ts,ts_unix,platform,market_id,title,category,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T07:17:25Z,1783754245,kalshi,KXCOINBASE-26JULVOL-280000000000,Coinbase total trading volume in Q2 — Above $280 billion,crypto,calib,0,21,price jump +7c in 2.1h,price_jump,yes,0.1500,0.1600,3016,1,3332.7,thin: $1 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXTSX-26JUL31-36000,"How high will the S&P/TSX Composite Index get in July 2026? — At least 36,000",other,calib,0,30,price jump -9c in 2.1h,price_jump,no,0.5250,0.4800,2914,98,510.7,thin: $98 depth < $500,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,APPLEFOLD-26DEC31,When will Apple announce foldable iPhone?,other,calib,0,16,price jump -5c in 2.1h,price_jump,no,0.8150,0.2100,2377,35,4173.7,thin: $35 depth < $500; resolves in 174d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXIBOV-26JUL31-181000,"How high will the IBOVESPA get in July 2026? — At least R$181,000",other,calib,0,27,price jump -8c in 2.1h,price_jump,no,0.7550,0.2600,2212,1,510.7,thin: $1 depth < $500,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,calib,0,35,price jump +14c in 2.1h,price_jump,yes,0.8805,0.9010,2166,37,11527.7,too late: entry 0.90 > 0.85; thin: $37 depth < $500; resolves in 480d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,calib,0,35,price jump +20c in 2.1h,price_jump,yes,0.4350,0.4400,2139,2,3332.7,thin: $2 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,calib,0,29,price jump +9c in 2.1h,price_jump,yes,0.2650,0.3200,2105,1,294.7,not catchable: entry 5c above signal; thin: $1 depth < $500,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXFIGHTMENTION-26JUL11SAIPIM-BLOO,What will the announcers say during Benoit Saint-Denis vs Paddy Pimblett Fight — Blood / Bloody / Bloodied,sports,calib,0,19,price jump -6c in 2.1h,price_jump,no,0.3450,0.6600,1823,2,354.4,thin: $2 depth < $500,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXAAAGASMAXCA-26DEC31-6.80,How high will gas prices in California get this year? — Above $6.80,other,calib,0,18,price jump -5c in 2.1h,price_jump,no,0.2800,0.7600,1754,152,4159.6,not catchable: entry 4c above signal; thin: $152 depth < $500; resolves in 173d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,calib,0,19,price jump -6c in 2.1h,price_jump,no,0.8350,0.1700,1679,5,349.7,thin: $5 depth < $500,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,calib,0,29,price jump +9c in 2.1h,price_jump,yes,0.1350,0.2400,1313,20,11527.7,not catchable: entry 10c above signal; thin: $20 depth < $500; resolves in 480d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,calib,0,35,price jump -28c in 2.1h,price_jump,no,0.5200,0.5900,1291,31,4135.7,not catchable: entry 11c above signal; thin: $31 depth < $500; resolves in 172d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,calib,0,24,price jump +7c in 2.1h,price_jump,yes,0.4650,0.4700,1169,4,3332.7,thin: $4 depth < $500; resolves in 139d — too slow,,,,
2026-07-11T07:17:25Z,1783754245,poly,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,other,calib,0,27,price jump -8c in 2.1h,price_jump,no,0.0070,0.9940,18994,4470,4.7,too late: entry 0.99 > 0.85; resolves in 5h — no lag window,,,,
2026-07-11T07:17:25Z,1783754245,poly,0x46495362e3ab53cf014ab6050bdb4a37d3a53971097b00721b47631900b44f90,Will the highest temperature in Seoul be 33°C or higher on July 11?,other,calib,0,35,price jump -26c in 2.1h,price_jump,no,0.0265,0.9840,18192,2710,4.7,too late: entry 0.98 > 0.85; resolves in 5h — no lag window,,,,
2026-07-11T07:17:25Z,1783754245,poly,0xad1ec51a6f12dc99c44f12195967a10db4b066076ddbdee296912ddf39b663c4,Will the highest temperature in Seoul be 32°C on July 11?,other,calib,0,35,price jump +32c in 2.1h,price_jump,yes,0.9765,0.9870,13822,327,4.7,"too late: entry 0.99 > 0.85; thin: $327 depth < $2,000; resolves in 5h — no lag window",,,,
2026-07-11T07:17:25Z,1783754245,poly,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,other,calib,0,35,price jump +20c in 2.1h,price_jump,yes,0.8450,0.8600,12189,913,4.7,"too late: entry 0.86 > 0.85; thin: $913 depth < $2,000; resolves in 5h — no lag window",,,,
