ts,ts_unix,platform,market_id,title,category,insiderable,mode,alerted,score,signals,triggers,side,yes_price,entry_price,vol24,depth,hours_to_close,gate_reasons,wallet,p_1h,p_6h,p_24h
2026-07-11T07:17:25Z,1783754245,kalshi,APPLEFOLD-26DEC31,When will Apple announce foldable iPhone?,other,,calib,0,16,price jump -5c in 2.1h,price_jump,no,0.8150,0.2100,2377,35,4173.7,thin: $35 depth < $500; resolves in 174d — too slow,,na,na,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXIBOV-26JUL31-181000,"How high will the IBOVESPA get in July 2026? — At least R$181,000",other,,calib,0,27,price jump -8c in 2.1h,price_jump,no,0.7550,0.2600,2212,1,510.7,thin: $1 depth < $500,,0.7450,0.7450,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,,calib,0,35,price jump +14c in 2.1h,price_jump,yes,0.8805,0.9010,2166,37,11527.7,too late: entry 0.90 > 0.85; thin: $37 depth < $500; resolves in 480d — too slow,,0.8805,0.8940,0.8900
2026-07-11T07:17:25Z,1783754245,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,,calib,0,35,price jump +20c in 2.1h,price_jump,yes,0.4350,0.4400,2139,2,3332.7,thin: $2 depth < $500; resolves in 139d — too slow,,0.4650,0.2000,0.1700
2026-07-11T07:17:25Z,1783754245,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,,calib,0,29,price jump +9c in 2.1h,price_jump,yes,0.2650,0.3200,2105,1,294.7,not catchable: entry 5c above signal; thin: $1 depth < $500,,0.2350,0.2650,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXFIGHTMENTION-26JUL11SAIPIM-BLOO,What will the announcers say during Benoit Saint-Denis vs Paddy Pimblett Fight — Blood / Bloody / Bloodied,sports,,calib,0,19,price jump -6c in 2.1h,price_jump,no,0.3450,0.6600,1823,2,354.4,thin: $2 depth < $500,,0.3450,0.3450,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXAAAGASMAXCA-26DEC31-6.80,How high will gas prices in California get this year? — Above $6.80,other,,calib,0,18,price jump -5c in 2.1h,price_jump,no,0.2800,0.7600,1754,152,4159.6,not catchable: entry 4c above signal; thin: $152 depth < $500; resolves in 173d — too slow,,0.2750,0.2800,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,,calib,0,19,price jump -6c in 2.1h,price_jump,no,0.8350,0.1700,1679,5,349.7,thin: $5 depth < $500,,0.8450,0.8250,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,,calib,0,29,price jump +9c in 2.1h,price_jump,yes,0.1350,0.2400,1313,20,11527.7,not catchable: entry 10c above signal; thin: $20 depth < $500; resolves in 480d — too slow,,0.1100,0.1650,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,,calib,0,35,price jump -28c in 2.1h,price_jump,no,0.5200,0.5900,1291,31,4135.7,not catchable: entry 11c above signal; thin: $31 depth < $500; resolves in 172d — too slow,,0.7150,0.7900,na
2026-07-11T07:17:25Z,1783754245,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,,calib,0,24,price jump +7c in 2.1h,price_jump,yes,0.4650,0.4700,1169,4,3332.7,thin: $4 depth < $500; resolves in 139d — too slow,,0.4650,0.1050,0.2000
2026-07-11T07:17:25Z,1783754245,poly,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,other,,calib,0,27,price jump -8c in 2.1h,price_jump,no,0.0070,0.9940,18994,4470,4.7,too late: entry 0.99 > 0.85; resolves in 5h — no lag window,,na,na,na
2026-07-11T07:17:25Z,1783754245,poly,0x46495362e3ab53cf014ab6050bdb4a37d3a53971097b00721b47631900b44f90,Will the highest temperature in Seoul be 33°C or higher on July 11?,other,,calib,0,35,price jump -26c in 2.1h,price_jump,no,0.0265,0.9840,18192,2710,4.7,too late: entry 0.98 > 0.85; resolves in 5h — no lag window,,na,na,na
2026-07-11T07:17:25Z,1783754245,poly,0xad1ec51a6f12dc99c44f12195967a10db4b066076ddbdee296912ddf39b663c4,Will the highest temperature in Seoul be 32°C on July 11?,other,,calib,0,35,price jump +32c in 2.1h,price_jump,yes,0.9765,0.9870,13822,327,4.7,"too late: entry 0.99 > 0.85; thin: $327 depth < $2,000; resolves in 5h — no lag window",,na,na,na
2026-07-11T07:17:25Z,1783754245,poly,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,other,,calib,0,35,price jump +20c in 2.1h,price_jump,yes,0.8450,0.8600,12189,913,4.7,"too late: entry 0.86 > 0.85; thin: $913 depth < $2,000; resolves in 5h — no lag window",,na,na,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXTRUMPSAYCOMPANY-26AUG01-GOOG,What companies will Trump say in July? — Google / GOOG / GOOGL,other,,calib,0,35,price jump +25c in 2.5h,price_jump,yes,0.5300,0.5700,53481,3,508.2,not catchable: entry 4c above signal; thin: $3 depth < $500,,0.5200,0.5650,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-MESI,Love Island USA S8: Top 3 Couples — Melanie and Sincere,entertainment,,calib,0,35,price jump +11c in 2.5h,price_jump,yes,0.8000,0.8100,31072,15,1228.2,thin: $15 depth < $500,,0.8200,0.8200,0.8850
2026-07-11T09:45:34Z,1783763134,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-KAZA,Love Island USA S8: 2nd place couple — Kayda and Zach,entertainment,,calib,0,16,price jump -5c in 2.5h,price_jump,no,0.0350,0.9800,29546,18,1228.2,too late: entry 0.98 > 0.85; thin: $18 depth < $500,,0.0750,0.0150,0.0300
2026-07-11T09:45:34Z,1783763134,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,,calib,0,30,price jump -10c in 2.5h,price_jump,no,0.1850,0.8700,23812,43,1228.2,too late: entry 0.87 > 0.85; not catchable: entry 6c above signal; thin: $43 depth < $500,,0.1650,0.2150,0.0850
2026-07-11T09:45:34Z,1783763134,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,,calib,0,35,price jump +15c in 2.5h,price_jump,yes,0.6200,0.6500,14737,1,1228.2,thin: $1 depth < $500,,0.6900,0.7250,0.8250
2026-07-11T09:45:34Z,1783763134,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-ANCAR,Love Island USA S8: 3rd place couple — Aniya and Carl,entertainment,,calib,0,18,price jump +5c in 2.5h,price_jump,yes,0.2400,0.2500,12464,426,1228.2,thin: $426 depth < $500,,0.1750,0.1550,0.1200
2026-07-11T09:45:34Z,1783763134,kalshi,KXTRUMPMENTIONB-26JUL09-NUCL,What will Trump say during his announcement? — Nuclear,other,,calib,0,35,price jump +14c in 2.5h,price_jump,yes,0.6200,0.6400,11889,1,292.2,thin: $1 depth < $500,,0.6350,0.6250,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,,calib,0,18,price jump +5c in 2.5h,price_jump,yes,0.3250,0.3300,11327,31,484.2,thin: $31 depth < $500,,0.3500,0.2850,0.3100
2026-07-11T09:45:34Z,1783763134,kalshi,KXTRUMPMENTIONB-26JUL09-OIL,What will Trump say during his announcement? — Oil,other,,calib,0,21,price jump +7c in 2.5h,price_jump,yes,0.5700,0.6100,10951,21,292.2,not catchable: entry 4c above signal; thin: $21 depth < $500,,0.5700,0.5750,0.5750
2026-07-11T09:45:34Z,1783763134,kalshi,KXTRUMPMENTIONB-26JUL09-BIDE,What will Trump say during his announcement? — Biden,other,,calib,0,35,price jump +15c in 2.5h,price_jump,yes,0.6100,0.6200,9173,24,292.2,thin: $24 depth < $500,,0.6350,0.5600,0.5800
2026-07-11T09:45:34Z,1783763134,kalshi,KXWCMENTION-MENWORLDCUP-REDC,What will the announcers say during the FIFA World Cup Final — Red Card,sports,,calib,0,32,price jump +10c in 2.5h,price_jump,yes,0.5050,0.5100,6160,48,537.2,thin: $48 depth < $500,,0.5050,0.5050,0.4450
2026-07-11T09:45:34Z,1783763134,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,,calib,0,18,price jump +6c in 2.5h,price_jump,yes,0.9350,0.9400,4248,141,498.2,too late: entry 0.94 > 0.85; thin: $141 depth < $500,,0.9350,0.9050,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,,calib,0,22,price jump -7c in 2.5h,price_jump,no,0.4150,0.6000,3543,20,686.2,thin: $20 depth < $500,,0.4100,0.4300,0.4350
2026-07-11T09:45:34Z,1783763134,kalshi,KXTSX-26DEC31-37000,"How high will the S&P/TSX Composite Index get in 2026? — At least 37,000",other,,calib,0,35,price jump -11c in 2.5h,price_jump,no,0.7150,0.3600,2114,3,4181.2,not catchable: entry 8c above signal; thin: $3 depth < $500; resolves in 174d — too slow,,0.6550,0.5700,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXFRONTIER-FRON-26SEP01,When will AI solve another Frontier Math Problem? — Before September,other,,calib,0,30,price jump -9c in 2.5h,price_jump,no,0.5600,0.4500,2057,8,1252.2,thin: $8 depth < $500,,0.5650,0.5650,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXPGATOP20-GESO26-ELOP,Genesis Scottish Open: Top 20 Finishers — Eugenio Lopez-Chacarra,sports,,calib,0,35,price jump -11c in 2.5h,price_jump,no,0.1050,1.0000,1445,0,686.2,too late: entry 1.00 > 0.85; not catchable: entry 10c above signal; thin: $0 depth < $500,,0.1050,na,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,,calib,0,35,price jump +19c in 2.5h,price_jump,yes,0.7150,0.8500,1322,5,4133.2,not catchable: entry 14c above signal; thin: $5 depth < $500; resolves in 172d — too slow,,0.7650,0.8050,na
2026-07-11T09:45:34Z,1783763134,kalshi,KXTRUMPMENTIONB-26JUL09-TARI,What will Trump say during his announcement? — Tariff,politics,,calib,0,32,price jump +10c in 2.5h,price_jump,yes,0.2750,0.3200,1112,1,292.2,not catchable: entry 4c above signal; thin: $1 depth < $500,,0.2600,0.2050,na
2026-07-11T09:45:34Z,1783763134,poly,0xe0e9da7c201618f2595bce5be81936927fe46c157a6e1583a87b57b622396599,Will the highest temperature in Chengdu be 31°C on July 11?,other,,calib,0,35,price jump +20c in 2.5h,price_jump,yes,0.9870,0.9940,17296,1307,2.2,"too late: entry 0.99 > 0.85; thin: $1,307 depth < $2,000; resolves in 2h — no lag window",,na,na,na
2026-07-11T09:45:34Z,1783763134,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,,calib,0,29,price jump -9c in 2.5h,price_jump,no,0.4815,0.5250,12464,39441,38.2,,,0.5355,0.5895,0.8635
2026-07-11T09:45:34Z,1783763134,poly,0x8c5f2092477f070c8fa6feb11a080436a47144a49665519b787d0f2a4fb27b82,"Will ""Toy Story 5"" 4th Weekend Box Office be less than 19m?",entertainment,,calib,0,20,price jump +6c in 2.5h,price_jump,yes,0.9440,0.9690,9582,10099,38.2,too late: entry 0.97 > 0.85,,0.9590,na,0.9800
2026-07-11T12:00:39Z,1783771240,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-KAZA,Love Island USA S8: Top 3 Couples — Kayda and Zach,entertainment,,calib,0,47,price jump -10c in 2.3h + outsized impact (8x baseline move-per-volume),price_impact+price_jump,no,0.2050,0.8500,38870,4,1226.0,not catchable: entry 6c above signal; thin: $4 depth < $500,,0.2400,0.1400,0.1000
2026-07-11T12:00:39Z,1783771240,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-TRBR,Love Island USA S8: 2nd place couple — Trinity and Bryce,entertainment,,calib,0,49,price jump +10c in 2.3h + outsized impact (37x baseline move-per-volume),price_impact+price_jump,yes,0.1900,0.2200,26747,1,1226.0,thin: $1 depth < $500,,0.0550,0.0350,0.0350
2026-07-11T12:00:39Z,1783771240,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,,calib,0,24,price jump -7c in 2.3h,price_jump,no,0.1600,0.8600,24568,10,1226.0,too late: entry 0.86 > 0.85; thin: $10 depth < $500,,0.1350,0.0700,0.1100
2026-07-11T12:00:39Z,1783771240,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,,calib,0,35,volume spike (607x baseline),volume_spike,yes,0.2475,0.2630,18865,1,4169.0,thin: $1 depth < $500; resolves in 174d — too slow,,0.2475,0.2455,0.2350
2026-07-11T12:00:39Z,1783771240,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,,calib,0,35,price jump +7c in 2.3h + outsized impact (8x baseline move-per-volume),price_impact+price_jump,yes,0.6900,0.7100,15940,1,1226.0,thin: $1 depth < $500,,0.7550,0.8700,0.8550
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.6450,0.6500,15801,7302,554.0,,,0.6450,0.6550,na
2026-07-11T12:00:39Z,1783771240,kalshi,SENATETX-26-D,Texas Senate winner? — James Talarico,politics,,calib,0,35,volume spike (17x baseline),volume_spike,yes,0.4250,0.4300,15302,1435,11523.0,resolves in 480d — too slow,,0.4250,0.4250,0.4250
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCMENTION-26JUL11ARGSUI-GOLD,What will the announcers say during Argentina vs Switzerland — Golden Boot,sports,,calib,0,35,volume spike (6x baseline),volume_spike,yes,0.9550,0.9600,10721,226,349.0,too late: entry 0.96 > 0.85; thin: $226 depth < $500,,0.9550,0.9550,na
2026-07-11T12:00:39Z,1783771240,kalshi,SENATEMI-26-D,Michigan Senate winner? — Democratic party,politics,,calib,0,35,volume spike (8x baseline),volume_spike,yes,0.6950,0.7000,10055,2484,11523.0,resolves in 480d — too slow,,0.6950,0.6950,0.6950
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCADS-26JUL19-ADID,Which brands will advertise during the World Soccer Cup Final — Adidas,other,,calib,0,35,volume spike (7x baseline),volume_spike,yes,0.9150,0.9200,8586,12,8954.0,too late: entry 0.92 > 0.85; thin: $12 depth < $500; resolves in 373d — too slow,,0.9450,0.9450,0.9200
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,,calib,0,35,volume spike (42x baseline),volume_spike,yes,0.9750,0.9800,7332,5463,349.0,too late: entry 0.98 > 0.85,,0.9750,0.9650,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCMENTION-26JUL11NORENG-PENA,What will the announcers say during Norway vs England — Penalty Kick,sports,,calib,0,22,price jump +7c in 2.3h,price_jump,yes,0.6050,0.6100,6457,1,345.0,thin: $1 depth < $500,,0.5950,0.5750,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,,calib,0,35,volume spike (12x baseline),volume_spike,no,0.7650,0.2600,6037,16,684.0,thin: $16 depth < $500,,0.7450,0.9200,0.8700
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCMENTION-26JUL11NORENG-MARA,What will the announcers say during Norway vs England — Maradona / Pelé,sports,,calib,0,35,volume spike (18x baseline),volume_spike,yes,0.2750,0.2800,5810,61,345.0,thin: $61 depth < $500,,0.2750,0.2050,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,,calib,0,11,outsized impact (6x baseline move-per-volume),price_impact,no,0.4400,0.5700,5174,23,684.0,thin: $23 depth < $500,,0.4550,0.6700,0.7650
2026-07-11T12:00:39Z,1783771240,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,,calib,0,18,price jump -5c in 2.3h,price_jump,no,0.3350,0.6700,5158,123,136.0,thin: $123 depth < $500,,0.2700,0.2950,0.4400
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP20-GESO26-WCLA,Genesis Scottish Open: Top 20 Finishers — Wyndham Clark,sports,,calib,0,35,volume spike (65x baseline),volume_spike,yes,0.7050,0.7100,5117,4189,684.0,,,0.7150,0.8050,0.9000
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,,calib,0,49,price jump +10c in 2.3h + outsized impact (39x baseline move-per-volume),price_impact+price_jump,yes,0.5650,0.6100,4882,26,684.0,not catchable: entry 5c above signal; thin: $26 depth < $500,,0.4800,0.6300,0.5750
2026-07-11T12:00:39Z,1783771240,kalshi,KXWCMENTION-26JUL11ARGSUI-QATA,What will the announcers say during Argentina vs Switzerland — Qatar,sports,,calib,0,10,outsized impact (5x baseline move-per-volume),price_impact,yes,0.3850,0.3900,4277,26,349.0,thin: $26 depth < $500,,0.3750,0.4050,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXIPO-26-ANTHROPIC,Which companies will officially announce an IPO this year? — Anthropic,other,,calib,0,35,volume spike (30x baseline),volume_spike,yes,0.7250,0.7300,3980,26,4169.0,thin: $26 depth < $500; resolves in 174d — too slow,,0.7150,0.7250,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP10-GESO26-TKIM,Genesis Scottish Open: Top 10 Finishers — Tom Kim,sports,,calib,0,35,volume spike (211x baseline),volume_spike,no,0.6150,0.4000,3412,2334,684.0,,,0.6250,0.5550,0.7350
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP20-GESO26-JTHO,Genesis Scottish Open: Top 20 Finishers — Justin Thomas,sports,,calib,0,50,price jump +13c in 2.3h + outsized impact (56x baseline move-per-volume),price_impact+price_jump,yes,0.6000,0.6400,2920,6,684.0,not catchable: entry 4c above signal; thin: $6 depth < $500,,0.4750,0.2850,0.4350
2026-07-11T12:00:39Z,1783771240,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,,calib,0,35,volume spike (19x baseline),volume_spike,yes,0.9450,0.9500,2656,27,506.0,too late: entry 0.95 > 0.85; thin: $27 depth < $500,,0.9350,0.9350,0.8750
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,,calib,0,35,price jump +17c in 2.3h,price_jump,yes,0.3550,0.3600,2635,4,348.0,thin: $4 depth < $500,,0.4250,0.6500,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXCOINBASE-26JULVOL-250000000000,Coinbase total trading volume in Q2 — Above $250 billion,crypto,,calib,0,35,price jump -14c in 2.3h,price_jump,no,0.3300,0.7700,2458,80,3328.0,not catchable: entry 10c above signal; thin: $80 depth < $500; resolves in 139d — too slow,,0.0750,0.1150,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP10-GESO26-THAT,Genesis Scottish Open: Top 10 Finishers — Tyrrell Hatton,sports,,calib,0,22,price jump +7c in 2.3h,price_jump,yes,0.3150,0.3300,2306,428,684.0,thin: $428 depth < $500,,0.2500,0.2300,0.1500
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,,calib,0,24,price jump +8c in 2.3h,price_jump,yes,0.5350,0.6300,2289,1,684.0,not catchable: entry 9c above signal; thin: $1 depth < $500,,0.4300,0.7350,0.6200
2026-07-11T12:00:39Z,1783771240,kalshi,KXPGATOP10-GESO26-JTHO,Genesis Scottish Open: Top 10 Finishers — Justin Thomas,sports,,calib,0,30,price jump +10c in 2.3h,price_jump,yes,0.3100,0.4100,1187,2,684.0,not catchable: entry 10c above signal; thin: $2 depth < $500,,0.1800,0.0750,na
2026-07-11T12:00:39Z,1783771240,kalshi,KXTRUMPMENTIONB-26JUL09-STOC,What will Trump say during his announcement? — Stock Market,other,,calib,0,35,price jump +30c in 2.3h,price_jump,yes,0.7250,0.7700,1148,10,290.0,not catchable: entry 4c above signal; thin: $10 depth < $500,,0.7000,na,na
2026-07-11T12:00:39Z,1783771240,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,,calib,1,68,"volume spike (4x baseline) + $4,794 single trade (into YES, 418x typical) + fresh wallet (<3d old) loading up + out of character (51x this wallet's typical size)",fresh_wallet+large_trade+volume_spike+within_trader,yes,0.0605,0.0610,3796322,4872122,204.0,,0x4e73ac0d5566022622b93246b4daf733319c67e6,0.0585,0.0605,na
2026-07-11T12:00:39Z,1783771240,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,,calib,M,73,"volume spike (11x baseline) + $77,250 single trade (into YES, 9778x typical) + out of character (3524x this wallet's typical size)",large_trade+volume_spike+within_trader,yes,0.2562,0.2575,1108506,2710005,9.0,resolves in 9h — no lag window,0xe549581668a5751c1972d3ad2d1991d900bd2d54,0.2562,0.2487,na
2026-07-11T12:00:39Z,1783771240,poly,0x7f695758278e6d4d9e63df862afa88d664d3402a3d26e4d32ae05121cdbddba6,Will Kim Kardashian win the 2028 US Presidential Election?,entertainment,,calib,0,58,"volume spike (215x baseline) + $2,077 single trade (against YES, 174x typical) + out of character (27151x this wallet's typical size)",large_trade+volume_spike+within_trader,no,0.0065,0.9940,364112,1851284,20388.0,too late: entry 0.99 > 0.85; resolves in 849d — too slow,0xb4f2f0c858566fef705edf8efc1a5e9fba307862,0.0065,0.0065,0.0065
