id,ts,platform,market_id,title,category,side,entry_price,stake_usd,score,signals,triggers,hours_to_close,mode,status,last_price,resolved_ts,result,roi,clv,read
12,2026-07-11T14:24:49Z,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,yes,0.6000,25,54,"volume spike (19x baseline) + $4,060 single trade (into YES, 203x typical)",large_trade+volume_spike,37.6,calib,open,0.0005,,,,,
13,2026-07-11T14:24:49Z,poly,0x3ee28779c8b5f674a6d695b0038893a7a1a1829adc0331572d2ad89577750992,Will Mjallby AIF win on 2026-07-11?,sports,yes,0.3200,25,47,"price jump -18c in 2.4h + $586 single trade (into YES, 103x typical)",large_trade+price_jump,,calib,open,0.0005,,,,,
14,2026-07-11T14:24:49Z,poly,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,sports,yes,0.7600,25,47,"volume spike (5x baseline) + $3,020 single trade (into YES, 2517x typical)",large_trade+volume_spike,33.6,calib,open,0.9995,,,,,
15,2026-07-11T14:24:49Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,no,0.7940,25,40,volume spike (4x baseline) + price jump -5c in 2.4h,price_jump+volume_spike,73.6,calib,open,0.9545,,,,,
16,2026-07-11T16:03:22Z,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,yes,0.1770,50,81,"volume spike (5x baseline) + $10,967 single trade (into YES, 762x typical) + out of character (18x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,199.9,calib,open,0.1705,,,,,
17,2026-07-11T16:03:22Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,yes,0.2170,25,67,"volume spike (41x baseline) + $6,250 single trade (into YES, 781x typical) + out of character (567x this wallet's typical size)",large_trade+volume_spike+within_trader,415.9,calib,open,0.3505,,,,,
18,2026-07-11T16:03:22Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,no,0.1400,25,48,"volume spike (9x baseline) + $1,020 single trade (against YES, 227x typical)",large_trade+volume_spike,491.9,calib,open,0.4750,,,,,
19,2026-07-11T16:03:22Z,poly,0x8bdf55664cb17a543fef1f43bd6aeb0aa7b7849cb31620808ce258b3e2ab136d,Will Spain reach the 2026 FIFA World Cup final?,sports,no,0.6000,25,47,"volume spike (4x baseline) + $2,426 single trade (against YES, 243x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,199.9,calib,open,0.5950,,,,,
20,2026-07-11T16:03:22Z,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,yes,0.0510,25,41,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,463.9,calib,open,0.0495,,,,,
21,2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,yes,0.6600,25,70,volume spike (10x baseline) + price jump +12c in 1.1h,price_jump+volume_spike,678.8,calib,won,0.9900,2026-07-12T21:01:59Z,yes,0.5152,0.3300,informed-like
22,2026-07-11T17:10:01Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",other,yes,0.0900,25,59,"volume spike (7x baseline) + $6,700 single trade (into YES, 363x typical)",large_trade+volume_spike,918.8,calib,open,0.0450,,,,,
23,2026-07-11T17:10:01Z,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,yes,0.1590,25,55,"volume spike (6x baseline) + $516 single trade (into YES, 20x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,198.8,calib,open,0.0005,,,,,
24,2026-07-11T17:10:01Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,yes,0.1400,25,50,"volume spike (6x baseline) + $1,753 single trade (into YES, 101x typical)",large_trade+volume_spike,486.8,calib,open,0.2950,,,,,
25,2026-07-11T17:10:01Z,poly,0x019b14a010b7e57ef034c2d03ce37403304357207c3470f9e2a35a2fe7a58a4a,Will BK Hacken win on 2026-07-11?,sports,no,0.6800,25,48,"price jump -30c in 1.1h + $1,215 single trade (against YES, 122x typical)",large_trade+price_jump,,calib,open,0.9995,,,,,
26,2026-07-11T17:10:01Z,kalshi,KXWCROUND-26FINAL-SUI,FIFA World Cup Final Qualifiers — Switzerland,sports,yes,0.0800,25,45,volume spike (98x baseline) + confirmed on poly too,cross_platform+volume_spike,548.8,calib,lost,0.0100,2026-07-12T06:43:12Z,no,-1.0000,-0.0700,late-money
27,2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,yes,0.3500,25,70,volume spike (17x baseline) + price jump +20c in 2.2h,price_jump+volume_spike,340.7,calib,void,0.1300,2026-07-12T14:36:15Z,void,0.0,0.0,
28,2026-07-11T19:20:03Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,yes,0.7000,25,67,volume spike (14x baseline) + price jump +10c in 2.2h,price_jump+volume_spike,28.6,calib,open,0.7250,,,,,
29,2026-07-11T19:20:03Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,yes,0.1400,25,65,"volume spike (29x baseline) + $15,281 single trade (into YES, 1104x typical)",large_trade+volume_spike,,calib,open,0.1800,,,,,
30,2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,no,0.3900,25,54,volume spike (12x baseline) + price jump -6c in 2.2h,price_jump+volume_spike,337.7,calib,lost,0.0100,2026-07-12T03:50:10Z,yes,-1.0000,-0.3800,late-money
31,2026-07-11T19:20:03Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,no,0.8500,25,54,volume spike (12x baseline) + price jump -6c in 2.2h,price_jump+volume_spike,484.6,calib,open,0.9250,,,,,
32,2026-07-11T19:20:03Z,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,other,yes,0.2000,25,40,"price jump +5c in 2.2h + $1,622 single trade (into YES, 217x typical) + repeat actor (2 flags)",large_trade+price_jump+repeat_actor,484.6,calib,open,0.9975,,,,,
33,2026-07-11T21:00:55Z,poly,0xdbbbbd6ea71cad296d859aa629497400402ab253a51350bddd5d761dbbad1460,Will Norway vs. England end in a draw?,sports,yes,0.2500,25,74,"volume spike (8x baseline) + $4,762 single trade (into YES, 476x typical) + repeat actor — same wallet flipped sides + out of character (490x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,,calib,open,0.9988,,,,,
34,2026-07-11T21:00:55Z,poly,0xcf90f14efbde33d192a95ca787a00ddb6948e219a493c3a967dfdc43c1d6d0d0,Exact Score: Any Other Score?,sports,yes,0.1100,25,72,"volume spike (9x baseline) + $7,861 single trade (into YES, 617x typical) + repeat actor (3 flags)",large_trade+repeat_actor+volume_spike,,calib,open,0.0005,,,,,
35,2026-07-11T21:00:55Z,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,yes,0.3800,25,65,"volume spike (20x baseline) + $15,231 single trade (into YES, 903x typical)",large_trade+volume_spike,,calib,open,0.0005,,,,,
36,2026-07-11T21:00:55Z,poly,0x3f656230866732b8d6f7ecb64313786ae988a21c416960bfceac00f693637f9f,Erling Haaland: 1+ goals,sports,no,0.5400,25,64,"volume spike (14x baseline) + $5,055 single trade (against YES, 505x typical) + out of character (66x this wallet's typical size)",large_trade+volume_spike+within_trader,,calib,open,0.9750,,,,,
37,2026-07-11T21:00:55Z,poly,0x48daa8fead8f966f2b988ad1d0ec28835314e91de64700afc81d034614c93bdd,Will England reach the Semifinals at the 2026 FIFA World Cup?,sports,yes,0.6800,25,60,"volume spike (16x baseline) + $2,008 single trade (into YES, 936x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,27.0,calib,open,0.9995,,,,,
38,2026-07-11T21:00:55Z,poly,0x75d555ac2f12c167fe71533db592d9f0e2c1f97e471b3a1c4d9d5a8b5039dd27,Norway vs. England: Both Teams to Score in First Half,sports,no,0.7800,25,54,"volume spike (6x baseline) + $3,945 single trade (against YES, 418x typical)",large_trade+volume_spike,,calib,open,0.0005,,,,,
39,2026-07-11T21:00:55Z,kalshi,KXPGATOP5-GESO26-WCLA,Genesis Scottish Open: Top 5 Finishers — Wyndham Clark,sports,yes,0.4900,25,50,price jump +15c in 1.7h + outsized impact (25x baseline move-per-volume),price_impact+price_jump,675.0,calib,lost,0.0100,2026-07-12T21:01:59Z,no,-1.0000,-0.4800,late-money
40,2026-07-11T21:00:55Z,poly,0x328583376667b725cc6848dc9b61b205579b1314ecdb4334ea245aec270d2c66,Will Argentina reach the 2026 FIFA World Cup final?,sports,yes,0.4140,25,49,"volume spike (8x baseline) + $1,456 single trade (into YES, 177x typical)",large_trade+volume_spike,195.0,calib,open,0.4515,,,,,
41,2026-07-11T21:59:48Z,poly,0x086013bff1b8a3a5ccd79397212c4249e6dfbc30ebe2af6302c1672139090d4d,Exact Score: Norway 1 - 1 England?,sports,yes,0.1900,50,87,"volume spike (8x baseline) + price jump +6c in 1.0h + $1,860 single trade (into YES, 269x typical) + repeat actor (2 flags) + out of character (379x this wallet's typical size)",large_trade+price_jump+repeat_actor+volume_spike+within_trader,,calib,open,0.9995,,,,,
42,2026-07-11T21:59:48Z,poly,0x3cfbee413cd85add8ad7051d8ba72f5d7a1f127e119fe9619511fdc66874fad9,Harry Kane: 1+ goals,sports,yes,0.3500,50,85,"volume spike (6x baseline) + price jump -15c in 1.0h + $3,000 single trade (into YES, 8741x typical)",large_trade+price_jump+volume_spike,,calib,open,0.0300,,,,,
43,2026-07-11T21:59:48Z,poly,0x2bf419aa66753cd95324dfe102ad2d0d5bdb0205cf52735a389134b78f2b2139,Will England reach the 2026 FIFA World Cup final?,sports,no,0.6300,50,75,"volume spike (19x baseline) + $5,440 single trade (against YES, 111x typical) + out of character (350x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,194.0,calib,open,0.4550,,,,,
44,2026-07-11T21:59:48Z,poly,0x375409bc5eeeff961e82b479caeccc20f33d15738e5bce1186d628aa3d9dfb1f,Will England win the 2026 FIFA World Cup?,sports,yes,0.1460,25,69,"volume spike (4x baseline) + $8,000 single trade (into YES, 455x typical) + out of character (5926x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,194.0,calib,open,0.2155,,,,,
45,2026-07-11T21:59:48Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,politics,yes,0.3300,25,43,volume spike (9x baseline) + decision market — insider possible,insiderable+volume_spike,1226.0,calib,open,0.9980,,,,,
46,2026-07-11T21:59:48Z,poly,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,sports,no,0.6900,25,42,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,26.0,calib,open,0.9995,,,,,
47,2026-07-11T23:01:31Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,no,0.4800,50,82,"volume spike (30x baseline) + price jump -6c in 1.0h + $3,419 single trade (against YES, 516x typical) + repeat actor (2 flags) + no public news found — unexplained move",large_trade+no_public_news+price_jump+repeat_actor+volume_spike,961.0,calib,open,0.6050,,,,,
48,2026-07-11T23:01:31Z,poly,0x6c486242e79252cc0bb57163a3b8d95e3b9538ea6a1de2e91848beeb5c6ad986,Iran full airspace closure by July 15?,other,yes,0.1600,50,81,"volume spike (6x baseline) + price jump +8c in 1.0h + $1,711 single trade (into YES, 123x typical) + out of character (6x this wallet's typical size) + no public news found — unexplained move",large_trade+no_public_news+price_jump+volume_spike+within_trader,97.0,calib,open,0.0835,,,,,
49,2026-07-11T23:01:31Z,poly,0x5fe50c3617f3a7385aaaa076897b60ca9312dfe67252b0581a688af31b7961ca,Will the US announce withdrawal from MOU negotiations by July 31?,other,yes,0.2000,25,65,"volume spike (74x baseline) + $560 single trade (into YES, 28x typical) + repeat actor (3 flags) + decision market — insider possible + no public news found — unexplained move",insiderable+large_trade+no_public_news+repeat_actor+volume_spike,481.0,calib,open,0.2150,,,,,
50,2026-07-11T23:01:31Z,poly,0xa37edbac74383987e7b3c4e25360c223207b5f8ffdaaddea7e6e62ab2aa0d56a,Will Iran announce withdrawal from MOU negotiations by July 17?,other,yes,0.1260,25,64,volume spike (26x baseline) + price jump +7c in 1.0h + decision market — insider possible + no public news found — unexplained move,insiderable+no_public_news+price_jump+volume_spike,145.0,calib,open,0.1670,,,,,
51,2026-07-11T23:01:31Z,poly,0x3a869359895989c1dee6f920c203f12791f03c206e86ce48353c46626ee743b1,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,other,yes,0.1600,25,60,"volume spike (9x baseline) + $1,856 single trade (into YES, 261x typical) + repeat actor (4 flags) + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,485.0,calib,open,0.3950,,,,,
52,2026-07-11T23:01:31Z,poly,0xb12f5e328a7d9f7a26e0a074625ea775025104e673c776d575dab422a472ef59,Israel closes its airspace by July 31?,other,yes,0.1300,25,56,"volume spike (5x baseline) + $3,741 single trade (into YES, 2494x typical) + repeat actor — same wallet flipped sides + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,457.0,calib,open,0.1850,,,,,
53,2026-07-11T23:01:31Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,no,0.6600,25,50,"volume spike (17x baseline) + $2,000 single trade (against YES, 400x typical) + no public news found — unexplained move",large_trade+no_public_news+volume_spike,1945.0,calib,open,0.7050,,,,,
54,2026-07-11T23:01:31Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,no,0.6800,25,49,"volume spike (13x baseline) + $1,652 single trade (against YES, 57x typical)",large_trade+volume_spike,1921.0,calib,open,0.7150,,,,,
55,2026-07-12T00:04:40Z,poly,0x4c63863c9f4449243981ae1748c5ee9d4d8c8f22e25f708a9afd4c86e124f360,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,other,yes,0.1500,100,92,"volume spike (40x baseline) + price jump +7c in 2.1h + $3,345 single trade (into YES, 139x typical) + repeat actor (6 flags) + out of character (30x this wallet's typical size) + no public news found — unexplained move",large_trade+no_public_news+price_jump+repeat_actor+volume_spike+within_trader,483.9,calib,open,0.1985,,,,,
56,2026-07-12T00:04:40Z,poly,0xff3eade4aeb721d37d4ba7c7a924eb949df2a0449488709eb1825233cc49e7b1,0 ships transit Hormuz on any date by July 31?,other,yes,0.1500,25,58,"volume spike (9841x baseline) + $5,961 single trade (into YES, 397x typical)",large_trade+volume_spike,479.9,calib,open,0.1990,,,,,
57,2026-07-12T00:04:40Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,no,0.7400,25,49,"volume spike (37x baseline) + $1,294 single trade (against YES, 96x typical)",large_trade+volume_spike,1223.9,calib,open,0.5950,,,,,
58,2026-07-12T00:04:40Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,yes,0.1200,25,48,"volume spike (36x baseline) + $933 single trade (into YES, 196x typical)",large_trade+volume_spike,483.9,calib,open,0.0550,,,,,
59,2026-07-12T00:04:40Z,poly,0xa38f0aba5b78cfc9894826c431dc6c8b16e1dff8bb1f4ff3b9ab51d35e12cd55,Will NVIDIA be the largest company in the world by market cap on July 31?,other,no,0.0900,25,46,"volume spike (6x baseline) + $564 single trade (against YES, 282x typical) + no public news found — unexplained move",large_trade+no_public_news+volume_spike,479.9,calib,open,0.1350,,,,,
60,2026-07-12T00:04:40Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,yes,0.2800,25,43,volume spike (9x baseline) + decision market — insider possible + no public news found — unexplained move,insiderable+no_public_news+volume_spike,839.9,calib,open,0.3650,,,,,
61,2026-07-12T00:04:40Z,poly,0xb902718882142144d23d1c9fc4f5abd5e9ff9c897cdb89514cd9be59085d1966,Will the US announce withdrawal from MOU negotiations by July 17?,other,yes,0.1480,25,43,volume spike (9x baseline) + decision market — insider possible + no public news found — unexplained move,insiderable+no_public_news+volume_spike,143.9,calib,open,0.1240,,,,,
62,2026-07-12T03:50:10Z,poly,0x140c41f4491c885da7763e4111ca13fb169d907d73d3918429f98e1c1862aab9,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,other,yes,0.5200,25,69,"volume spike (133x baseline) + $2,656 single trade (into YES, 331x typical) + repeat actor (3 flags) + out of character (35x this wallet's typical size) + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike+within_trader,480.2,calib,open,0.7450,,,,,
63,2026-07-12T03:50:10Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,yes,0.0870,25,67,"volume spike (32x baseline) + $5,733 single trade (into YES, 327x typical) + repeat actor (4 flags)",large_trade+repeat_actor+volume_spike,92.1,calib,open,0.0905,,,,,
64,2026-07-12T03:50:10Z,poly,0xea70b56a75683f60f13700d1ff677d1c3f29a86153762430f6bb170296066d6b,"Will 40 ships transit the Strait of Hormuz on any day by July 31, 2026?",politics,no,0.6900,25,61,"volume spike (49x baseline) + $2,541 single trade (against YES, 127x typical) + repeat actor — same wallet flipped sides + no public news found — unexplained move",large_trade+no_public_news+repeat_actor+volume_spike,476.1,calib,open,0.7450,,,,,
65,2026-07-12T03:50:10Z,poly,0xbe20fcfd54937c2a48a7b8521ca349e6a2c4373566328ebb950a8c35ab1be3d9,"Will Bitcoin reach $67,500 in July?",crypto,yes,0.5100,25,51,"volume spike (5x baseline) + $1,573 single trade (into YES, 166x typical) + repeat actor — same wallet flipped sides",large_trade+repeat_actor+volume_spike,480.2,calib,open,0.2750,,,,,
66,2026-07-12T03:50:10Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,yes,0.2600,25,51,"volume spike (16x baseline) + $2,425 single trade (into YES, 499x typical) + no public news found — unexplained move",large_trade+no_public_news+volume_spike,68.2,calib,open,0.3450,,,,,
67,2026-07-12T03:50:10Z,poly,0x50456e2e7c3255745217051c90241a036a508b2972ffcf6a6eb83779f1934661,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,politics,yes,0.7100,25,47,"volume spike (5x baseline) + $2,000 single trade (into YES, 290x typical)",large_trade+volume_spike,380.1,calib,open,0.6700,,,,,
68,2026-07-12T06:43:12Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,yes,0.0610,25,57,"volume spike (4x baseline) + $2,263 single trade (into YES, 274x typical) + repeat actor — same wallet flipped sides + out of character (226x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,,calib,open,0.0555,,,,,
69,2026-07-12T06:43:12Z,poly,0xcfcfefbc138c5b5e91507860b43a9163ceb1c5398d98fbd40c3382d55cc96b0e,"Will Ethereum reach $1,900 in July?",crypto,no,0.4500,25,57,volume spike (146x baseline) + price jump -7c in 2.9h + no public news found — unexplained move,no_public_news+price_jump+volume_spike,477.3,calib,open,0.5850,,,,,
70,2026-07-12T09:59:30Z,poly,0xd235287947f4ecae00a7e203c9d1e9fcbdf8027a258986097ed276643ff24425,Will Silver (XAGUSD) hit (HIGH) $70 in July?,other,yes,0.1500,25,57,volume spike (16x baseline) + price jump +7c in 3.3h + no public news found — unexplained move,no_public_news+price_jump+volume_spike,474.0,calib,open,0.0750,,,,,
71,2026-07-12T09:59:30Z,poly,0x06c901b3983cd58bec34252a72a74d4a2f2a64e6ad359967a864dc424997967a,Will Russia capture Kostyantynivka by July 31?,other,no,0.4300,25,56,"price jump +22c in 3.3h + $978 single trade (against YES, 158x typical) + decision market — insider possible + no public news found — unexplained move",insiderable+large_trade+no_public_news+price_jump,458.0,calib,open,0.6100,,,,,
72,2026-07-12T09:59:30Z,poly,0x158c66b1f9ccd943bf20a2432865a07216d2f176386d954e03155199c9ed194f,"Will Elon Musk post 40-64 tweets from July 11 to July 13, 2026?",other,no,0.6700,25,49,"price jump -18c in 3.3h + $1,420 single trade (against YES, 132x typical)",large_trade+price_jump,30.0,calib,open,0.9995,,,,,
73,2026-07-12T12:05:45Z,poly,0x9a17079044314b9a96d7e68d4d8623fb1abc3a7601045de68de191fce3cb87c4,"Will Elon Musk post <40 tweets from July 11 to July 13, 2026?",other,yes,0.6400,25,42,"volume spike (3x baseline) + $1,500 single trade (into YES, 109x typical) + out of character (10x this wallet's typical size)",large_trade+volume_spike+within_trader,27.9,calib,open,0.9995,,,,,
74,2026-07-12T14:36:15Z,poly,0x668373148ae84fcdb7c43f6559e7a02c8a3f36bfcbebddb9d85f61166b342714,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,other,no,0.8500,100,100,"volume spike (24x baseline) + price jump -5c in 2.5h + $24,736 single trade (against YES, 2474x typical) + repeat actor — same wallet flipped sides + out of character (5297x this wallet's typical size) + no public news found — unexplained move",large_trade+no_public_news+price_jump+repeat_actor+volume_spike+within_trader,469.4,calib,open,0.8650,,,,,
75,2026-07-12T14:36:15Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,no,0.5900,50,76,"volume spike (13x baseline) + price jump -5c in 2.5h + $2,025 single trade (against YES, 211x typical) + repeat actor — same wallet flipped sides",large_trade+price_jump+repeat_actor+volume_spike,1209.4,calib,open,0.4700,,,,,
76,2026-07-12T16:06:19Z,poly,0x5523e3b9895124788b2bed38f4b6be72c3f41cd2d2ee4354d93b26a3f533eaf6,"Will Bitcoin reach $75,000 in July?",crypto,yes,0.0550,25,70,"volume spike (5x baseline) + $6,290 single trade (into YES, 711x typical) + repeat actor — same wallet flipped sides + out of character (97x this wallet's typical size)",large_trade+repeat_actor+volume_spike+within_trader,467.9,calib,open,0.0195,,,,,
