id,ts,platform,market_id,title,category,side,entry_price,stake_usd,score,signals,triggers,hours_to_close,mode,status,last_price,resolved_ts,result,roi,clv
11,2026-07-11T14:24:49Z,poly,0xb8e6d129a06d0ccb21d7b32eb529ea455eddba3cf29bfa097112202cbdf5bf21,Strait of Hormuz traffic returns to normal by July 31?,other,yes,0.1100,25,70,"volume spike (19x baseline) + $7,946 single trade (into YES, 854x typical) + out of character (19x this wallet's typical size)",large_trade+volume_spike+within_trader,465.6,calib,open,0.0850,,,,
12,2026-07-11T14:24:49Z,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,yes,0.6000,25,54,"volume spike (19x baseline) + $4,060 single trade (into YES, 203x typical)",large_trade+volume_spike,37.6,calib,open,0.6150,,,,
13,2026-07-11T14:24:49Z,poly,0x3ee28779c8b5f674a6d695b0038893a7a1a1829adc0331572d2ad89577750992,Will Mjallby AIF win on 2026-07-11?,sports,yes,0.3200,25,47,"price jump -18c in 2.4h + $586 single trade (into YES, 103x typical)",large_trade+price_jump,,calib,open,0.0005,,,,
14,2026-07-11T14:24:49Z,poly,0x3910cb53f972d00c049ad674c1b183b375bd56786eb4c085ea217f84defdd1ca,Will Argentina reach the Semifinals at the 2026 FIFA World Cup?,sports,yes,0.7600,25,47,"volume spike (5x baseline) + $3,020 single trade (into YES, 2517x typical)",large_trade+volume_spike,33.6,calib,open,0.7550,,,,
15,2026-07-11T14:24:49Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,no,0.7940,25,40,volume spike (4x baseline) + price jump -5c in 2.4h,price_jump+volume_spike,73.6,calib,open,0.7385,,,,
16,2026-07-11T16:03:22Z,poly,0x0c4cd2055d6ea89354ffddc55d6dbcef9355748112ea952fc925f3db6a5c457f,Will Argentina win the 2026 FIFA World Cup?,sports,yes,0.1770,50,81,"volume spike (5x baseline) + $10,967 single trade (into YES, 762x typical) + out of character (18x this wallet's typical size) + confirmed on kalshi too",cross_platform+large_trade+volume_spike+within_trader,199.9,calib,open,0.1785,,,,
17,2026-07-11T16:03:22Z,poly,0xb5c0abeecb5502e6e8d83155c27819174d8317af3c425c3afc5a8c45257a3793,Will the Fed increase interest rates by 25 bps after the July 2026 meeting?,other,yes,0.2170,25,67,"volume spike (41x baseline) + $6,250 single trade (into YES, 781x typical) + out of character (567x this wallet's typical size)",large_trade+volume_spike+within_trader,415.9,calib,open,0.2080,,,,
18,2026-07-11T16:03:22Z,poly,0xc9c9790c8f26dd9c8cabae9dd76be37aa86a6ded7de660e1da9d19324cf618d4,"Will Bitcoin reach $65,000 in July?",crypto,no,0.1400,25,48,"volume spike (9x baseline) + $1,020 single trade (against YES, 227x typical)",large_trade+volume_spike,491.9,calib,open,0.1050,,,,
19,2026-07-11T16:03:22Z,poly,0x8bdf55664cb17a543fef1f43bd6aeb0aa7b7849cb31620808ce258b3e2ab136d,Will Spain reach the 2026 FIFA World Cup final?,sports,no,0.6000,25,47,"volume spike (4x baseline) + $2,426 single trade (against YES, 243x typical) + confirmed on kalshi too",cross_platform+large_trade+volume_spike,199.9,calib,open,0.5950,,,,
20,2026-07-11T16:03:22Z,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,yes,0.0510,25,41,volume spike (5x baseline) + confirmed on kalshi too,cross_platform+volume_spike,463.9,calib,open,0.0445,,,,
21,2026-07-11T17:10:01Z,kalshi,KXPGATOP20-GESO26-THAT,Genesis Scottish Open: Top 20 Finishers — Tyrrell Hatton,sports,yes,0.6600,25,70,volume spike (10x baseline) + price jump +12c in 1.1h,price_jump+volume_spike,678.8,calib,open,0.6000,,,,
22,2026-07-11T17:10:01Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",other,yes,0.0900,25,59,"volume spike (7x baseline) + $6,700 single trade (into YES, 363x typical)",large_trade+volume_spike,918.8,calib,open,0.0850,,,,
23,2026-07-11T17:10:01Z,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,yes,0.1590,25,55,"volume spike (6x baseline) + $516 single trade (into YES, 20x typical) + repeat actor (2 flags)",large_trade+repeat_actor+volume_spike,198.8,calib,open,0.1575,,,,
24,2026-07-11T17:10:01Z,poly,0x636f780f794635820e8cafe81924ef2dd67622fc01b6b2e5e64e9cc99593a005,Will Iran announce withdrawal from MOU negotiations by July 31?,other,yes,0.1400,25,50,"volume spike (6x baseline) + $1,753 single trade (into YES, 101x typical)",large_trade+volume_spike,486.8,calib,open,0.1350,,,,
25,2026-07-11T17:10:01Z,poly,0x019b14a010b7e57ef034c2d03ce37403304357207c3470f9e2a35a2fe7a58a4a,Will BK Hacken win on 2026-07-11?,sports,no,0.6800,25,48,"price jump -30c in 1.1h + $1,215 single trade (against YES, 122x typical)",large_trade+price_jump,,calib,open,0.9995,,,,
26,2026-07-11T17:10:01Z,kalshi,KXWCROUND-26FINAL-SUI,FIFA World Cup Final Qualifiers — Switzerland,sports,yes,0.0800,25,45,volume spike (98x baseline) + confirmed on poly too,cross_platform+volume_spike,548.8,calib,open,0.0800,,,,
27,2026-07-11T19:20:03Z,kalshi,KXPGAR3LEAD-GESO26-MFIT,Genesis Scottish Open End of Round 3 Leader — Matt Fitzpatrick,sports,yes,0.3500,25,70,volume spike (17x baseline) + price jump +20c in 2.2h,price_jump+volume_spike,340.7,calib,open,0.3500,,,,
28,2026-07-11T19:20:03Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,yes,0.7000,25,67,volume spike (14x baseline) + price jump +10c in 2.2h,price_jump+volume_spike,28.6,calib,open,0.7000,,,,
29,2026-07-11T19:20:03Z,poly,0x95fc6a4ed7f6856d26aa7f21b9f902d05c9cf76b616fd3463de4d147f7a9126b,Bab el-Mandeb Strait effectively closed by September 30?,other,yes,0.1400,25,65,"volume spike (29x baseline) + $15,281 single trade (into YES, 1104x typical)",large_trade+volume_spike,,calib,open,0.1400,,,,
30,2026-07-11T19:20:03Z,kalshi,KXWCMENTION-26JUL11NORENG-CHAM,What will the announcers say during Norway vs England — Champion,sports,no,0.3900,25,54,volume spike (12x baseline) + price jump -6c in 2.2h,price_jump+volume_spike,337.7,calib,open,0.3900,,,,
31,2026-07-11T19:20:03Z,poly,0xc9fb87e53db0da655ddee155cdbf4a77c47d73c912ac3cd6e35efbab1b6b282a,"Will 60 ships transit the Strait of Hormuz on any day by July 31, 2026?",other,no,0.8500,25,54,volume spike (12x baseline) + price jump -6c in 2.2h,price_jump+volume_spike,484.6,calib,open,0.8500,,,,
32,2026-07-11T19:20:03Z,poly,0x136f4e242faeb42f66fa6baf4c192fbfa0b5788ed47a2bf1a3d3a2051b87715a,Will the US announce a blockade on Iran by July 31?,other,yes,0.2000,25,40,"price jump +5c in 2.2h + $1,622 single trade (into YES, 217x typical) + repeat actor (2 flags)",large_trade+price_jump+repeat_actor,484.6,calib,open,0.2000,,,,
