ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-16T11:29:20Z,poly,0x951088c48f392379dc9b8a3becaad7a939b5fd3124ec98dd167d859350f049fc,Iran full airspace closure by September 30?,other,58,"volume spike (8x baseline) + $860 single trade (against YES, 61x typical) + repeat actor (10 flags)",normal,re-alert cooldown (monitor)
2026-08-16T11:29:20Z,poly,0x858b982b9ea15f0133c1ae8c53a5b7bbdf67891eca22dc8d726604dbbc5a8c5a,Will SpaceX have the highest IPO Market Cap 2026?,other,38,price jump -6c in 2.8h + outsized impact (6x baseline move-per-volume) + decision market: insider possible,normal,"resolves in 137d, too slow; score 38 < 55"
2026-08-16T11:29:20Z,poly,0xc9fc72685b47df85916bb2b140067984c3f64e312a0af8c802b746b6331d6f23,"Another Frontier Math Problem Solved by September 30, 2026?",other,41,"price jump +8c in 2.8h + $1,496 single trade (into YES, 191x typical)",normal,"too late: entry 0.98 > 0.85; resolves in 46d, too slow; score 41 < 55"
2026-08-16T11:29:20Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,63,"volume spike (23x baseline) + $3,709 single trade (into YES, 352x typical) + repeat actor (19 flags)",normal,already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,45,"volume spike (3x baseline) + $1,998 single trade (against YES, 769x typical) + repeat actor (17 flags)",normal,too late: entry 0.90 > 0.85; already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,23,volume spike (4x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 814d, too slow; score 23 < 55"
2026-08-16T11:29:20Z,poly,0xa745eff902c48aa61fd7478b3286623b38e979d0a5d89fef46964edf45e46219,Will Trump and Putin not meet?,other,35,volume spike (23x baseline),normal,"resolves in 137d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0x8a42bb4cb9b9f157b539611f6a8c122388f652570cfc3c07d538e7df2bb78894,Will Ulf Kristersson be the next Prime Minister of Sweden?,politics,35,volume spike (21x baseline),normal,too late: entry 0.87 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,35,volume spike (12x baseline),normal,"resolves in 137d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0x99374de62e412299559caade74d3607912fb59d2a2dbddb4e0ec3b89d8011a7c,Will the highest temperature in Munich be 30°C on August 16?,other,21,volume spike (3x baseline),normal,"thin: $402 depth < $2,000; resolves in 1h, no lag window; score 21 < 55"
2026-08-16T11:29:20Z,poly,0x5187c6fefe08cf4513e08dd31a514b698aaebc18c259b9a98c8170cca2b7d6e8,Will AfD win an absolute majority of seats in Sachsen-Anhalt?,other,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-16T11:29:20Z,poly,0xdc1769d71cce265410944c29246c2804662a57bee375049b55a4fdd8317e72d7,Will the highest temperature in Munich be 31°C on August 16?,other,35,price jump +18c in 2.8h,normal,"thin: $605 depth < $2,000; resolves in 1h, no lag window; score 35 < 55"
2026-08-16T11:29:20Z,poly,0xabf1f422c29368ca5b7a419e98bc4a5b43ca86d2a80cbe40e9eab908c120f905,Will the highest temperature in Munich be 32°C on August 16?,other,35,price jump -16c in 2.8h,normal,"too late: entry 0.94 > 0.85; thin: $350 depth < $2,000; resolves in 1h, no lag window; score 35 < 55"
2026-08-16T11:29:20Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (7x baseline),normal,"too late: entry 0.91 > 0.85; resolves in 814d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0x3e60224c5290af73f6ce959bfb454dcc5ce340c83ec946b56b73986867806d33,"Will Ethereum reach $1,900 in August?",crypto,19,volume spike (3x baseline),normal,score 19 < 55
2026-08-16T11:29:20Z,poly,0x156d09518baa9facc4debb6c388251430b5e8832bdf01e1996ddaedaf4f991f9,Will Hakainde Hichilema win the 2026 Zambian presidential elections?,politics,34,volume spike (6x baseline),normal,score 34 < 55
2026-08-16T11:29:20Z,poly,0xb45fa7269f2678938794def9b13ecdef3d7f8da5c1199e99da0b2d4a952a5bfd,Will MrBeast Gaming's next video get between 12 and 14 million views on day 1?,other,35,price jump +17c in 2.8h,normal,"too late: entry 0.91 > 0.85; thin: $1,451 depth < $2,000; score 35 < 55"
2026-08-16T11:29:20Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,35,volume spike (22x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0xa5d79e71e66c9fe122f8b8b3ca6ab7a0e3048bd8508f130746944e92ed79ddf3,Will Xavier Becerra win the California Governor Election in 2026?,politics,35,volume spike (18x baseline),normal,"resolves in 79d, too slow; score 35 < 55"
2026-08-16T11:29:20Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,35,volume spike (11x baseline),normal,"resolves in 138d, too slow; already holding (open ledger row)"
2026-08-16T11:29:20Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,35,volume spike (21x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (9x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-16T11:29:20Z,poly,0x35fac6dda287ab6433bdc326bb39f31594744200fb68625621c6115b4f0d8622,Israel military action against Greater Beirut by August 31?,politics,65,"volume spike (5x baseline) + $2,000 single trade (against YES, 234x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,monitor cap for this run
2026-08-16T11:29:20Z,poly,0x1e5204036bd51e6ca0e0da6221319c5839bd9940782adc6d0f6fa703aa8a3bf4,Will Hamas agree to disarm by December 31?,other,63,"volume spike (7x baseline) + $3,315 single trade (against YES, 332x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-16T11:29:20Z,poly,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,other,59,"volume spike (87x baseline) + $1,537 single trade (against YES, 1280x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
