ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-07T09:13:04Z,poly,0xe9394c236708f40fb636ca09116a0107f76c9416eac3902fc3102c611a22fa65,"Will Ethereum reach $2,200 August 3-9?",crypto,35,volume spike (6x baseline),normal,too late: entry 1.00 > 0.85; score 35 < 55
2026-08-07T09:13:04Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,68,"volume spike (5x baseline) + $3,599 single trade (against YES, 557x typical) + repeat actor (7 flags) + out of character (115x this wallet's typical size)",normal,too late: entry 0.94 > 0.85; already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (9x baseline),normal,"resolves in 54d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,35,volume spike (11x baseline),normal,"resolves in 146d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x462dc3a25f4bd83645256c18ef2ad472b93135a29b4fc53fe02dd0762b42c2e9,"Will Bitcoin dip to $45,000 in August?",crypto,35,volume spike (6x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-07T09:13:04Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,22,price jump -7c in 1.6h,normal,score 22 < 55
2026-08-07T09:13:04Z,poly,0x7acba14c3710e9248c3cdeafd548f17be54ada01ad86efb5cf6a7d1acbc2ddd6,"Will Gold (XAUUSD) hit (HIGH) $4,350 Week of August 3 2026?",other,70,volume spike (7x baseline) + price jump +27c in 1.6h,normal,re-alert cooldown (monitor)
2026-08-07T09:13:04Z,poly,0xcb2f4e2490d7409b0cd69a1ef27c98798b5a3deee901c36a2aa2e2183fd5288e,Will the highest temperature in Shenzhen be 35°C on August 7?,other,35,price jump +89c in 1.6h,normal,"too late: entry 1.00 > 0.85; resolves in 3h, no lag window; score 35 < 55"
2026-08-07T09:13:04Z,poly,0x55b9dd040fd98f42a393f053c1eef66a0f6bff8f463011307c3b134c32cd05ca,"Will the price of Bitcoin be above $64,000 on August 8?",crypto,35,price jump +12c in 1.6h,normal,score 35 < 55
2026-08-07T09:13:04Z,poly,0xf84258bcd6682993bb959f15da05f9f7a20f0d02fd90f556fcc6617a1d9f8c1e,"Will Elon Musk post 140-159 tweets from August 4 to August 11, 2026?",other,18,volume spike (3x baseline),normal,longshot: entry 0.04 < 0.05; score 18 < 55
2026-08-07T09:13:04Z,poly,0xdcedcb11b7599a2daa62e3da77714eecd618ba8825531743159a233724806883,"Will OpenAI’s Astra model be released by August 15, 2026?",other,26,price jump +8c in 1.6h,normal,not catchable: entry 10c above signal; score 26 < 55
2026-08-07T09:13:04Z,poly,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,Will the Senate vote on the CLARITY Act before the August recess?,politics,15,outsized impact (10x baseline move-per-volume),normal,"not catchable: entry 3c above signal; thin: $1,749 depth < $2,000; resolves in 19h, no lag window; score 15 < 55"
2026-08-07T09:13:04Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,56,"volume spike (4x baseline) + $1,436 single trade (into YES, 94x typical) + repeat actor, same wallet flipped sides + out of character (16x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0x87b9b8d69f3d45bf24576e35afbd9ce9432b027c03bb46d937661b604f6c67e2,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,other,55,"volume spike (3x baseline) + $2,500 single trade (against YES, 102x typical) + repeat actor, same wallet flipped sides + out of character (29x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T09:13:04Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,"longshot: entry 0.04 < 0.05; resolves in 146d, too slow; score 28 < 55"
2026-08-07T09:13:04Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,30,volume spike (5x baseline),normal,"resolves in 147d, too slow; score 30 < 55"
2026-08-07T09:13:04Z,poly,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,other,24,price jump +8c in 1.6h,normal,score 24 < 55
2026-08-07T09:13:04Z,poly,0xebc9fda61379f46af7e0bfcbaa65f27f9cc00662bdef54829bb9ec515fc502ec,"Will MrBeast say ""Subscribe"" or ""Subscribed"" during his next YouTube video?",other,49,price jump -8c in 1.6h + outsized impact (64x baseline move-per-volume) + confirmed on kalshi too,normal,too late: entry 0.95 > 0.85; not catchable: entry 4c above signal; score 49 < 55
2026-08-07T09:13:04Z,poly,0xc57a17e394aa17bbc77455b8eeb77b4c0406b36c97593089a9321b97398ba97f,Will the highest temperature in Taipei be 32°C or higher on August 8?,other,24,price jump +7c in 1.6h,normal,score 24 < 55
2026-08-07T09:13:04Z,poly,0xd0b91794574e70be2958f599947cdcea44b03b9c70de3483ff3ee3dce1b14e2f,"Grok 4.6 released by August 14, 2026?",other,19,volume spike (3x baseline),normal,too late: entry 0.89 > 0.85; score 19 < 55
2026-08-07T09:13:04Z,poly,0xd15829755aed7e9262213fa2b25fb9c61dcc8b7ead735ae0dc2bf0976ec662ba,"Will the median home value in the US be less than $419,000 on September 30?",other,35,price jump +12c in 1.6h,normal,"not catchable: entry 4c above signal; resolves in 54d, too slow; score 35 < 55"
2026-08-07T09:13:04Z,poly,0xad83739cecece1446fccd0e9107fb0297c40556854975a3b8b282b874375427e,Will the highest temperature in Milan be 35°C on August 7?,other,35,price jump +15c in 1.6h,normal,"thin: $387 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-07T09:13:04Z,poly,0xd8c9881dc4ef9fbe4a7bf472bacd5ecf0fd96998c78df31b398eae03fd413f2f,Will the highest temperature in Ankara be 34°C on August 7?,other,35,price jump -15c in 1.6h,normal,"thin: $541 depth < $2,000; resolves in 3h, no lag window; score 35 < 55"
2026-08-07T09:13:04Z,kalshi,KXMAXSHIPSHORMUZ-26AUG31-AL30,Strait of Hormuz: highest single-day traffic (August 2026): At least 30,politics,70,volume spike (33x baseline) + price jump -17c in 1.6h,normal,MONITOR alert sent; gated: not catchable: entry 5c above signal; thin: $62 depth < $500
2026-08-07T09:13:04Z,poly,0xb3be881fe3eacfa2cb7cf461ad10e5dd783ff3e92ed322c1847a422cd35da25a,"Will the price of Bitcoin be above $64,000 on August 7?",crypto,69,"price jump +16c in 1.6h + $2,261 single trade (into YES, 611x typical) + repeat actor (14 flags) + out of character (83x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.91 > 0.85; resolves in 7h, no lag window"
2026-08-07T11:52:44Z,kalshi,SENATETX-26-R,Texas Senate winner?: Ken Paxton,politics,35,volume spike (19x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXPRESPERSON-28-TCAR,2028 U.S. Presidential Election winner?: Tucker Carlson,politics,35,volume spike (50x baseline),normal,"longshot: entry 0.03 < 0.05; thin: $125 depth < $500; resolves in 1188d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXNEXTAG-29-TBLA,Who will be Trump's next Attorney General?: Todd Blanche,politics,35,volume spike (8x baseline),normal,"thin: $52 depth < $500; resolves in 897d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXNEXTAG-29-NOONE,Who will be Trump's next Attorney General?: No one,politics,35,volume spike (31x baseline),normal,"longshot: entry 0.04 < 0.05; thin: $25 depth < $500; resolves in 897d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person): Mike Rogers,politics,35,volume spike (6x baseline),normal,"resolves in 453d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-TBLA,Who will leave their role in the Trump administration in 2026?: Todd Blanche,politics,35,volume spike (7x baseline),normal,"thin: $0 depth < $500; resolves in 147d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-WEMB,What will Take-Two say during their next earnings call?: Wembanyama,other,20,volume spike (3x baseline),normal,"not catchable: entry 12c above signal; thin: $4 depth < $500; resolves in 146d, too slow; score 20 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONWEN-26AUG07-TARI,What will Wendy's say during their next earnings call?: Tariff,politics,16,price jump +5c in 2.7h,normal,"thin: $8 depth < $500; resolves in 146d, too slow; score 16 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-MAFI,What will Take-Two say during their next earnings call?: Mafia,other,35,price jump -13c in 2.7h,normal,"not catchable: entry 12c above signal; thin: $1 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-KALS,What will DraftKings say during their next earnings call?: Kalshi,other,29,price jump -9c in 2.7h,normal,"too late: entry 0.98 > 0.85; thin: $434 depth < $500; resolves in 146d, too slow; score 29 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-MART,What will Vistra say during their next earnings call?: Martin Lake,other,35,price jump +26c in 2.7h,normal,"thin: $9 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-PLAY,What will Take-Two say during their next earnings call?: PlayStation 5,other,35,price jump -27c in 2.7h,normal,"not catchable: entry 12c above signal; thin: $7 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXMRBEASTMENTION-26AUG08-CHAN,What will MrBeast say during his next Youtube Video?: Chandler,other,46,price jump +8c in 2.7h + outsized impact (7x baseline move-per-volume) + confirmed on poly too,normal,"not catchable: entry 4c above signal; thin: $5 depth < $500; resolves in 68d, too slow; score 46 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONVST-26AUG07-MOSS,What will Vistra say during their next earnings call?: Moss Landing,other,35,price jump +12c in 2.7h,normal,"thin: $2 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONDKNG-26AUG07-REGU,What will DraftKings say during their next earnings call?: Regulation,other,35,price jump -15c in 2.7h,normal,"not catchable: entry 4c above signal; thin: $6 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXGPTCOST-27,Will OpenAI increase the cost of ChatGPT?,other,18,price jump +5c in 2.7h,normal,"thin: $2 depth < $500; resolves in 147d, too slow; score 18 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-SWIT,What will Take-Two say during their next earnings call?: Switch 2,other,35,price jump -26c in 2.7h,normal,"too late: entry 0.99 > 0.85; not catchable: entry 40c above signal; thin: $135 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXEARNINGSMENTIONTTWO-26AUG07-BORD,What will Take-Two say during their next earnings call?: Borderlands,other,35,price jump -14c in 2.7h,normal,"too late: entry 0.98 > 0.85; not catchable: entry 40c above signal; thin: $10 depth < $500; resolves in 146d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,kalshi,KXMRBEASTMENTION-26AUG08-BEAS,What will MrBeast say during his next Youtube Video?,other,20,outsized impact (5x baseline move-per-volume) + confirmed on poly too,normal,"not catchable: entry 3c above signal; thin: $37 depth < $500; resolves in 68d, too slow; score 20 < 55"
2026-08-07T11:52:44Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,65,"volume spike (5x baseline) + $3,693 single trade (against YES, 1539x typical) + repeat actor (38 flags) + out of character (61x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0xb3be881fe3eacfa2cb7cf461ad10e5dd783ff3e92ed322c1847a422cd35da25a,"Will the price of Bitcoin be above $64,000 on August 7?",crypto,74,"volume spike (9x baseline) + $5,065 single trade (into YES, 498x typical) + repeat actor, same wallet flipped sides + out of character (11x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-07T11:52:44Z,poly,0x05297f854d3b757d5e51a1a29c7f225a80b14b2a161d6b7f9a61677da7a80ced,Will Renan Santos win the 2026 Brazilian presidential election?,politics,68,"volume spike (3x baseline) + $27,900 single trade (into YES, 2548x typical) + repeat actor (2 flags) + out of character (998x this wallet's typical size)",normal,"resolves in 58d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x5e7ee65d9555452d4e5fe3cbbaf7157a6b945a9201a12f6b68a2ef82100edc0a,"Will Bitcoin reach $70,000 August 3-9?",crypto,62,"volume spike (14x baseline) + $2,973 single trade (against YES, 11x typical) + repeat actor (5 flags)",normal,re-alert cooldown (monitor)
2026-08-07T11:52:44Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,100,"volume spike (43x baseline) + price jump -13c in 2.7h + $21,809 single trade (against YES, 2230x typical) + repeat actor, same wallet flipped sides + out of character (56x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0xd4a3de1964b1f3fa1edeca40dbc3ef6663a56fda84e804066c23096b615904f9,Will Byron Donalds be the Republican nominee for Florida Governor?,politics,49,"volume spike (4x baseline) + $1,485 single trade (into YES, 297x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.98 > 0.85; score 49 < 55
2026-08-07T11:52:44Z,poly,0xbf1aa15d0707bc6425a3d9a392910870904464188d56fee0ddce49418413db9e,"Will the next Google Gemini Pro model be released by August 31, 2026?",other,30,price jump -9c in 2.7h,normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0xe3267f72b4ea731d59578cb323644549489fce8389510182c8025d355fa98716,"Will Ethereum reach $2,000 August 3-9?",crypto,35,volume spike (6x baseline),normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0x6f04e616ffd50454ef05e49c23098c3f1d2fbd5bc154cb2f240660df8290aa73,Will STRC hit $100 by September 30?,other,54,"volume spike (17x baseline) + $4,000 single trade (into YES, 2000x typical)",normal,"resolves in 55d, too slow; score 54 < 55"
2026-08-07T11:52:44Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,82,"volume spike (38x baseline) + price jump -6c in 2.7h + $3,067 single trade (into YES, 110x typical) + repeat actor (7 flags)",normal,"resolves in 146d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,42,"volume spike (5x baseline) + $778 single trade (against YES, 28x typical)",normal,"too late: entry 0.97 > 0.85; resolves in 146d, too slow; score 42 < 55"
2026-08-07T11:52:44Z,poly,0x609d2f3e63d2c20a9238caf691bb54a50f709dfb432937bb705f6f81dd1bb8fb,"Will the price of Ethereum be above $2,000 on August 7?",crypto,51,"volume spike (5x baseline) + $829 single trade (into YES, 40x typical) + repeat actor, same wallet flipped sides",normal,"longshot: entry 0.02 < 0.05; resolves in 4h, no lag window; score 51 < 55"
2026-08-07T11:52:44Z,poly,0x15d2e66dcf1d63c5695d6d0e9e2f8e06dd246d00fd5dfc254f2b22baa33bfa1b,Mitch McConnell steps down from Senate before his term ends?,politics,27,volume spike (3x baseline) + decision market: insider possible,normal,"resolves in 149d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,Will Donald Trump win the Nobel Peace Prize in 2026?,other,66,"volume spike (15x baseline) + $6,106 single trade (into YES, 798x typical) + decision market: insider possible",normal,"longshot: entry 0.03 < 0.05; resolves in 64d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0xb314f5dbf75919a34d4997e8b22e6793505e3377a690eaa11a75a2547e926bee,Will Ro Khanna win the 2028 US Presidential Election?,politics,35,volume spike (171x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 823d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,poly,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,40,"volume spike (4x baseline) + $1,420 single trade (into YES, 92x typical)",normal,"resolves in 54d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x7034c00a24f9edbf325fd5a0b9a63412e469fc8cd2aa9b060fb5ba8e10d7ebef,Will Lionel Messi win the 2026 Ballon d'Or?,other,35,volume spike (8x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 85d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x934225abdf22ea08692f5411dd43ea16d859e7b30b880dbe521d8fc2cc3f013f,Will Sébastien Lecornu win the 2027 French presidential election?,politics,35,volume spike (245x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 266d, too slow; score 35 < 55"
2026-08-07T11:52:44Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,43,"volume spike (3x baseline) + $937 single trade (against YES, 52x typical) + repeat actor (3 flags)",normal,"too late: entry 0.96 > 0.85; resolves in 54d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x41ed8dfcf4bfd4a8fe716fbb4bba21e8935ea8d208531d9a72001f334d0888e5,"Will the price of Bitcoin be above $66,000 on August 8?",crypto,42,"price jump +6c in 2.7h + $841 single trade (into YES, 35x typical) + repeat actor (18 flags)",normal,score 42 < 55
2026-08-07T11:52:44Z,poly,0x2d8df77da52cde87078501a9aa732d414d1fb5efadfedf6480258584a71a0229,Will Edu Aguirre attend Cristiano Ronaldo's wedding?,other,43,price jump -17c in 2.7h + decision market: insider possible,normal,score 43 < 55
2026-08-07T11:52:44Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,35,volume spike (25x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-07T11:52:44Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,59,"volume spike (9x baseline) + $1,438 single trade (against YES, 60x typical) + repeat actor (9 flags)",normal,"resolves in 55d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,26,volume spike (4x baseline),normal,"resolves in 146d, too slow; score 26 < 55"
2026-08-07T11:52:44Z,poly,0xa39c931df392ec40e9ac07ef38cef3261148ee8c37545e94225ff3cc845efff2,Will the Senate vote on the CLARITY Act before the August recess?,politics,19,volume spike (3x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 16h, no lag window; score 19 < 55"
2026-08-07T11:52:44Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,57,"price jump +12c in 2.7h + $600 single trade (into YES, 50x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0xdcedcb11b7599a2daa62e3da77714eecd618ba8825531743159a233724806883,"Will OpenAI’s Astra model be released by August 15, 2026?",other,35,price jump -12c in 2.7h,normal,score 35 < 55
2026-08-07T11:52:44Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,29,volume spike (5x baseline),normal,"resolves in 147d, too slow; already holding (open ledger row)"
2026-08-07T11:52:44Z,poly,0x9cf563d7b55aa9aa876d5d7e55126347eee473f0ae56d799e325fdef2bf25297,Will the Fed decrease interest rates by 25 bps after the October 2026 meeting?,other,25,volume spike (4x baseline),normal,"resolves in 83d, too slow; score 25 < 55"
2026-08-07T11:52:44Z,poly,0x568ef50047d16c3d071dfd22ddc06740f0d87b77769f6d9891a88490450bcc40,Will Jay Collins be the Republican nominee for Florida Governor?,politics,21,volume spike (4x baseline),normal,too late: entry 0.99 > 0.85; score 21 < 55
2026-08-07T11:52:44Z,poly,0x83a9a0501e19dfc227b1604c0b55c1e1e9e43918d69cc88f0c45ca35551dec9f,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",other,35,volume spike (8x baseline),normal,too late: entry 0.92 > 0.85; score 35 < 55
2026-08-07T11:52:44Z,poly,0x33becd2f4f3b2b2b810fa1b4d5f92566f13194ee3381655e1b2ebe056714c5dd,US-Iran Hormuz Agreement by August 31?,other,35,price jump -11c in 2.7h,normal,score 35 < 55
2026-08-07T11:52:44Z,poly,0xebc9fda61379f46af7e0bfcbaa65f27f9cc00662bdef54829bb9ec515fc502ec,"Will MrBeast say ""Subscribe"" or ""Subscribed"" during his next YouTube video?",other,25,outsized impact (10x baseline move-per-volume) + confirmed on kalshi too,normal,score 25 < 55
2026-08-07T11:52:44Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,28,volume spike (3x baseline) + decision market: insider possible,normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0xd6ad583b08877ecd8973f699ed0c261a8ffdcd2576843037712fc39abf981b6b,Will the highest temperature in Munich be 27°C on August 7?,other,45,price jump -20c in 2.7h + outsized impact (5x baseline move-per-volume),normal,"not catchable: entry 5c above signal; thin: $391 depth < $2,000; resolves in 0h, no lag window; score 45 < 55"
2026-08-07T11:52:44Z,poly,0x5f80d85420881db8153c2d3391e4ddf77d3bfb5658c6e6924efb35e90959a24a,Will the lowest temperature in Hong Kong be 28°C on August 8?,other,35,price jump +15c in 2.7h,normal,"thin: $1,854 depth < $2,000; score 35 < 55"
2026-08-07T11:52:44Z,poly,0xdaa4866bae18be58c5a79d2aeeffd035ec78f1bb49dbd88f72993997778a990f,"Will Bitcoin reach $100,000 by December 31, 2026?",crypto,18,volume spike (3x baseline),normal,"resolves in 147d, too slow; score 18 < 55"
2026-08-07T11:52:44Z,poly,0x1749fd71b76af564ef906a762ab23f99afdf3f5ce362e5bb9e17077d2886326f,Will the highest temperature in Milan be 33°C on August 7?,other,35,price jump +27c in 2.7h,normal,"not catchable: entry 18c above signal; thin: $174 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
2026-08-07T11:52:44Z,poly,0xfd13c67069e83a4a8ba1ba425f259185bcbae282c4f91074646e3c5cf97b7ae3,"Will Bitcoin reach $72,500 in August?",crypto,25,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-07T11:52:44Z,poly,0x2ce371086474daeffeb0add539fd44b9171517cc63bb1f9aa1c51c6a00e9b6cd,Will the highest temperature in Munich be 28°C on August 7?,other,48,price jump +25c in 2.7h + outsized impact (8x baseline move-per-volume),normal,"thin: $332 depth < $2,000; resolves in 0h, no lag window; score 48 < 55"
2026-08-07T11:52:44Z,poly,0x04db1fe61e5b278b478bbda88a21b914d7c2bdc7d2e694745c83c5476a7a4133,Will the highest temperature in Tel Aviv be 32°C on August 7?,other,35,price jump +20c in 2.7h,normal,"too late: entry 1.00 > 0.85; thin: $410 depth < $2,000; resolves in 0h, no lag window; score 35 < 55"
