ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-01T23:07:35Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,71,"volume spike (7x baseline) + $3,416 single trade (against YES, 191x typical) + repeat actor (56 flags) + out of character (340x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 63d, too slow"
2026-08-02T03:44:28Z,kalshi,KXUSAIRANAGREEMENT-27-26SEP,"US-Iran nuclear deal?: Before Sep 1, 2026",politics,35,volume spike (466x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 30d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXUSAIRANAGREEMENT-27-26OCT,"US-Iran nuclear deal?: Before Oct 1, 2026",politics,35,volume spike (1130x baseline),normal,"thin: $38 depth < $500; resolves in 60d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXBTCY-27JAN0100-B57500,"Bitcoin price at the end of 2026: 55,000 to 59,999.99",crypto,35,volume spike (157x baseline),normal,"thin: $5 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture: The Odyssey,entertainment,22,volume spike (4x baseline),normal,"thin: $253 depth < $500; resolves in 516d, too slow; score 22 < 55"
2026-08-02T03:44:28Z,kalshi,KXGOVMINOMR-26-JJ,Michigan Republican Governor nominee?: John James,politics,31,volume spike (3x baseline) + confirmed on poly too,normal,"thin: $0 depth < $500; resolves in 93d, too slow; score 31 < 55"
2026-08-02T03:44:28Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,28,volume spike (3x baseline) + confirmed on poly too,normal,"too late: entry 0.97 > 0.85; resolves in 93d, too slow; score 28 < 55"
2026-08-02T03:44:28Z,kalshi,KXRATECUTCOUNT-26DEC31-T0,Number of rate cuts in 2026?: Exactly 0 cuts,other,35,volume spike (6x baseline),normal,"thin: $19 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXGEMINI-GEMI35P-26AUG16,"When will Google release Gemini 3.5 Pro?: Before Aug 16, 2026",other,35,volume spike (9x baseline),normal,score 35 < 55
2026-08-02T03:44:28Z,kalshi,KXRECSSNBER-26,Recession this year?,other,19,volume spike (3x baseline),normal,"too late: entry 0.93 > 0.85; thin: $228 depth < $500; resolves in 182d, too slow; score 19 < 55"
2026-08-02T03:44:28Z,kalshi,KXTRUMPOUT27-27-DJT,Donald Trump announces departure as President? (Excluding death): Before 2027,politics,30,volume spike (5x baseline),normal,"thin: $0 depth < $500; resolves in 152d, too slow; score 30 < 55"
2026-08-02T03:44:28Z,kalshi,KXSPACEXCOUNT-26AUG-12,How many launches will SpaceX have in August?: Above 12,other,35,volume spike (29x baseline),normal,"thin: $19 depth < $500; resolves in 30d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (7x baseline),normal,"too late: entry 0.87 > 0.85; thin: $2 depth < $500; resolves in 152d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXUSAIRANAGREEMENT-27-26NOV,"US-Iran nuclear deal?: Before Nov 1, 2026",politics,35,volume spike (57x baseline),normal,"thin: $1 depth < $500; resolves in 91d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,GOVPARTYWI-26-R,Wisconsin Governor winner?: Republican party,politics,24,volume spike (4x baseline),normal,"resolves in 458d, too slow; score 24 < 55"
2026-08-02T03:44:28Z,kalshi,KXFEDFREQ-26JUL-27JAN01,Will the Fed schedule fewer than eight policy meetings a year?,politics,24,volume spike (4x baseline),normal,"not catchable: entry 7c above signal; thin: $6 depth < $500; resolves in 152d, too slow; score 24 < 55"
2026-08-02T03:44:28Z,kalshi,KXSENATEMAD-26-SMOU,Massachusetts Democratic Senate nominee?: Seth Moulton,politics,35,volume spike (19x baseline),normal,"resolves in 93d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXDEMFIRSTCONTEST-28-NH,Which state will vote first in the 2028 Democratic presidential primary?: New Hampshire,politics,35,volume spike (50x baseline),normal,"thin: $296 depth < $500; resolves in 608d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXHOOD-26NOVFUNDED-29500000.0,Robinhood funded customers in Q3: Above 29.5 million,other,15,outsized impact (11x baseline move-per-volume),normal,"not catchable: entry 7c above signal; thin: $16 depth < $500; resolves in 214d, too slow; score 15 < 55"
2026-08-02T03:44:28Z,kalshi,KXSPACEXCOUNT-26AUG-10,How many launches will SpaceX have in August?: Above 10,other,35,volume spike (8x baseline),normal,"too late: entry 0.97 > 0.85; resolves in 30d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXOSCARACTO-27-MATT,Oscar winner: Best Actor: Matt Damon,entertainment,35,volume spike (15x baseline),normal,"thin: $24 depth < $500; resolves in 516d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,kalshi,KXKAMALARUN-28-27JUL01,"When will Kamala Harris announce her presidential candidacy?: Before Jul 1, 2027",politics,43,volume spike (8x baseline) + decision market: insider possible,normal,"thin: $1 depth < $500; resolves in 333d, too slow; score 43 < 55"
2026-08-02T03:44:28Z,poly,0x5db999fad322cea2914535aae5517060c3f80ad6d8c0231cde2124a434d16846,Will the U.S. invade Iran before 2027?,other,82,"volume spike (8x baseline) + $4,893 single trade (against YES, 222x typical) + repeat actor, same wallet flipped sides + out of character (788x this wallet's typical size) + decision market: insider possible",normal,re-alert cooldown (monitor)
2026-08-02T03:44:28Z,poly,0x5a9395dae6c7643ea06e7a555580a5526e81073aea9c9306363529c5b76a8f8b,US x Iran Effective Ceasefire by July 31?,politics,63,"volume spike (3x baseline) + $3,773 single trade (against YES, 666x typical) + repeat actor, same wallet flipped sides + out of character (7x this wallet's typical size) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,83,"volume spike (10x baseline) + $23,593 single trade (into YES, 825x typical) + repeat actor, same wallet flipped sides + out of character (1363x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,69,"volume spike (4x baseline) + $15,546 single trade (against YES, 736x typical) + repeat actor, same wallet flipped sides + out of character (2000x this wallet's typical size)",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x43e12647a58ee0b20d2539d23764b0d561ea7be322acb8823f7bb126e67c115e,Iran leadership change by August 31?,other,64,"volume spike (4x baseline) + $3,828 single trade (against YES, 201x typical) + repeat actor (23 flags) + out of character (492x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-02T03:44:28Z,poly,0x49479ffa88e2897569b1d413e3bc558003e21912edee09d080ca6bac6eb20805,Strait of Hormuz traffic returns to normal by August 15?,politics,52,"volume spike (5x baseline) + $754 single trade (against YES, 40x typical) + repeat actor (8 flags)",normal,too late: entry 0.97 > 0.85; score 52 < 55
2026-08-02T03:44:28Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,80,"volume spike (20x baseline) + $8,061 single trade (into YES, 1086x typical) + repeat actor, same wallet flipped sides + out of character (124x this wallet's typical size)",normal,"resolves in 59d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x5c79dfde05559b79a9cb9f7c4187e4d49632dd042572ae676952f812732591cc,Strait of Hormuz traffic returns to normal by December 31?,politics,79,"volume spike (9x baseline) + $7,324 single trade (into YES, 867x typical) + repeat actor, same wallet flipped sides + out of character (15x this wallet's typical size)",normal,"resolves in 151d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x68818a54ca4c49406bb28ada26ecf9ce732dba21505454ce874e7066da6d788c,Israel x Iran ceasefire continues through August 9?,politics,68,"volume spike (4x baseline) + $3,465 single trade (into YES, 362x typical) + repeat actor, same wallet flipped sides + crowd chatter (2 commenters crying insider) + decision market: insider possible",normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,33,"volume spike (3x baseline) + $645 single trade (against YES, 55x typical)",normal,"too late: entry 0.99 > 0.85; resolves in 45d, too slow; score 33 < 55"
2026-08-02T03:44:28Z,poly,0xa3b36b2d6104d34af4e6c6215fc818e43352e78a748fbfb0b85e3a35f71dec9a,Will there be no change in Fed interest rates after the September 2026 meeting?,other,68,"volume spike (3x baseline) + $13,894 single trade (into YES, 1696x typical) + repeat actor (4 flags) + out of character (35x this wallet's typical size)",normal,"resolves in 45d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,93,"volume spike (21x baseline) + $56,251 single trade (against YES, 9000x typical) + repeat actor, same wallet flipped sides + out of character (9698x this wallet's typical size) + confirmed on kalshi too",normal,re-alert cooldown (monitor)
2026-08-02T03:44:28Z,poly,0xa055e1cf533c2fcb1f1c89c20c41c8aa25526dcf27c3ff6be69c230fd8898282,"US announces end of Iranian blockade by August 15, 2026?",politics,61,"volume spike (11x baseline) + $2,657 single trade (into YES, 458x typical) + repeat actor (13 flags)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",politics,75,"volume spike (27x baseline) + $11,352 single trade (into YES, 1016x typical) + repeat actor (14 flags)",normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x833f0bac240ad7d5c947d58a8acac0f77a74cf03dccd8f9b72a28811836a920f,US x Iran Effective Ceasefire by August 14?,politics,58,"volume spike (5x baseline) + $1,004 single trade (into YES, 83x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,46,"volume spike (4x baseline) + $673 single trade (against YES, 21x typical) + decision market: insider possible",normal,too late: entry 0.97 > 0.85; already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,75,"volume spike (20x baseline) + $35,315 single trade (against YES, 1500x typical) + repeat actor (10 flags)",normal,"too late: entry 0.95 > 0.85; resolves in 59d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x61c2b9e70f7fdf3441fd1cfa2c8fa93308fefe3f5ecc2db87c393efab3a207a3,US x Iran Effective Ceasefire by August 31?,politics,68,"volume spike (6x baseline) + $2,535 single trade (into YES, 285x typical) + repeat actor, same wallet flipped sides + decision market: insider possible",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x94e44fdc3379d608696aeabc50f82b962a967fe8de0d32093995e4c542b20392,Will Spider-Man: Brand New Day beat Avengers: Endgame's opening weekend record?,other,39,"volume spike (4x baseline) + $1,980 single trade (against YES, 99x typical)",normal,"resolves in 20h, no lag window; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,35,volume spike (38x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 90d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,46,"volume spike (4x baseline) + $1,337 single trade (into YES, 318x typical) + repeat actor (45 flags)",normal,"too late: entry 0.88 > 0.85; resolves in 60d, too slow; score 46 < 55"
2026-08-02T03:44:28Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,64,"volume spike (24x baseline) + $3,906 single trade (against YES, 505x typical) + repeat actor (11 flags)",normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0xec8fb126cb6166a24fe41ca44772fb092efd591ffa9e8a8bd27b292f3353a6b5,"US x Iran diplomatic meeting by August 7, 2026?",other,30,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x7f0d84b155c484b801f2cba68eb0f9ef8b2a0a54b7e6bb0fa53a1778964f53fd,"US x Iran diplomatic meeting by August 15, 2026?",other,32,"volume spike (3x baseline) + $841 single trade (into YES, 105x typical)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x23667427b34ca1c7144d50540beba9e7ffb608443a84252c194bb8b40919a0cb,"US-Iran Final Nuclear Deal by September 30, 2026?",politics,58,"volume spike (17x baseline) + $755 single trade (into YES, 47x typical) + repeat actor (11 flags)",normal,"resolves in 60d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0xa4ddc18895cc7b14810283ef8f113939abffd3969c6a0e37f1897110c67e6f73,Hantavirus pandemic in 2026?,other,65,"volume spike (15x baseline) + $22,714 single trade (into YES, 4717x typical)",normal,re-alert cooldown (monitor)
2026-08-02T03:44:28Z,poly,0xbdc0827c873d1c3c538e549ab94c77829f7e40fd3376b25164c0279f744a87bc,"US x Iran diplomatic meeting by August 31, 2026?",other,55,"volume spike (5x baseline) + $2,890 single trade (into YES, 231x typical) + repeat actor (26 flags)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,54,"volume spike (5x baseline) + $894 single trade (into YES, 72x typical) + repeat actor (8 flags)",normal,score 54 < 55
2026-08-02T03:44:28Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,58,"volume spike (18x baseline) + $1,059 single trade (into YES, 41x typical) + repeat actor, same wallet flipped sides",normal,re-alert cooldown (monitor)
2026-08-02T03:44:28Z,poly,0x518df6d694ad4658fe6c284850c029c6f00c9b3609cf05f7757d1fecba1641f8,US-Iran 60 day negotiation period extended?,other,60,"volume spike (6x baseline) + $2,081 single trade (into YES, 274x typical) + repeat actor (7 flags)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0xfa52f5817ea613138cbd376abf4adf5d128dcee82c7b04751409577b70cb15bc,Will the total domestic gross for Spider-Man: Brand New Day be at least 900m by August 31?,other,54,"volume spike (12x baseline) + $4,202 single trade (into YES, 389x typical)",normal,score 54 < 55
2026-08-02T03:44:28Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,50,"volume spike (16x baseline) + $1,999 single trade (into YES, 143x typical)",normal,already holding (open ledger row)
2026-08-02T03:44:28Z,poly,0x25fb28382075f418a944a781a9f8840e2f541152eea0d9798d1cabfa1466adbb,Will Mojtaba Khamenei be head of state in Iran end of 2026?,other,31,volume spike (5x baseline),normal,"resolves in 151d, too slow; score 31 < 55"
2026-08-02T03:44:28Z,poly,0x3b185cf3d2c551b7a667ed7d5cdc3bfc094e7a4322b09ec67110c8793435b0db,"Will the price of Bitcoin be above $58,000 on August 6?",crypto,35,volume spike (23x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-02T03:44:28Z,poly,0xa54304ad3d320660031a7bb7bfcbf0c4000577a20eeb2a0ad2f716af07b7f117,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,other,19,volume spike (3x baseline),normal,"too late: entry 0.90 > 0.85; resolves in 30d, too slow; score 19 < 55"
2026-08-02T03:44:28Z,poly,0xc49cf2be49a8bdb1adfafe97e5e01649166e4fd91e9bdc4d6ddec90d5d6f14a0,"Will the price of Bitcoin be above $58,000 on August 5?",crypto,35,volume spike (9x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-02T03:44:28Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,43,volume spike (7x baseline) + decision market: insider possible,normal,"resolves in 151d, too slow; score 43 < 55"
2026-08-02T03:44:28Z,poly,0x46ca741da4abd7ffa993f59ac65bfe83de43ae027accac71d263a493e44064e7,"US announces end of Iranian blockade by December 31, 2026?",politics,35,volume spike (12x baseline),normal,"too late: entry 0.95 > 0.85; resolves in 152d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,35,volume spike (7x baseline),normal,"too late: entry 0.87 > 0.85; resolves in 151d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 59d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0x271e1d96693db79b42a277dc5f64b61a72bc1a0fad85586fd28c7d89b9b96231,Will Russia capture Kostyantynivka by September 30?,other,43,volume spike (8x baseline) + decision market: insider possible,normal,"resolves in 59d, too slow; already holding (open ledger row)"
2026-08-02T03:44:28Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,35,volume spike (6x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 828d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0x35fc6fb38021d969a3e0987a7eb51517acfc3b1a3faf3ebfd31afc3874a876d7,Will the Workers' Party nominate Lula for President of Brazil by August 15?,politics,35,volume spike (22x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-02T03:44:28Z,poly,0x3de0f3d7d7efb40cde68e814d40a0b232832083653c8e78260eb999baa967de0,US strike on Cuba by December 31?,politics,31,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 151d, too slow; score 31 < 55"
2026-08-02T03:44:28Z,poly,0xd054adc603cd7950394ecaf54bb566045855aa468f248e0619825d2c73308784,Will Colman Domingo – “Euphoria” win Emmys 2026: Outstanding guest actor in a drama series?,other,35,volume spike (10x baseline),normal,"resolves in 44d, too slow; score 35 < 55"
2026-08-02T03:44:28Z,poly,0xc752e32989f20cbf584e00df9e63946d3e0dcd198cb43bd7e6b7a429c76b1045,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,other,66,"volume spike (4x baseline) + $9,594 single trade (against YES, 640x typical) + repeat actor, same wallet flipped sides",normal,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $120 in August
2026-08-02T03:44:28Z,poly,0xe06b3de145ee4e9f5dc434a395715f228fbde8d6e49b09d7dd934985af35fd77,Will WTI Crude Oil (WTI) hit (HIGH) $150 in August?,other,61,"volume spike (3x baseline) + $10,000 single trade (against YES, 588x typical) + repeat actor, same wallet flipped sides",normal,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $120 in August
2026-08-02T03:44:28Z,poly,0xed5a9e7831ee363d92cb102f2c21e2465b09196ef5beb7c8e23671851a1c3ca4,"US x Iran diplomatic meeting by September 30, 2026?",other,61,"volume spike (30x baseline) + $2,300 single trade (into YES, 126x typical) + repeat actor (2 flags)",normal,monitor cap for this run
2026-08-02T03:44:28Z,poly,0xd4e77ba6f29fc093509d24f508631abd445ecf506bbdc9c4c80e60256a318527,Will no Fed rate cuts happen in 2026?,other,60,"volume spike (8x baseline) + $1,924 single trade (against YES, 220x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-02T03:44:28Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,75,"volume spike (14x baseline) + $18,705 single trade (against YES, 1227x typical) + repeat actor (11 flags) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.97 > 0.85; resolves in 30d, too slow"
2026-08-02T03:44:28Z,poly,0x02eb20a70e96024321c211ec97da736a3f77a87c17fcefbd683c046ddf36169a,"Will the price of Ethereum be above $1,700 on August 4?",crypto,64,"volume spike (8x baseline) + $3,780 single trade (into YES, 65x typical) + repeat actor (67 flags)",normal,MONITOR alert sent; gated: too late: entry 0.96 > 0.85
2026-08-02T03:44:28Z,poly,0xff68b32e6543ae8b44ccb520604b6ea224a1bac071a186fb65f6f40949a758df, Iran agrees to end enrichment of uranium by December 31?,other,63,"volume spike (91x baseline) + $3,637 single trade (into YES, 145x typical) + repeat actor, same wallet flipped sides",normal,"MONITOR alert sent; gated: resolves in 151d, too slow"
2026-08-02T06:41:32Z,kalshi,KXUSAIRANAGREEMENT-27-26SEP,"US-Iran nuclear deal?: Before Sep 1, 2026",politics,35,volume spike (358x baseline),normal,"thin: $94 depth < $500; resolves in 30d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXPRESNOMD-28-KH,2028 Democratic presidential nominee: Kamala Harris,politics,32,volume spike (5x baseline),normal,"too late: entry 0.91 > 0.85; thin: $2 depth < $500; resolves in 828d, too slow; score 32 < 55"
2026-08-02T06:41:32Z,kalshi,KXNEXTAG-29-NOONE,Who will be Trump's next Attorney General?: No one,politics,35,volume spike (28x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 902d, too slow; score 35 < 55"
2026-08-02T06:41:32Z,kalshi,KXPRESNOMD-28-JOSS,2028 Democratic presidential nominee: Jon Ossoff,politics,21,volume spike (4x baseline),normal,"resolves in 828d, too slow; score 21 < 55"
