ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T21:00:55Z,kalshi,KXPGAR3LEAD-ISC26-SFIS,ISCO Championship End of Round 3 Leader — Steven Fisk,sports,35,price jump +17c in 1.7h,calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-TKIM,Genesis Scottish Open: Top 20 Finishers — Tom Kim,sports,11,outsized impact (6x baseline move-per-volume),calib,thin: $47 depth < $500; score 11 < 40
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11ARGSUI-VAR,What will the announcers say during Argentina vs Switzerland — VAR,sports,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-RHOJ,Genesis Scottish Open: Top 20 Finishers — Rasmus Hojgaard,sports,30,price jump -10c in 1.7h,calib,too late: entry 0.98 > 0.85; thin: $245 depth < $500; score 30 < 40
2026-07-11T21:00:55Z,kalshi,KXVOTEPERCENTBINFACE-CLACTONBYELECTION26SEP01CBIN-55,Clacton by-election: Count Binface vote percent — At least 10%,politics,35,volume spike (1323x baseline),calib,thin: $76 depth < $500; resolves in 417d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXAZPRIMARY-04D26-GSTA,AZ-04 Democratic nominee? — Greg Stanton,politics,35,volume spike (7x baseline),calib,thin: $99 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXWCADS-26JUL19-ANTH,Which brands will advertise during the World Soccer Cup Final — Anthropic / Claude,other,18,price jump +5c in 1.7h,calib,thin: $10 depth < $500; resolves in 373d — too slow; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXMRBEASTMENTION-26JUL11-BEAS,What will MrBeast say during his next YouTube video?,other,14,outsized impact (9x baseline move-per-volume),calib,not catchable: entry 4c above signal; thin: $21 depth < $500; score 14 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP3-LIU26-KAHO,NASCAR LiUNA 150: Top 3 Finishers — Kaden Honeycutt,sports,35,price jump +24c in 1.7h,calib,too late: entry 1.00 > 0.85; thin: $0 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-RMAC,Genesis Scottish Open: Top 10 Finishers — Robert MacIntyre,sports,33,price jump -5c in 1.7h + outsized impact (17x baseline move-per-volume),calib,not catchable: entry 10c above signal; score 33 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-GRDO,NASCAR LiUNA 150: Top 10 Finishers — Graham Doyle,sports,35,price jump +43c in 1.7h,calib,too late: entry 0.91 > 0.85; not catchable: entry 46c above signal; thin: $14 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXCLACTONBYMOV-CLACTONBYELECTION26SEP01-RUK-P52,"Clacton by-election margin of victory? — Reform UK, ≥5%",politics,35,volume spike (37x baseline),calib,thin: $1 depth < $500; resolves in 362d — too slow; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXNEXTTEAMNBA-26BJAMES9-CLE,"Bronny James' Next Team Before Oct 23, 2026 — Cleveland",sports,12,outsized impact (7x baseline move-per-volume),calib,thin: $14 depth < $500; resolves in 103d — too slow; score 12 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUKWINNERS-26-JUL,Love Island UK S13: Winners — Julia,entertainment,35,price jump -26c in 1.7h,calib,thin: $2 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP5-GESO26-RMAC,Genesis Scottish Open: Top 5 Finishers — Robert MacIntyre,sports,26,price jump -8c in 1.7h,calib,not catchable: entry 9c above signal; score 26 < 40
2026-07-11T21:00:55Z,kalshi,KXTRUMPSAYNICKNAME-26OCT01-CON,What nicknames will Trump say before October? — Con Job,other,34,price jump +10c in 1.7h,calib,too late: entry 0.96 > 0.85; thin: $96 depth < $500; score 34 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-GREN,NASCAR LiUNA 150: Top 10 Finishers — Grant Enfinger,sports,35,price jump -17c in 1.7h,calib,too late: entry 0.98 > 0.85; not catchable: entry 49c above signal; thin: $1 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXTRUMPMENTIONB-26JUL09-NATO,What will Trump say during his announcement? — NATO,other,18,price jump -5c in 1.7h,calib,thin: $6 depth < $500; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-JKEE,Genesis Scottish Open: Top 10 Finishers — John Keefer,sports,18,price jump -6c in 1.7h,calib,not catchable: entry 6c above signal; thin: $106 depth < $500; score 18 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-JSMI,Genesis Scottish Open: Top 10 Finishers — Jordan L. Smith,sports,35,price jump +11c in 1.7h,calib,thin: $139 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXFIRSTHURRICANE-26DEC01EPAC-ELI,What will be the name of the first hurricane in the Eastern Pacific this year? — Elida,other,29,price jump -9c in 1.7h,calib,thin: $8 depth < $500; resolves in 143d — too slow; score 29 < 40
2026-07-11T21:00:55Z,kalshi,KXNASCARTOP10-LIU26-CHEC,NASCAR LiUNA 150: Top 10 Finishers — Christian Eckes,sports,35,price jump +25c in 1.7h,calib,too late: entry 1.00 > 0.85; not catchable: entry 45c above signal; thin: $0 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXLIUKWINNERS-26-PRI,Love Island UK S13: Winners — Priya,entertainment,35,price jump -12c in 1.7h,calib,thin: $30 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,kalshi,KXPGATOP10-GESO26-MLEE,Genesis Scottish Open: Top 10 Finishers — Min Woo Lee,sports,35,price jump +12c in 1.7h,calib,thin: $150 depth < $500; score 35 < 40
2026-07-11T21:00:55Z,poly,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,67,"volume spike (3x baseline) + $85,406 single trade (against YES, 4828x typical) + out of character (13086x this wallet's typical size) + confirmed on kalshi too",calib,too late: entry 0.95 > 0.85; already holding (open ledger row)
2026-07-11T21:00:55Z,poly,0xeabfb854b199d3ed9f3ca691ade13fa83c9b09ab275a92e55f283921b8906012,Exact Score: Norway 3 - 2 England?,sports,38,"volume spike (3x baseline) + $4,000 single trade (into YES, 508x typical)",calib,longshot: entry 0.03 < 0.05; score 38 < 40
2026-07-11T21:00:55Z,poly,0x160b7681f6bfb99f119108fb2ad54732dfc46546a84d486fc998b7985df00b60,Exact Score: Norway 0 - 2 England?,sports,35,"volume spike (4x baseline) + $1,430 single trade (into YES, 286x typical)",calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x636aaf7225ed216be97a82324f61db41b4b4974ef78e6039ea4f40ac39a4e79c,Erling Haaland: 2+ goals,sports,35,volume spike (8x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x83f5724151afc1545bcd34df014e1d5d43a591b668262bc07b9f4f8863970a91,Will Conor McGregor win by KO or TKO?,sports,52,"volume spike (8x baseline) + $3,027 single trade (into YES, 303x typical)",calib,re-alert cooldown (monitor)
2026-07-11T21:00:55Z,poly,0xe3829381f51ef07bc79fa71605d413f4b16ff8d0bc491bf0ef587ef65311e582,Will A Nation That Has Never Won the World Cup Win in 2026?,sports,54,"volume spike (4x baseline) + $9,936 single trade (into YES, 1146x typical)",calib,already holding (open ledger row)
2026-07-11T21:00:55Z,poly,0x3a5546d81990f87eb4e3c54ff9b6123d04eb0a7342b81bb7c5658766ac272e64,Exact Score: Norway 0 - 3 England?,sports,22,volume spike (4x baseline),calib,score 22 < 40
2026-07-11T21:00:55Z,poly,0x147d3f41bcf51e1c94bf7f67d167f35fcdd36d93fbe7bcdddd64be7285b84dba,Harry Kane: 2+ goals,sports,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,35,volume spike (14x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T21:00:55Z,poly,0xf812cd60daad3492c2bbf7a0f1e8ca5574c2d72a5602f6ed8e65547508cd86e2,Will Switzerland reach the 2026 FIFA World Cup final?,sports,37,"volume spike (3x baseline) + $3,830 single trade (against YES, 383x typical)",calib,too late: entry 0.94 > 0.85; score 37 < 40
2026-07-11T21:00:55Z,poly,0x95a7c8f39ccda84bf59b54c474f2a006cbc4167737630365f416670466b37ab9,Will Nigel Farage win the Clacton by-election?,politics,24,volume spike (4x baseline),calib,too late: entry 0.93 > 0.85; resolves in 354d — too slow; score 24 < 40
2026-07-11T21:00:55Z,poly,0x0b9cc242b752ec4ed05405b172a767d3c14a7ebaf4356437b6b6d69f6eaa1d7e,"Will Elon Musk post 180-199 tweets from July 7 to July 14, 2026?",other,28,volume spike (5x baseline),calib,score 28 < 40
2026-07-11T21:00:55Z,poly,0x61dcae8107169382527c8dac1fcd0e214b4b4267b65d0e6fd4872736d373f360,"US-Iran Final Nuclear Deal by July 31, 2026?",other,23,volume spike (4x baseline),calib,too late: entry 0.99 > 0.85; score 23 < 40
2026-07-11T21:00:55Z,poly,0xd7d6bcbc6c1201251e42ba47062f2cf33dd45922afca02dda1c2da8081013ad0,Will the US announce a blockade on Iran by August 31?,other,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x56db917adc9f852ac7458b94c07b2b94bfd2ec21bd12f9d1d489777df1d9d72b,"Will the price of Bitcoin be above $64,000 on July 12?",crypto,20,volume spike (3x baseline),calib,resolves in 19h — no lag window; score 20 < 40
2026-07-11T21:00:55Z,poly,0x6bd56627aa21311850825edb27e53434a0e17a4f782be0086bc07f71eee00d0d,"Putin out as President of Russia by December 31, 2026?",politics,35,volume spike (16x baseline),calib,too late: entry 0.92 > 0.85; resolves in 173d — too slow; score 35 < 40
2026-07-11T21:00:55Z,poly,0xdfea8851512360fb70c4b4ed29ed369b6dbcdfc58b2493b66cba65faab622129,Tyler Robinson convicted of homicide?,other,31,volume spike (5x baseline),calib,resolves in 172d — too slow; score 31 < 40
2026-07-11T21:00:55Z,poly,0x4112dbcc6c455361e014592941d11a314c1b9779b37c6caedf39662d344650fa,Will the highest temperature in New York City be between 86-87°F on July 11?,other,35,volume spike (16x baseline),calib,"too late: entry 1.00 > 0.85; thin: $1,904 depth < $2,000; score 35 < 40"
2026-07-11T21:00:55Z,poly,0x995c6e62d515561f2f539b6f9ec1b7d06324258bb67d120fdab4641d583ce469,Will Anthropic extend Claude Fable 5 paid-plan access again by July 12?,other,35,price jump +12c in 1.7h,calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x2be031440c5a571cd4fc3e05e2478d98aee41c7a44d10d3c5e6a24e38b30fabb,"Will Bitcoin dip to $57,500 in July?",crypto,35,volume spike (16x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0xe39adea057926dc197fe30a441f57a340b2a232d5a687010f78bba9b6e02620f,Will Gretchen Whitmer win the 2028 Democratic presidential nomination?,politics,27,volume spike (5x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 27 < 40
2026-07-11T21:00:55Z,poly,0xdf8e2dc5860027decbe6164555c3c1c9645c3bd33e16b9dc57ca87125047d4a8,Will Luiz Inácio Lula da Silva win the 2026 Brazilian presidential election?,politics,33,volume spike (5x baseline),calib,score 33 < 40
2026-07-11T21:00:55Z,poly,0x64d31a2af85518c6718a5757a35b840f08eca20c1e22c0eb1e96ec01cc55b8b6,Will Ron DeSantis win the 2028 Republican presidential nomination?,politics,35,volume spike (12x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T21:00:55Z,poly,0x79b7408f02df2eba4034ca4c06ddf17b8dbeacc5adbe8595969e7573912c4e3b,"US-Iran Final Nuclear Deal by December 31, 2026?",other,35,volume spike (17x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,35,volume spike (7x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-11T21:00:55Z,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,35,volume spike (14x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T21:00:55Z,poly,0xaf319253b6c70535da9c94f5ab23ac14336fbe7263778c76a7a4e6bbabbeb96d,Will the highest temperature in New York City be between 84-85°F on July 11?,other,35,price jump -13c in 1.7h,calib,"too late: entry 0.97 > 0.85; thin: $456 depth < $2,000; score 35 < 40"
2026-07-11T21:00:55Z,poly,0xea375977ee539b47800bae67a8c72a9bdb1fc944038173a97f42220c15a85645,Will the highest temperature in Los Angeles be between 74-75°F on July 11?,other,35,price jump +52c in 1.7h,calib,"too late: entry 0.93 > 0.85; not catchable: entry 6c above signal; thin: $41 depth < $2,000; score 35 < 40"
2026-07-11T21:00:55Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,35,volume spike (16x baseline),calib,score 35 < 40
2026-07-11T21:00:55Z,poly,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,politics,30,volume spike (5x baseline),calib,resolves in 292d — too slow; score 30 < 40
2026-07-11T21:00:55Z,poly,0xdafe21a7e2347ac8966d538e84417aa3e76b479066d12f1f480dddb41d0abcc8,Fight to Go the Distance?,sports,24,volume spike (4x baseline),calib,resolves in 7h — no lag window; score 24 < 40
2026-07-11T21:00:55Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,31,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; score 31 < 40
2026-07-11T21:00:55Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,35,volume spike (17x baseline),calib,resolves in 172d — too slow; score 35 < 40
2026-07-11T21:00:55Z,poly,0x2b18f16ef8fdc7d4bfb4aec9f291a3cf443f9d105e236b08549d3ccf2b4f35ba,Will Matt Fitzpatrick win the 2026 Genesis Scottish Open?,sports,35,volume spike (15x baseline),calib,resolves in 3h — no lag window; score 35 < 40
2026-07-11T21:00:55Z,poly,0x290b3a5826b17e48ae7166b188767d95df5a9ed0b69fda116d98d0d27d753281,Will Éric Zemmour win the 2027 French presidential election?,politics,35,volume spike (69x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 292d — too slow; score 35 < 40
2026-07-11T21:00:55Z,poly,0x0f5e01cf1cabb6c49e424f230ca77a2ccd3e1ac63b31ae03ef749ac2bde7fa0e,Will England win on 2026-07-11?,sports,73,"volume spike (11x baseline) + $300,091 single trade (into YES, 25008x typical) + out of character (10348x this wallet's typical size)",calib,duplicate leg of alerted event: Will Norway vs. England end in a draw?
2026-07-11T21:00:55Z,poly,0xb783a7aaf31cb387a6d393bbdfd00cff1c7b6aeebb960931bfe0cb7483ed804a,Norway leading at halftime?,sports,60,"volume spike (6x baseline) + $7,000 single trade (against YES, 1051x typical)",calib,duplicate leg of alerted event: England leading at halftime?
2026-07-11T21:00:55Z,poly,0x3c5aeecefc413cf0c049d13327ad40456fd925fd7b5e1364e31239980154869d,Exact Score: Norway 1 - 0 England?,sports,55,"volume spike (4x baseline) + $5,000 single trade (into YES, 1000x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,poly,0x4b84a8e08cb3376c9e5be5cc5a37f7073de05cdf0810d2ad3fe745c4760ef3e0,Will Norway win on 2026-07-11?,sports,52,"volume spike (4x baseline) + $4,350 single trade (into YES, 500x typical) + out of character (250x this wallet's typical size)",calib,duplicate leg of alerted event: Will Norway vs. England end in a draw?
2026-07-11T21:00:55Z,poly,0xccf3bbf592a14e9f552972e8e91f287165db152a03b898f14f27bf016f48a66b,Jude Bellingham: 1+ goals,sports,52,"volume spike (24x baseline) + $3,000 single trade (into YES, 300x typical)",calib,duplicate leg of alerted event: Erling Haaland: 1+ goals
2026-07-11T21:00:55Z,poly,0x3cfbee413cd85add8ad7051d8ba72f5d7a1f127e119fe9619511fdc66874fad9,Harry Kane: 1+ goals,sports,51,"volume spike (11x baseline) + $2,500 single trade (into YES, 250x typical)",calib,duplicate leg of alerted event: Erling Haaland: 1+ goals
2026-07-11T21:00:55Z,poly,0x4717bcfd9bcefb3a3a2d67603de458a12c70055b749a507eb86a6de205da03e9,Norway vs. England: Draw at halftime?,sports,51,"volume spike (4x baseline) + $2,150 single trade (into YES, 152x typical) + repeat actor (2 flags)",calib,duplicate leg of alerted event: England leading at halftime?
2026-07-11T21:00:55Z,poly,0x5722dd21be00262973b934929a8049c4c60dcf092e738e595f472a1eb7746501,Exact Score: Norway 2 - 1 England?,sports,48,"volume spike (6x baseline) + $1,000 single trade (into YES, 200x typical)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,poly,0x0075e9f47e66e59b48e4196bb66c633d92ddc289b2dacdfe15453098678c0175,Exact Score: Norway 0 - 0 England?,sports,48,"volume spike (7x baseline) + $860 single trade (into YES, 172x typical)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,poly,0x1d79c04cc30eec6dde12303ec4e34a5673adb5c670bd91e2d44e10eacfb64ba5,Norway vs. England: Will the Match Go to a Penalty Shootout?,sports,48,"volume spike (10x baseline) + $905 single trade (into YES, 181x typical)",calib,duplicate leg of alerted event: Norway vs. England: Both Teams to Score in First H
2026-07-11T21:00:55Z,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,45,volume spike (11x baseline) + confirmed on poly too,calib,duplicate leg of alerted event: FIFA World Cup Semifinals Qualifiers — Norway
2026-07-11T21:00:55Z,poly,0x71e04e0601abd15b82c3e5b3c5ce6f368398400ab6d4f2d5ddf2bf547967e23b,Will Norway reach the Semifinals at the 2026 FIFA World Cup?,sports,43,volume spike (5x baseline) + confirmed on kalshi too,calib,duplicate leg of alerted event: Will England reach the Semifinals at the 2026 FIFA
2026-07-11T21:00:55Z,poly,0x326fb81181346856cd354e7de11a82028955924078964dd6a6d82535647337d2,Exact Score: Norway 1 - 3 England?,sports,81,"volume spike (5x baseline) + $26,696 single trade (against YES, 2820x typical) + repeat actor (15 flags) + out of character (359x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-ZLAT,What will the announcers say during Norway vs England — Zlatan / Ibrahimovic,sports,57,volume spike (24x baseline) + price jump +7c in 1.7h,calib,duplicate leg of alerted event: What will the announcers say during Norway vs Engl
2026-07-11T21:00:55Z,poly,0xaad71a4d7527764ab5213db6fad705b9668b4abb93b7c2c317fb82eb781a0df5,Exact Score: Norway 3 - 3 England?,sports,57,"volume spike (3x baseline) + $17,068 single trade (against YES, 569x typical) + out of character (90x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,poly,0x951ad5f6568d64b2c83ade409d2a5c3792947957a3fbca31391b58c176603b25,Exact Score: Norway 3 - 1 England?,sports,57,"volume spike (4x baseline) + $1,952 single trade (against YES, 248x typical) + repeat actor (14 flags) + out of character (26x this wallet's typical size)",calib,duplicate leg of alerted event: Exact Score: Any Other Score?
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-LENO,What will the announcers say during Norway vs England — Lenovo,sports,53,volume spike (7x baseline) + price jump -5c in 1.7h,calib,duplicate leg of alerted event: What will the announcers say during Norway vs Engl
2026-07-11T21:00:55Z,poly,0x0f92a28537174aeda278dae3a8733bd06b7f8413c1b5a8c8d0b7fee70d2b7f9e,Erling Haaland: 3+ goals,sports,51,"volume spike (10x baseline) + $2,327 single trade (against YES, 465x typical)",calib,duplicate leg of alerted event: Erling Haaland: 1+ goals
2026-07-11T21:00:55Z,poly,0xb9caf777115e4f38eb4e2de7fab3e88052b92a78f161f91db232be31a93d1e3e,Will Harry Kane be the top goalscorer at the 2026 FIFA World Cup?,sports,47,"volume spike (7x baseline) + $620 single trade (into YES, 136x typical)",calib,alert cap for this run
2026-07-11T21:00:55Z,kalshi,KXWCROUND-26SEMI-NOR,FIFA World Cup Semifinals Qualifiers — Norway,sports,45,volume spike (9x baseline) + confirmed on poly too,calib,alert cap for this run
2026-07-11T21:00:55Z,kalshi,KXPGATOP20-GESO26-WCLA,Genesis Scottish Open: Top 20 Finishers — Wyndham Clark,sports,61,volume spike (16x baseline) + price jump +8c in 1.7h,calib,monitor cap for this run
2026-07-11T21:00:55Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,57,volume spike (11x baseline) + price jump +7c in 1.7h,calib,monitor cap for this run
2026-07-11T21:00:55Z,poly,0xfb8ac17fdf80c31eb666086c6d278a076774d527fabafae9d391468c2f9f3727,"Russia x Ukraine ceasefire agreement by August 31, 2026?",politics,57,"volume spike (20x baseline) + $739 single trade (against YES, 43x typical) + repeat actor — same wallet flipped sides",calib,monitor cap for this run
2026-07-11T21:00:55Z,kalshi,KXCOINBASE-26JULVOL-200000000000,Coinbase total trading volume in Q2 — Above $200 billion,crypto,56,volume spike (25x baseline) + price jump +6c in 1.7h,calib,monitor cap for this run
2026-07-11T21:00:55Z,poly,0x914abe14ed078456f247cc648e2ae1e9579150d85ddab7670266fa8fcd350889,Will Argentina vs. Switzerland end in a draw?,sports,53,"volume spike (4x baseline) + $24,892 single trade (against YES, 16595x typical)",calib,monitor cap for this run
2026-07-11T21:00:55Z,poly,0xcfa8fd6341f3489fabeb6c57aa9c14ab22571a31fb9b3198b0ba0463cefc8509,Trump out as President by July 31?,politics,46,"volume spike (3x baseline) + $7,440 single trade (into YES, 539x typical)",calib,monitor cap for this run
2026-07-11T21:00:55Z,kalshi,KXWCMENTION-26JUL11NORENG-REDC,What will the announcers say during Norway vs England — Red Card,sports,64,volume spike (48x baseline) + price jump -9c in 1.7h,calib,MONITOR alert sent; gated: thin: $3 depth < $500
