ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-09T23:40:29Z,poly,0xa4257a6c3aa23f2bb16dcfd08050602e5b7cc4cebe0a1d1843af14661aeb70d3,Will the highest temperature in London be 26°C on August 10?,other,19,price jump +6c in 1.0h,normal,"thin: $1,582 depth < $2,000; resolves in 12h, no lag window; score 19 < 55"
2026-08-09T23:40:29Z,poly,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,other,35,price jump -12c in 1.0h,normal,"thin: $444 depth < $2,000; resolves in 12h, no lag window; score 35 < 55"
2026-08-09T23:40:29Z,poly,0x534bb12ced3b9091f3d3bb01936cfdc90aa0ba915824b768afcfae9aabf93321,Will the highest temperature in Shanghai be 30°C on August 10?,other,20,volume spike (3x baseline),normal,"too late: entry 0.92 > 0.85; thin: $1,442 depth < $2,000; resolves in 12h, no lag window; score 20 < 55"
2026-08-09T23:40:29Z,poly,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,Will MrBeast's next video get between 70 and 80 million views on week 1?,other,61,volume spike (7x baseline) + price jump +8c in 1.0h,normal,duplicate leg of alerted event: Will MrBeast's next video get between 60 and 70 mi
2026-08-09T23:40:29Z,poly,0xdf1463edbf062d8fdd82c5eb0bdb5fd69450b0c21c9dab4858dcaeaba8e2068f,"Will Bitcoin dip to $50,000 in August?",crypto,57,"volume spike (208x baseline) + $544 single trade (into YES, 71x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-09T23:40:29Z,poly,0x6471a549a2a33eeb23f74882c0659308e9879616c8f7fab11cd19e4e6f8bbb79,"Will Ethereum dip to $1,900 on August 9?",crypto,57,"price jump +22c in 1.0h + $744 single trade (into YES, 231x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-09T23:40:29Z,poly,0xdf08f119869bb142772b645eeb71ae840c22f5237b1a14b5a974782dd8091522,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,70,volume spike (7x baseline) + price jump -11c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: thin: $836 depth < $2,000"
2026-08-09T23:40:29Z,poly,0xcc4b517f251c05a3f9fba3b3bfc7e91d7a0e01567b213bd3e0a22a6c19c29572,Will the highest temperature in Wellington be 15°C on August 10?,other,70,volume spike (9x baseline) + price jump +62c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; thin: $1,676 depth < $2,000; resolves in 12h, no lag window"
2026-08-09T23:40:29Z,poly,0xb00186ed534b0640544a71d8065dc6deb49d9d9faa4e74f068d68dc90e0d8f14,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 140m and 150m?",entertainment,67,"volume spike (42x baseline) + $1,704 single trade (into YES, 383x typical) + repeat actor (2 flags) + out of character (1351x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.93 > 0.85; resolves in 0h, no lag window"
2026-08-10T02:27:31Z,kalshi,KXFEDDECISION-26SEP-H25,Fed decision in Sep 2026?: Hike 25bps,other,35,volume spike (8x baseline),normal,"resolves in 38d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power?: R-House, R-Senate",politics,35,volume spike (20x baseline),normal,"resolves in 176d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person): Mike Rogers,politics,28,volume spike (5x baseline),normal,"resolves in 451d, too slow; score 28 < 55"
2026-08-10T02:27:31Z,kalshi,KXRECSSNBER-26,Recession this year?,other,35,volume spike (48x baseline),normal,"thin: $5 depth < $500; resolves in 174d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXWTIMAX-26DEC31-T115,"How high will oil (WTI) get by Dec 31, 2026?: $115.01 or above",other,23,volume spike (4x baseline),normal,"thin: $16 depth < $500; resolves in 144d, too slow; score 23 < 55"
2026-08-10T02:27:31Z,kalshi,KXPRESPERSON-28-JVAN,2028 U.S. Presidential Election winner?: J.D. Vance,politics,28,volume spike (5x baseline),normal,"resolves in 1186d, too slow; score 28 < 55"
2026-08-10T02:27:31Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JFIS,Florida Republican governor primary: 2nd place: James Fishback,politics,34,price jump -8c in 2.8h + confirmed on poly too,normal,"thin: $1 depth < $500; resolves in 373d, too slow; score 34 < 55"
2026-08-10T02:27:31Z,kalshi,KXPRIMARYPLACE-SCRSENS26-1-RNOR,South Carolina Republican Senate special primary: 1st place (1st round): Ralph Norman,politics,28,volume spike (5x baseline),normal,"thin: $85 depth < $500; resolves in 366d, too slow; score 28 < 55"
2026-08-10T02:27:31Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DD,"2026 Midterms: Congress Balance of Power?: D-House, D-Senate",politics,27,volume spike (4x baseline),normal,"resolves in 176d, too slow; score 27 < 55"
2026-08-10T02:27:31Z,kalshi,KXPRIMARYPLACE-KXGOVFLNOMR-2-JCOL,Florida Republican governor primary: 2nd place: Jay Collins,politics,51,volume spike (15x baseline) + price jump +5c in 2.8h,normal,"thin: $2 depth < $500; resolves in 373d, too slow; score 51 < 55"
2026-08-10T02:27:31Z,kalshi,KXINXMAXY-01JAN2027-8599.99,"How high will the S&P get this year?: 8,600 or above",other,15,outsized impact (11x baseline move-per-volume),normal,"thin: $1 depth < $500; resolves in 144d, too slow; score 15 < 55"
2026-08-10T02:27:31Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-AMAZ,What will Hims say during their next earnings call?: Amazon,other,22,price jump +7c in 2.8h,normal,"thin: $37 depth < $500; resolves in 144d, too slow; score 22 < 55"
2026-08-10T02:27:31Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (122x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXTRUMPADMINLEAVE-26DEC31-KPAT,Who will leave their role in the Trump administration in 2026?: Kash Patel,politics,35,volume spike (36x baseline),normal,"thin: $75 depth < $500; resolves in 145d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-MICR,What will Hims say during their next earnings call?: Microdose / Microdosing,other,35,price jump -11c in 2.8h,normal,"thin: $4 depth < $500; resolves in 144d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXAKPRIMARY-26MAY19-MSCH,AK-AL primary: Who will advance?: Matthew Schultz,politics,35,price jump -21c in 2.8h,normal,"not catchable: entry 21c above signal; thin: $103 depth < $500; resolves in 647d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,kalshi,KXNYCBILLIONAIRES-26-120,How many billionaires will New York City lose this year?: At least 3,other,32,price jump +10c in 2.8h,normal,"not catchable: entry 20c above signal; thin: $25 depth < $500; resolves in 144d, too slow; score 32 < 55"
2026-08-10T02:27:31Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,72,"volume spike (51x baseline) + $4,243 single trade (into YES, 689x typical) + repeat actor (20 flags) + out of character (29x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T02:27:31Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,45,volume spike (14x baseline) + confirmed on kalshi too,normal,longshot: entry 0.01 < 0.05; score 45 < 55
2026-08-10T02:27:31Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,35,"volume spike (4x baseline) + $1,115 single trade (into YES, 32x typical)",normal,"resolves in 143d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,poly,0xce41e10b3c9b3764cfe3b54691b411a4565ac4ee6ced9a810ee629bbfbffce89,Kharg Island no longer under Iranian control by August 31?,other,24,volume spike (4x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0x1a716766423ff8a4e3f45b3cd69fad6c05d33452e29eb15d3a990661463ade08,Will Darline Graham Nordone win the first round of the South Carolina Republican Senate special primary?,politics,73,"volume spike (9x baseline) + $4,748 single trade (against YES, 409x typical) + repeat actor, same wallet flipped sides + out of character (24x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xc0aed6d5d893988b4bef5a8242435bbc7c3b45b1e438bcffc9e9bf71d173ae46,"US-Iran Final Nuclear Deal by August 18, 2026?",politics,35,volume spike (11x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (8x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 820d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,poly,0xa6e144c19c29c39ebdfcb43e4a75324db4aa010964862a23b5ee64da3f2924e9,"Will the price of Ethereum be above $2,000 on August 10?",crypto,35,volume spike (19x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 14h, no lag window; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x46477994c02fdd4f7be7eacc58d343457d80333d92e5c4ad9a3117274d0e5639,Kharg Island no longer under Iranian control by September 30?,other,66,"volume spike (16x baseline) + $1,004 single trade (against YES, 70x typical) + repeat actor (8 flags) + out of character (93x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-10T02:27:31Z,poly,0x31327c6fbdc70a44d97f8e8973f536b6a748e01b4c0ca5549ed0910c703b1d7b,Bab el-Mandeb Strait effectively closed by August 31?,other,35,volume spike (6x baseline),normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0x211f2f58d38d8022f3d71a99685ebec3ff12a396118c38e8fb97fdcab53ded1e,"Will Bitcoin dip to $60,000 in August?",crypto,83,"volume spike (7x baseline) + $10,000 single trade (against YES, 671x typical) + repeat actor (6 flags) + out of character (20x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xdf2891a1510b353ee6d34ba2dc22023c9cb28406827033fa3dc7f3cbc9e675f0,"Will the price of Bitcoin be above $64,000 on August 10?",crypto,47,"volume spike (3x baseline) + price jump +5c in 2.8h + $940 single trade (into YES, 66x typical)",normal,"too late: entry 0.92 > 0.85; resolves in 14h, no lag window; score 47 < 55"
2026-08-10T02:27:31Z,poly,0xa34edb6c898232378a9cc08744842df2cd89d278ba45b012bed3ac10c7241c4d,Will Lamine Yamal win the 2026 Ballon d'Or?,other,41,"volume spike (5x baseline) + $821 single trade (into YES, 157x typical)",normal,"resolves in 82d, too slow; already holding (open ledger row)"
2026-08-10T02:27:31Z,poly,0xa467b14d51f01b957109d9cbb1d6c124fab2a089d52ed8f471d23c2812e743b7,Xi Jinping out before 2027?,other,35,volume spike (13x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 143d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x09035305a3fbd8d2b5ec04eeefc8c7334b90e5a3017a331fb02ce8b823eae4f8,"Will Elon Musk post 40-64 tweets from August 8 to August 10, 2026?",other,34,price jump -6c in 2.8h + outsized impact (31x baseline move-per-volume),normal,"resolves in 14h, no lag window; score 34 < 55"
2026-08-10T02:27:31Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,65,"volume spike (9x baseline) + $700 single trade (against YES, 142x typical) + repeat actor (3 flags) + decision market: insider possible",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xba684442e86171b7497714e17ba803d12c26fee033ff7a4983f8537588b6de0e,Moscow air traffic suspended by August 31?,other,43,price jump -18c in 2.8h + decision market: insider possible,normal,"not catchable: entry 15c above signal; thin: $282 depth < $2,000; score 43 < 55"
2026-08-10T02:27:31Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,54,"volume spike (5x baseline) + $1,820 single trade (into YES, 70x typical) + repeat actor (23 flags)",normal,already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xb055c5717cf5f4a071c0cf31b838dfd5f5f6430a8221cace4191d66c45cefe37,Will the highest temperature in Hong Kong be 34°C on August 10?,other,31,volume spike (5x baseline),normal,"resolves in 10h, no lag window; score 31 < 55"
2026-08-10T02:27:31Z,poly,0xe846dd72f8a654ef137a3e23a88226400b42cc0ca817ab4390a615860e08cafa,"Iran agrees to surrender enriched uranium stockpile by December 31, 2026?",other,35,volume spike (11x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 143d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 143d, too slow; score 35 < 55"
2026-08-10T02:27:31Z,poly,0xd9ca378fd46dd19c22166117eea17b0faced4fc7a1aac06620da8a1233f93c7c,Will MrBeast's next video get between 70 and 80 million views on week 1?,other,35,price jump +12c in 2.8h,normal,score 35 < 55
2026-08-10T02:27:31Z,poly,0xbbd623c4191ca76dec466507375d6df85b403b7e14f9cbd3d09f2c450ae0cd96,Will Mike Lindell win the 2026 Minnesota Governor Republican primary election?,politics,75,"volume spike (13x baseline) + $5,488 single trade (against YES, 1799x typical) + repeat actor (22 flags) + out of character (28x this wallet's typical size)",normal,"resolves in 22h, no lag window; already holding (open ledger row)"
2026-08-10T02:27:31Z,poly,0xdf08f119869bb142772b645eeb71ae840c22f5237b1a14b5a974782dd8091522,Will MrBeast's next video get between 60 and 70 million views on week 1?,other,35,price jump -15c in 2.8h,normal,"not catchable: entry 4c above signal; thin: $1,234 depth < $2,000; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x124f07d29e0fbef1f36535f4f1ee289759ec8bca4a708c4934a557ff556cd05c,Will Count Binface get second place in the Clacton by-election?,politics,29,volume spike (5x baseline),normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0xd25c820d3aee1c735c0fa62c36f4905632ab8c6988653b5b4134593b3209eb7f,Will Lisa Demuth win the 2026 Minnesota Governor Republican primary election?,politics,85,"volume spike (25x baseline) + price jump +7c in 2.8h + $3,453 single trade (into YES, 731x typical) + repeat actor, same wallet flipped sides",normal,"resolves in 22h, no lag window; already holding (open ledger row)"
2026-08-10T02:27:31Z,poly,0x6b99dfcb4dc343ce97e0ab174982d499a089f8eaf903f2afccefef29277894ac,Will the highest temperature in Hong Kong be 37°C on August 10?,other,22,volume spike (4x baseline),normal,"too late: entry 0.95 > 0.85; thin: $1,664 depth < $2,000; resolves in 10h, no lag window; score 22 < 55"
2026-08-10T02:27:31Z,poly,0xb00186ed534b0640544a71d8065dc6deb49d9d9faa4e74f068d68dc90e0d8f14,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 140m and 150m?",entertainment,29,price jump +5c in 2.8h + outsized impact (7x baseline move-per-volume),normal,too late: entry 1.00 > 0.85; score 29 < 55
2026-08-10T02:27:31Z,poly,0xb40b0cd531184a1e436d23ca898e1590418187b116f387158753d1adb9853e47,"Will Anthropic IPO by December 31, 2026?",other,43,volume spike (12x baseline) + decision market: insider possible,normal,"resolves in 325d, too slow; score 43 < 55"
2026-08-10T02:27:31Z,poly,0xef6440e2dbdf6edf123aa477873b74f64ab9f915c3a1db2ce1a616f3ba913d41,"Will ""Spider-Man: Brand New Day"" 2nd Weekend Box Office be between 150m and 160m?",entertainment,78,"volume spike (5x baseline) + price jump -7c in 2.8h + $1,464 single trade (against YES, 292x typical) + thin market ($9,649/24h)",normal,re-alert cooldown (monitor)
2026-08-10T02:27:31Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,35,volume spike (8x baseline),normal,"resolves in 144d, too slow; already holding (open ledger row)"
2026-08-10T02:27:31Z,poly,0xb76a1bbdb156d3420de7b69a42338cf15cbff0ce7109779e663d59ba83726204,"Will the price of Ethereum be above $1,900 on August 10?",crypto,35,volume spike (12x baseline),normal,"resolves in 14h, no lag window; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x13afdcaaca2a1bebb452225056c174b9a80ac0ded1b20d90ba25a170294212c8,Will the highest temperature in Hong Kong be 36°C on August 10?,other,35,price jump -19c in 2.8h,normal,"not catchable: entry 5c above signal; thin: $921 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x65fb43c3287518d3dbc9ae60009048bd99213d0a85ca7d749aa869a86246d3d2,"Will the price of Bitcoin be between $64,000 and $66,000 on August 10?",crypto,21,price jump +6c in 2.8h,normal,"resolves in 14h, no lag window; score 21 < 55"
2026-08-10T02:27:31Z,poly,0x010fd0dde0fb0484df941af80ed09a42ed56c41ee23c299d3b70bf4583702e10,Will Kai and Speed finish their Minecraft marathon by August 31?,other,16,price jump +5c in 2.8h,normal,too late: entry 0.88 > 0.85; score 16 < 55
2026-08-10T02:27:31Z,poly,0x0a061d09daa5ac4221fa7ea0d7abf84ab2ac42af0817a001d4c0dd3262be2cd8,"Will Bitcoin reach $67,500 in August?",crypto,43,"volume spike (3x baseline) + $630 single trade (against YES, 118x typical) + thin market ($8,378/24h)",normal,already holding (open ledger row)
2026-08-10T02:27:31Z,poly,0x45563052dbd9749595777a7d8dd8faf829e8b088e1146dbd1ec5f12f829cdbdd,Will the lowest temperature in Hong Kong be 30°C on August 10?,other,35,price jump +17c in 2.8h,normal,"too late: entry 0.99 > 0.85; thin: $1,127 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x1aabd7e8fe19085c7ba902d5002d1fbb9116473fb89bdfcd3be5478017916013,Variational FDV above $300M one day after launch?,other,34,price jump +8c in 2.8h + decision market: insider possible,normal,"resolves in 509d, too slow; score 34 < 55"
2026-08-10T02:27:31Z,poly,0x93dec6becac5f582679cc0077757b5cec695c97dcadfea4371111a2854bd3755,"Will ""The Odyssey"" 4th Weekend Box Office be at least 32m?",entertainment,55,volume spike (3x baseline) + price jump -20c in 2.8h,normal,re-alert cooldown (monitor)
2026-08-10T02:27:31Z,poly,0x7fd2f50352ef2c9e7b462a46b893792d7a6bf510bf0bc2e1f07f85b1ea1e8ca8,Extended FDV above $500M one day after launch?,other,43,volume spike (30x baseline) + decision market: insider possible,normal,"resolves in 144d, too slow; score 43 < 55"
2026-08-10T02:27:31Z,poly,0x534bb12ced3b9091f3d3bb01936cfdc90aa0ba915824b768afcfae9aabf93321,Will the highest temperature in Shanghai be 30°C on August 10?,other,18,volume spike (3x baseline),normal,"too late: entry 0.98 > 0.85; thin: $1,476 depth < $2,000; resolves in 10h, no lag window; score 18 < 55"
2026-08-10T02:27:31Z,poly,0x56fed5dd9a5e2b25088eaae3dd96c0d59caada9bd187a513f04dafe53f960158,Will the lowest temperature in Hong Kong be 29°C on August 10?,other,35,price jump -15c in 2.8h,normal,"too late: entry 0.99 > 0.85; thin: $731 depth < $2,000; resolves in 10h, no lag window; score 35 < 55"
2026-08-10T02:27:31Z,poly,0x990d1d3e4d9b120eafce967dc06753b79aa0a6c6f4a92b528fb31fbb7bdb99be,Will Strait of Hormuz traffic not return to normal in 2026?,politics,58,"volume spike (6x baseline) + $1,033 single trade (against YES, 38x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-10T02:27:31Z,kalshi,KXGASENGOVCOMBO-26NOV-DEMDEM,Georgia Governor-Senate combo: Keisha Lance Bottoms and Jon Ossoff win,politics,57,volume spike (10x baseline) + price jump +7c in 2.8h,normal,monitor cap for this run
2026-08-10T02:27:31Z,poly,0xa3e04da440a2dad4c6f22d4b34aed14b7fcf2c476b38056d1c1a7ed0cb61dde7,"Gemini 4.0 released by August 31, 2026?",other,98,"volume spike (54x baseline) + price jump -5c in 2.8h + $8,169 single trade (against YES, 459x typical) + repeat actor, same wallet flipped sides + out of character (110x this wallet's typical size)",normal,MONITOR alert sent; gated: too late: entry 0.96 > 0.85
2026-08-10T02:27:31Z,poly,0x747dc809fb79e1b05be09c42d6179459a58de2ef3e40f02484a4e1260f741f75,Will the US confirm that aliens exist before 2027?,other,70,"volume spike (308x baseline) + $8,130 single trade (against YES, 1212x typical) + out of character (11x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 143d, too slow"
2026-08-10T02:27:31Z,poly,0x6471a549a2a33eeb23f74882c0659308e9879616c8f7fab11cd19e4e6f8bbb79,"Will Ethereum dip to $1,900 on August 9?",crypto,69,"price jump -28c in 2.8h + $2,280 single trade (against YES, 156x typical) + repeat actor (3 flags) + out of character (25x this wallet's typical size)",normal,"MONITOR alert sent; gated: too late: entry 0.92 > 0.85; resolves in 2h, no lag window"
2026-08-10T04:47:04Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-RR,"2026 Midterms: Congress Balance of Power?: R-House, R-Senate",politics,35,volume spike (19x baseline),normal,"resolves in 175d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,35,volume spike (6x baseline),normal,"resolves in 450d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXLLM1-26DEC31-A,Best AI at the end of 2026?: Claude,other,35,volume spike (6x baseline),normal,"thin: $22 depth < $500; resolves in 143d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXINXMAXY-01JAN2027-8599.99,"How high will the S&P get this year?: 8,600 or above",other,35,volume spike (107x baseline),normal,"thin: $6 depth < $500; resolves in 144d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXBALANCEPOWERCOMBO-27FEB-DR,"2026 Midterms: Congress Balance of Power?: D-House, R-Senate",politics,35,volume spike (6x baseline),normal,"resolves in 175d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-MICR,What will Hims say during their next earnings call?: Microdose / Microdosing,other,35,price jump -20c in 2.3h,normal,"too late: entry 0.97 > 0.85; thin: $235 depth < $500; resolves in 143d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXEARNINGSMENTIONHIMS-26AUG10-EUCA,What will Hims say during their next earnings call?: Eucalyptus,other,35,volume spike (10x baseline),normal,"too late: entry 0.95 > 0.85; thin: $122 depth < $500; resolves in 143d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,kalshi,KXBRPRES-26-LULA,Brazil Presidential election winner?: Luiz Inácio Lula da Silva,politics,35,volume spike (19x baseline),normal,"resolves in 441d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,poly,0xbb4d51e6364066d92eb6f9b8413dd7193de70966736044463b205834805a1f3b,Will the Iranian regime fall before 2027?,other,51,"volume spike (4x baseline) + $4,650 single trade (into YES, 465x typical) + out of character (90x this wallet's typical size)",normal,"resolves in 143d, too slow; score 51 < 55"
2026-08-10T04:47:04Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,25,volume spike (4x baseline),normal,longshot: entry 0.01 < 0.05; score 25 < 55
2026-08-10T04:47:04Z,poly,0x6acdc3316f0b43ca4fbc13623fc018e30f2fd20ae7b93bdc07c8193e99b0ac4d,Israel x Iran ceasefire continues through August 15?,politics,51,"volume spike (3x baseline) + $1,000 single trade (against YES, 69x typical) + repeat actor (9 flags) + decision market: insider possible",normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0x2e4b58fc18dbffd74d5275d89fb076943f21992763c45dcadd81391b83bde13c,Will the Fed increase interest rates by 50+ bps after the September 2026 meeting?,other,35,volume spike (7x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 37d, too slow; score 35 < 55"
2026-08-10T04:47:04Z,poly,0x1a716766423ff8a4e3f45b3cd69fad6c05d33452e29eb15d3a990661463ade08,Will Darline Graham Nordone win the first round of the South Carolina Republican Senate special primary?,politics,44,"volume spike (3x baseline) + $3,600 single trade (against YES, 295x typical) + out of character (1939x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-10T04:47:04Z,poly,0xf84258bcd6682993bb959f15da05f9f7a20f0d02fd90f556fcc6617a1d9f8c1e,"Will Elon Musk post 140-159 tweets from August 4 to August 11, 2026?",other,82,"volume spike (4x baseline) + $9,995 single trade (against YES, 6247x typical) + fresh wallet (<3d old) loading up",normal,re-alert cooldown (monitor)
