ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-14T03:24:03Z,kalshi,KXSUMMERHOUSECAST-27-MEI,Summer House S11: Cast — Meija Moreno,entertainment,18,price jump +6c in 3.4h,calib,thin: $22 depth < $500; resolves in 171d — too slow; score 18 < 40
2026-07-14T03:24:03Z,kalshi,KXCPIYOY-26JUL-T3.7,Inflation in July 2026 (CPI YoY) — Above 3.7%,other,22,price jump +7c in 3.4h,calib,thin: $47 depth < $500; score 22 < 40
2026-07-14T03:24:03Z,kalshi,KXTRUMPSAY-26JUL20-URAN,What will Trump say this week? — Uranium,other,35,price jump -11c in 3.4h,calib,thin: $7 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXRT-ODY-75,The Odyssey: Rotten Tomatoes score — Above 75,entertainment,29,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; score 29 < 40
2026-07-14T03:24:03Z,kalshi,KXSPACEXCOUNT-26JUL-11,How many launches will SpaceX have in July? — Above 11,other,35,volume spike (99x baseline),calib,longshot: entry 0.03 < 0.05; thin: $38 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXMEDIARELEASEADDTRAILER-26-AUG01-AUG,When will the official trailer for Avengers: Doomsday be released? — Before August,entertainment,26,price jump +8c in 3.4h,calib,thin: $2 depth < $500; score 26 < 40
2026-07-14T03:24:03Z,kalshi,KXWTIMAX-26JUL31-T82,"How high will WTI oil get by Jul 31, 2026? — 82.01 or above",other,35,price jump -12c in 3.4h,calib,not catchable: entry 24c above signal; thin: $3 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXBERNIEMENTION-26JUL19B-VERM,What will Bernie say during his Lansing Rally? — Vermont / Vermonter,other,26,price jump +8c in 3.4h,calib,not catchable: entry 4c above signal; thin: $60 depth < $500; score 26 < 40
2026-07-14T03:24:03Z,kalshi,KXLOVEISLANDUKRANK-26AUG31RTOP3-MISA,Love Island UK S13: Top 3 couples — Mica and Samraj,entertainment,29,price jump -9c in 3.4h,calib,too late: entry 0.88 > 0.85; thin: $28 depth < $500; score 29 < 40
2026-07-14T03:24:03Z,kalshi,KXAZ01R-26-JFEE,AZ-01 Republican nominee? — Jay Feely,politics,35,volume spike (128x baseline),calib,too late: entry 0.87 > 0.85; thin: $218 depth < $500; resolves in 112d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXTRUMPMENTION-26JUL16-HORM,What will Trump say during his Speech to the Nation? — Hormuz,other,35,price jump -19c in 3.4h,calib,thin: $3 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXWCADS-26JUL19-NIKE,Which brands will advertise during the World Soccer Cup Final — Nike,other,35,volume spike (10x baseline),calib,thin: $438 depth < $500; resolves in 370d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXINXPOS-26DEC31H1900-T6845.5,Will the S&P finish positive this year?,other,35,volume spike (25x baseline),calib,thin: $332 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026? — Below $50,000.00",crypto,35,volume spike (24x baseline),calib,thin: $292 depth < $500; resolves in 171d — too slow; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXBERNIEMENTION-26JUL19-VERM,What will Bernie say during his Grand Rapids Rally? — Vermont / Vermonter,other,35,price jump +11c in 3.4h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXFEDCOMBO-26JUL-0-T0,"July 2026 Fed Combo: Rate and Dissents — Federal Funds Rate Decision: No change, Dissents: >0",other,35,price jump +16c in 3.4h,calib,not catchable: entry 20c above signal; thin: $10 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,kalshi,KXTRUMPSAY-26JUL20-PEAC,What will Trump say this week? — Peace in the Middle East,other,29,price jump +9c in 3.4h,calib,thin: $2 depth < $500; score 29 < 40
2026-07-14T03:24:03Z,kalshi,KXFEDCOMBO-26JUL-0-0,"July 2026 Fed Combo: Rate and Dissents — Federal Funds Rate Decision: No change, Dissents: 0",other,24,price jump -8c in 3.4h,calib,not catchable: entry 8c above signal; thin: $1 depth < $500; score 24 < 40
2026-07-14T03:24:03Z,kalshi,KXSPACEXCOUNT-26JUL-10,How many launches will SpaceX have in July? — Above 10,other,19,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 19 < 40
2026-07-14T03:24:03Z,kalshi,KXWCATTEND-26JUL20-ZEN,2026 FIFA World Cup Final: Attendance — Zendaya,entertainment,35,price jump -17c in 3.4h,calib,too late: entry 0.88 > 0.85; thin: $352 depth < $500; score 35 < 40
2026-07-14T03:24:03Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,25,volume spike (4x baseline),calib,longshot: entry 0.04 < 0.05; score 25 < 40
2026-07-14T03:24:03Z,poly,0xe52d08ac92ff6013a7e0fa93a53b07a44ec30bdd1a24103c1468e4e6aafb5fbc,"Will Elon Musk post 220-239 tweets from July 7 to July 14, 2026?",other,18,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; resolves in 13h — no lag window; already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,78,"volume spike (5x baseline) + $20,644 single trade (against YES, 2159x typical) + repeat actor (6 flags) + out of character (4564x this wallet's typical size)",calib,too late: entry 0.87 > 0.85; already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x75dd98fa62a51db40b0349e5db1f6b5d0da7481287586752db91278a7822ef15,Iran charges Hormuz fees by July 15?,other,21,volume spike (3x baseline),calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x659bff8b341ee3f74dfd82b1608bf37dff28501774f25dd48f93076621aa8f8a,"US-Iran Final Nuclear Deal by August 13, 2026?",politics,22,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 22 < 40
2026-07-14T03:24:03Z,poly,0xceb73b756d1dffbb60452a86efbca93efea9453a6f5078b2c8fd49dda3f5ccee,Iran charges Hormuz fees by August 31?,other,15,outsized impact (55x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0xbad91c213787a7542345b8abd72a1d55754987c47ba82ef5d4aa625ac046f024,Iran full airspace closure by August 31?,other,32,price jump -6c in 3.4h + outsized impact (8x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x5062a23690144ef266851c95571c63af1f8b06b14607fe859b9d3bc7ed9d2813,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,other,35,volume spike (11x baseline),calib,score 35 < 40
2026-07-14T03:24:03Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (12x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-14T03:24:03Z,poly,0xb818eb1084fdbc85161dda72c93e1e2da6eb3cc675aa815becb69f45f30683c9,Iran charges Hormuz fees by October 31?,other,30,price jump +5c in 3.4h + outsized impact (9x baseline move-per-volume),calib,resolves in 110d — too slow; score 30 < 40
2026-07-14T03:24:03Z,poly,0x5e464d85eb49f22d876f3ed6168a7db5e2288e9ae1eb91effd2758e994676f86,Will the Fed decrease interest rates by 50+ bps after the September 2026 meeting?,other,32,volume spike (5x baseline),calib,longshot: entry 0.02 < 0.05; score 32 < 40
2026-07-14T03:24:03Z,poly,0x69712b774db732087fa8c0a87ac5c9bdee3250a57bed75ae6e74471b547e66c0,"Will Ethereum dip to $1,750 on July 13?",crypto,27,price jump -8c in 3.4h,calib,too late: entry 1.00 > 0.85; resolves in 1h — no lag window; score 27 < 40
2026-07-14T03:24:03Z,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,93,"volume spike (8x baseline) + price jump +7c in 3.4h + $2,421 single trade (into YES, 186x typical) + repeat actor — same wallet flipped sides + out of character (15x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x50456e2e7c3255745217051c90241a036a508b2972ffcf6a6eb83779f1934661,Will Troy Jackson be the Maine Senate Democratic nominee on July 27?,politics,32,"volume spike (3x baseline) + $684 single trade (into YES, 118x typical)",calib,already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0xa2dd1db6f087441cf589072f3ea2b48bb04ac5e6c7d471eb1ee7a502b41e7f5c,"Will Elon Musk post 120-139 tweets from July 10 to July 17, 2026?",other,15,outsized impact (19x baseline move-per-volume),calib,already holding (open ledger row)
2026-07-14T03:24:03Z,poly,0x72dbb0b9d6c3987513b5ad8c808a1bcdd91364d2425b0cead3d89ffd0a1b109f,"Will ""Enola Holmes 3"" be the #2 US Netflix movie this week?",entertainment,32,price jump +10c in 3.4h,calib,not catchable: entry 4c above signal; resolves in 21h — no lag window; score 32 < 40
2026-07-14T03:24:03Z,poly,0x75546dcfa25f2cdd0edb5730ed2dc6f4b03940c2b1cb27eaefba47bfe434345d,"Will Gold (GC) hit (HIGH) $6,000 by end of December?",other,33,volume spike (6x baseline),calib,too late: entry 0.92 > 0.85; resolves in 170d — too slow; score 33 < 40
2026-07-14T03:24:03Z,poly,0x03c583dd10a5df0d57fd8b32452554da9bbb0dd212fe0e259e8561db3b4f9153,"Will the next diplomatic US-Iran meeting be in Qatar by September 30, 2026?",other,18,price jump +5c in 3.4h,calib,score 18 < 40
2026-07-14T03:24:03Z,poly,0x74d17f5d49e264bafc2b6b1cd66837e9e2fc17206acbbea51b7b227217a2325f,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,other,57,"volume spike (19x baseline) + $570 single trade (into YES, 56x typical) + repeat actor — same wallet flipped sides",calib,re-alert cooldown (monitor)
2026-07-14T03:24:03Z,poly,0xca9ce5a7e2f41eccfedf8c376b77e1f72d762e69142cdd54b5de41de30e918a2,US obtains Iranian enriched uranium by July 31? ,other,35,volume spike (6x baseline),calib,too late: entry 0.99 > 0.85; score 35 < 40
2026-07-14T03:24:03Z,poly,0xb6ebb16d49cd54dc7f36f04fd54eb293a48fbf7aa25b893f1ca145308254ffd6,"Will Elon Musk post <40 tweets from July 13 to July 15, 2026?",other,35,price jump +15c in 3.4h,calib,score 35 < 40
2026-07-14T03:24:03Z,poly,0x647fe897e10ecde7f5bf00b420cd00b76634b7de8830ae683136c9d3102c5532,Will the Fed Pause–Pause–Pause in the next three decisions (Apr–Jun–Jul)?,other,35,volume spike (12x baseline),calib,score 35 < 40
2026-07-14T03:24:03Z,poly,0x40c26c4ebf72e81ecdfacfb808d93ea85ece16ec09a6f89397ab4d01d424e31f,Will the highest temperature in Wellington be 15°C on July 14?,other,35,price jump +30c in 3.4h,calib,"too late: entry 0.99 > 0.85; thin: $237 depth < $2,000; resolves in 9h — no lag window; score 35 < 40"
2026-07-14T03:24:03Z,poly,0x4c325469d9b516ef4e6b8f73a81a12607dec075e3c2fd454f91765aaeafc4760,Will Pete Buttigieg win the 2028 Democratic presidential nomination?,politics,35,volume spike (12x baseline),calib,resolves in 847d — too slow; score 35 < 40
2026-07-14T03:24:03Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,30,price jump -5c in 3.4h + outsized impact (7x baseline move-per-volume),calib,resolves in 148d — too slow; score 30 < 40
2026-07-14T03:24:03Z,poly,0xd65891729ce093cc12236856837eba1a0872fc7998fd4294c21346f7db68079c,Will Josh Shapiro win the 2028 Democratic presidential nomination?,politics,20,volume spike (3x baseline),calib,resolves in 847d — too slow; score 20 < 40
2026-07-14T03:24:03Z,poly,0x561e1f2d9f022c1ff0808d6cac7b9b210be567ffaf6eacf1c18d2a5adfb4ac7a,Will the highest temperature in Wellington be 16°C on July 14?,other,35,price jump -27c in 3.4h,calib,"too late: entry 0.99 > 0.85; not catchable: entry 3c above signal; thin: $426 depth < $2,000; resolves in 9h — no lag window; score 35 < 40"
2026-07-14T03:24:03Z,poly,0x335f5ef09fa8a90a55afb75b2ccc93854a38de9af172b4c19d8269daba90376a,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,other,54,"volume spike (6x baseline) + $1,243 single trade (against YES, 57x typical) + out of character (6x this wallet's typical size)",calib,duplicate leg of alerted event: Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?
2026-07-14T03:24:03Z,kalshi,KXRT-ODY-90,The Odyssey: Rotten Tomatoes score — Above 90,entertainment,52,volume spike (4x baseline) + price jump +9c in 3.4h,calib,duplicate leg of alerted event: The Odyssey: Rotten Tomatoes score — Above 87
2026-07-14T03:24:03Z,poly,0x6f5b0c11d2ca15f24e8ec8da647fed7db927d1f5ea6f83b51054a032930f4b49,Iran military action against a Gulf State on July 22?,politics,43,price jump +22c in 3.4h + decision market — insider possible,calib,duplicate leg of alerted event: Iran military action against a Gulf State on July 
2026-07-14T03:24:03Z,kalshi,KXRT-ODY-87,The Odyssey: Rotten Tomatoes score — Above 87,entertainment,53,volume spike (12x baseline) + price jump +6c in 3.4h,calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,52,"volume spike (5x baseline) + $1,002 single trade (against YES, 95x typical) + out of character (34x this wallet's typical size)",calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0x9cb23d04b2ded06147482076688b69b487a8d982c63ebdda2ab3678cf27cf390,Clarity Act signed into law in 2026?,other,49,"volume spike (11x baseline) + $1,443 single trade (against YES, 154x typical)",calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0xd17e44ec063959238b3e4587475977a584618f7e18892d7b13b47051dbaa9a35,Will the Fed Pause–Pause–Pause in the next three decisions (Jun–Jul–Sep)?,other,48,"price jump -12c in 3.4h + $1,041 single trade (against YES, 56x typical)",calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0xcb1ce68d68dfda31c9f49b9b839afd9ff89feaeb3a8e7b90eed5fda189d57159,Over $60M committed to the Credible public sale?,other,48,"price jump -8c in 3.4h + $621 single trade (against YES, 36x typical) + thin market ($8,125/24h)",calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0xaacb2d891e50062ab341f0ea450adef245e1a44f502207accbc07ce5dbf307e9,Iran military action against a Gulf State on July 11?,politics,43,price jump +15c in 3.4h + decision market — insider possible,calib,monitor cap for this run
2026-07-14T03:24:03Z,poly,0x2a65b692d207de07c129712c02dfe476e43b0704f56046f1fe52b7be581d52b3,"Will the price of Bitcoin be above $60,000 on July 14?",crypto,69,"volume spike (5x baseline) + $9,990 single trade (into YES, 1528x typical) + repeat actor — same wallet flipped sides",calib,MONITOR alert sent; gated: too late: entry 0.97 > 0.85; resolves in 13h — no lag window
2026-07-14T03:24:03Z,poly,0x8126317d621047fb13d508a2651eecc8d38305904671822a62309c5aabd353aa,Will Marine Le Pen win the 2027 French presidential election?,politics,57,"volume spike (7x baseline) + $1,500 single trade (into YES, 108x typical) + out of character (61x this wallet's typical size)",calib,MONITOR alert sent; gated: resolves in 290d — too slow
2026-07-14T03:24:03Z,poly,0xe6d5e5da83874cd82c9b651a8a5d4fc541a800a295fb62e85124b4f5a04a4b7d,"Will China invade Taiwan by December 31, 2027?",other,55,"volume spike (25x baseline) + $512 single trade (against YES, 51x typical) + decision market — insider possible + no public news found — unexplained move",calib,MONITOR alert sent; gated: too late: entry 0.89 > 0.85; resolves in 535d — too slow
2026-07-14T06:20:43Z,kalshi,KXWORLDCUPHALFTIME-26-SAB,Who will perform at the World Cup final halftime show? — Sabrina Carpenter,entertainment,32,price jump -10c in 2.9h,calib,thin: $0 depth < $500; resolves in 170d — too slow; score 32 < 40
2026-07-14T06:20:43Z,kalshi,KXRT-ODY-95,The Odyssey: Rotten Tomatoes score — Above 95,entertainment,28,volume spike (5x baseline),calib,thin: $11 depth < $500; score 28 < 40
2026-07-14T06:20:43Z,kalshi,KXRT-ODY-85,The Odyssey: Rotten Tomatoes score — Above 85,entertainment,27,volume spike (4x baseline),calib,too late: entry 0.97 > 0.85; thin: $83 depth < $500; score 27 < 40
2026-07-14T06:20:43Z,kalshi,KXBTCMAXMON-BTC-26JUL31-6500000,"How high will BTC get in July? — Above $65,000.00",crypto,14,outsized impact (9x baseline move-per-volume),calib,score 14 < 40
2026-07-14T06:20:43Z,kalshi,SENATETX-26-R,Texas Senate winner? — Ken Paxton,politics,35,volume spike (7x baseline),calib,resolves in 477d — too slow; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXRANKLISTSONGSPOTUSA-26AUG01-ARI,Artist(s) with a #1 Song on Spotify USA: July — Ariana Grande,entertainment,35,volume spike (13x baseline),calib,score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXWCADS-26JUL19-PEPS,Which brands will advertise during the World Soccer Cup Final — Pepsi,other,22,price jump +7c in 2.9h,calib,thin: $10 depth < $500; resolves in 370d — too slow; score 22 < 40
2026-07-14T06:20:43Z,kalshi,KXWCADS-26JUL19-MCDO,Which brands will advertise during the World Soccer Cup Final — McDonald's,other,16,price jump +5c in 2.9h,calib,thin: $119 depth < $500; resolves in 370d — too slow; score 16 < 40
2026-07-14T06:20:43Z,kalshi,KXBERNIEMENTION-26JUL20B-ICE,What will Bernie say during his Minneapolis Rally? — ICE,other,19,price jump +6c in 2.9h,calib,thin: $5 depth < $500; score 19 < 40
2026-07-14T06:20:43Z,kalshi,KXOSCARPIC-27-ODY,Oscar winner: Best Picture — The Odyssey,entertainment,35,volume spike (7x baseline),calib,resolves in 535d — too slow; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXEOWEEK-26JUL18-0,How many Executive Orders will Trump sign this week? (7/12 - 7/18) — Above 0,politics,35,price jump -12c in 2.9h,calib,thin: $17 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXETHMAXMON-ETH-26JUL31-200000,"How high will ETH get in July? — Above $2,000.00",crypto,35,volume spike (9x baseline),calib,score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXTOPMODEL-26JUL20-CLAUT,Top AI model this week — claude-opus-4-6-thinking,other,19,price jump +6c in 2.9h,calib,too late: entry 0.92 > 0.85; thin: $9 depth < $500; score 19 < 40
2026-07-14T06:20:43Z,kalshi,KXTRUMPSAY-26JUL20-SLEE,What will Trump say this week? — Sleepy Joe,other,35,price jump -12c in 2.9h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXRT-ODY-75,The Odyssey: Rotten Tomatoes score — Above 75,entertainment,20,volume spike (3x baseline),calib,too late: entry 0.99 > 0.85; score 20 < 40
2026-07-14T06:20:43Z,kalshi,KXLLM1-26JUL31-A,Best AI in Jul 2026? — Claude,other,29,volume spike (5x baseline),calib,thin: $67 depth < $500; score 29 < 40
2026-07-14T06:20:43Z,kalshi,KXWCATTEND-26JUL20-KIM,2026 FIFA World Cup Final: Attendance — Kim Kardashian,entertainment,21,price jump +6c in 2.9h,calib,thin: $56 depth < $500; score 21 < 40
2026-07-14T06:20:43Z,kalshi,KXEOWEEK-26JUL18-1,How many Executive Orders will Trump sign this week? (7/12 - 7/18) — Above 1,politics,35,price jump -13c in 2.9h,calib,thin: $22 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXAAAGASM-26JUL31-4.10,Gas prices in the US in Jul 2026? — Above 4.10,other,19,price jump +6c in 2.9h,calib,thin: $38 depth < $500; score 19 < 40
2026-07-14T06:20:43Z,kalshi,KXFIELDS-26-HWAN,Who will win the Fields Medal in 2026? — Hong Wang,other,35,volume spike (25x baseline),calib,longshot: entry 0.04 < 0.05; thin: $4 depth < $500; resolves in 170d — too slow; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXWCATTEND-26JUL20-LEB,2026 FIFA World Cup Final: Attendance — LeBron James,entertainment,35,price jump +19c in 2.9h,calib,not catchable: entry 19c above signal; thin: $264 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXTRUMPPHOTO-26JUL19-7,How many days will Trump be photographed this week? (7/13-7/19) ,politics,16,price jump +5c in 2.9h,calib,thin: $64 depth < $500; score 16 < 40
2026-07-14T06:20:43Z,kalshi,KXEARNINGSMENTIONJPM-26JUL14-CRYP,What will JPMorgan say during their next earnings call? — Crypto / Bitcoin,crypto,34,price jump -10c in 2.9h,calib,too late: entry 0.89 > 0.85; thin: $4 depth < $500; resolves in 170d — too slow; score 34 < 40
2026-07-14T06:20:43Z,kalshi,KXHEARINGMENTION-26JUL14-BIRT,What will the witnesses say during House Supreme Court budget hearing? — Birthright,politics,18,price jump -6c in 2.9h,calib,too late: entry 0.96 > 0.85; thin: $26 depth < $500; score 18 < 40
2026-07-14T06:20:43Z,kalshi,GOVPARTYCO-26-D,Colorado Governor winner? — Democratic party,politics,35,volume spike (54x baseline),calib,too late: entry 0.94 > 0.85; resolves in 477d — too slow; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXBERNIEMENTION-26JUL20B-ELEC,What will Bernie say during his Minneapolis Rally? — Election,politics,21,price jump +7c in 2.9h,calib,thin: $25 depth < $500; score 21 < 40
2026-07-14T06:20:43Z,kalshi,KXTRUMPSAY-26JUL20-NEWS,What will Trump say this week? — Newscum,other,35,price jump -14c in 2.9h,calib,thin: $3 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXCPIYOY-26JUL-T3.8,Inflation in July 2026 (CPI YoY) — Above 3.8%,other,35,price jump +16c in 2.9h,calib,not catchable: entry 13c above signal; thin: $3 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,kalshi,KXWTIMAX-26JUL31-T81.5,"How high will WTI oil get by Jul 31, 2026? — 81.51 or above",other,35,price jump +15c in 2.9h,calib,too late: entry 0.86 > 0.85; not catchable: entry 9c above signal; thin: $7 depth < $500; score 35 < 40
2026-07-14T06:20:43Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,29,volume spike (5x baseline),calib,too late: entry 0.96 > 0.85; score 29 < 40
2026-07-14T06:20:43Z,poly,0x8f38186529a3e7b9c44efb924f82d070dc407dc8a94a01faf6be6a58809e9a40,"Will Elon Musk post 200-219 tweets from July 7 to July 14, 2026?",other,20,volume spike (3x baseline),calib,resolves in 10h — no lag window; score 20 < 40
2026-07-14T06:20:43Z,poly,0x38903ef70b7d9ee41ea22ef2aec6287e4e6c77ec8702ca741e37d5c5df090a4d,"Will Bitcoin reach $72,500 in July?",crypto,46,"volume spike (5x baseline) + $1,866 single trade (against YES, 140x typical)",calib,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-07-14T06:20:43Z,poly,0x7c11c14664000e9a338d1b2a112d9aba06bc37c900daf52b0df4372ab32367de,"Will Bitcoin reach $80,000 in July?",crypto,35,volume spike (67x baseline),calib,longshot: entry 0.01 < 0.05; score 35 < 40
2026-07-14T06:20:43Z,poly,0x55dfd168bd0e352e3a976434ca44143a786cd4764b5dc534f7690f762e0de15c,Will WTI Crude Oil (WTI) hit (HIGH) $130 in July?,other,18,volume spike (3x baseline),calib,longshot: entry 0.02 < 0.05; score 18 < 40
2026-07-14T06:20:43Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,70,"volume spike (10x baseline) + $3,124 single trade (into YES, 176x typical) + repeat actor (2 flags) + out of character (24x this wallet's typical size)",calib,already holding (open ledger row)
2026-07-14T06:20:43Z,poly,0xce9c7a2545c6e77c31742124677ccea4ee8ca43ddb556ad8c4b63ae5abbfd553,Over $40M committed to the Credible public sale?,other,74,"volume spike (3x baseline) + price jump -10c in 2.9h + $973 single trade (against YES, 64x typical) + repeat actor — same wallet flipped sides",calib,not catchable: entry 3c above signal; already holding (open ledger row)
2026-07-14T06:20:43Z,poly,0xf11cac1c942b190540f996bcdd73f8dd2d6e1b379956ac3af2cb9ab65cb4a2a8,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,other,20,volume spike (3x baseline),calib,too late: entry 0.98 > 0.85; score 20 < 40
2026-07-14T06:20:43Z,poly,0x8495b57385dc69a16afc77d2a18f05d36bbbd7713462d8286b3fe94f385d2f6b,Will Alphabet be the largest company in the world by market cap on July 31?,other,34,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; score 34 < 40
2026-07-14T06:20:43Z,poly,0xb6ebb16d49cd54dc7f36f04fd54eb293a48fbf7aa25b893f1ca145308254ffd6,"Will Elon Musk post <40 tweets from July 13 to July 15, 2026?",other,21,price jump -6c in 2.9h,calib,score 21 < 40
