ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-280000000000,Coinbase total trading volume in Q2 — Above $280 billion,crypto,21,price jump +7c in 2.1h,calib,thin: $1 depth < $500; resolves in 139d — too slow; score 21 < 40
2026-07-11T07:17:25Z,kalshi,KXTSX-26JUL31-36000,"How high will the S&P/TSX Composite Index get in July 2026? — At least 36,000",other,30,price jump -9c in 2.1h,calib,thin: $98 depth < $500; score 30 < 40
2026-07-11T07:17:25Z,kalshi,APPLEFOLD-26DEC31,When will Apple announce foldable iPhone?,other,16,price jump -5c in 2.1h,calib,thin: $35 depth < $500; resolves in 174d — too slow; score 16 < 40
2026-07-11T07:17:25Z,kalshi,KXIBOV-26JUL31-181000,"How high will the IBOVESPA get in July 2026? — At least R$181,000",other,27,price jump -8c in 2.1h,calib,thin: $1 depth < $500; score 27 < 40
2026-07-11T07:17:25Z,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,35,price jump +14c in 2.1h,calib,too late: entry 0.90 > 0.85; thin: $37 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,35,price jump +20c in 2.1h,calib,thin: $2 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,29,price jump +9c in 2.1h,calib,not catchable: entry 5c above signal; thin: $1 depth < $500; score 29 < 40
2026-07-11T07:17:25Z,kalshi,KXFIGHTMENTION-26JUL11SAIPIM-BLOO,What will the announcers say during Benoit Saint-Denis vs Paddy Pimblett Fight — Blood / Bloody / Bloodied,sports,19,price jump -6c in 2.1h,calib,thin: $2 depth < $500; score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXAAAGASMAXCA-26DEC31-6.80,How high will gas prices in California get this year? — Above $6.80,other,18,price jump -5c in 2.1h,calib,not catchable: entry 4c above signal; thin: $152 depth < $500; resolves in 173d — too slow; score 18 < 40
2026-07-11T07:17:25Z,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,19,price jump -6c in 2.1h,calib,thin: $5 depth < $500; score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,29,price jump +9c in 2.1h,calib,not catchable: entry 10c above signal; thin: $20 depth < $500; resolves in 480d — too slow; score 29 < 40
2026-07-11T07:17:25Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,35,price jump -28c in 2.1h,calib,not catchable: entry 11c above signal; thin: $31 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,24,price jump +7c in 2.1h,calib,thin: $4 depth < $500; resolves in 139d — too slow; score 24 < 40
2026-07-11T07:17:25Z,poly,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,other,27,price jump -8c in 2.1h,calib,too late: entry 0.99 > 0.85; resolves in 5h — no lag window; score 27 < 40
2026-07-11T07:17:25Z,poly,0x46495362e3ab53cf014ab6050bdb4a37d3a53971097b00721b47631900b44f90,Will the highest temperature in Seoul be 33°C or higher on July 11?,other,35,price jump -26c in 2.1h,calib,too late: entry 0.98 > 0.85; resolves in 5h — no lag window; score 35 < 40
2026-07-11T07:17:25Z,poly,0xad1ec51a6f12dc99c44f12195967a10db4b066076ddbdee296912ddf39b663c4,Will the highest temperature in Seoul be 32°C on July 11?,other,35,price jump +32c in 2.1h,calib,"too late: entry 0.99 > 0.85; thin: $327 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
2026-07-11T07:17:25Z,poly,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,other,35,price jump +20c in 2.1h,calib,"too late: entry 0.86 > 0.85; thin: $913 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
