ts,platform,market_id,title,category,score,signals,mode,reasons
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-280000000000,Coinbase total trading volume in Q2 — Above $280 billion,crypto,21,price jump +7c in 2.1h,calib,thin: $1 depth < $500; resolves in 139d — too slow; score 21 < 40
2026-07-11T07:17:25Z,kalshi,KXTSX-26JUL31-36000,"How high will the S&P/TSX Composite Index get in July 2026? — At least 36,000",other,30,price jump -9c in 2.1h,calib,thin: $98 depth < $500; score 30 < 40
2026-07-11T07:17:25Z,kalshi,APPLEFOLD-26DEC31,When will Apple announce foldable iPhone?,other,16,price jump -5c in 2.1h,calib,thin: $35 depth < $500; resolves in 174d — too slow; score 16 < 40
2026-07-11T07:17:25Z,kalshi,KXIBOV-26JUL31-181000,"How high will the IBOVESPA get in July 2026? — At least R$181,000",other,27,price jump -8c in 2.1h,calib,thin: $1 depth < $500; score 27 < 40
2026-07-11T07:17:25Z,kalshi,KXHOUSERACE-MD01-26-R,MD-01 House winner? — Andy Harris,politics,35,price jump +14c in 2.1h,calib,too late: entry 0.90 > 0.85; thin: $37 depth < $500; resolves in 480d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-240000000000,Coinbase total trading volume in Q2 — Above $240 billion,crypto,35,price jump +20c in 2.1h,calib,thin: $2 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXTRUMPMENTIONB-26JUL09-ISRA,What will Trump say during his announcement? — Israel / Israeli,other,29,price jump +9c in 2.1h,calib,not catchable: entry 5c above signal; thin: $1 depth < $500; score 29 < 40
2026-07-11T07:17:25Z,kalshi,KXFIGHTMENTION-26JUL11SAIPIM-BLOO,What will the announcers say during Benoit Saint-Denis vs Paddy Pimblett Fight — Blood / Bloody / Bloodied,sports,19,price jump -6c in 2.1h,calib,thin: $2 depth < $500; score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXAAAGASMAXCA-26DEC31-6.80,How high will gas prices in California get this year? — Above $6.80,other,18,price jump -5c in 2.1h,calib,not catchable: entry 4c above signal; thin: $152 depth < $500; resolves in 173d — too slow; score 18 < 40
2026-07-11T07:17:25Z,kalshi,KXWCMENTION-26JUL11NORENG-RECO,What will the announcers say during Norway vs England — Record,sports,19,price jump -6c in 2.1h,calib,thin: $5 depth < $500; score 19 < 40
2026-07-11T07:17:25Z,kalshi,KXMOPRIMARY-04D26-JHER,MO-04 Democratic nominee? — Jordan Herrera,politics,29,price jump +9c in 2.1h,calib,not catchable: entry 10c above signal; thin: $20 depth < $500; resolves in 480d — too slow; score 29 < 40
2026-07-11T07:17:25Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,35,price jump -28c in 2.1h,calib,not catchable: entry 11c above signal; thin: $31 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-11T07:17:25Z,kalshi,KXCOINBASE-26JULVOL-220000000000,Coinbase total trading volume in Q2 — Above $220 billion,crypto,24,price jump +7c in 2.1h,calib,thin: $4 depth < $500; resolves in 139d — too slow; score 24 < 40
2026-07-11T07:17:25Z,poly,0xe93567e40b8343efe7691e0adade244943b5b293fba1d5f110b1f1ee1e34d440,Will the highest temperature in Hong Kong be 35°C on July 11?,other,27,price jump -8c in 2.1h,calib,too late: entry 0.99 > 0.85; resolves in 5h — no lag window; score 27 < 40
2026-07-11T07:17:25Z,poly,0x46495362e3ab53cf014ab6050bdb4a37d3a53971097b00721b47631900b44f90,Will the highest temperature in Seoul be 33°C or higher on July 11?,other,35,price jump -26c in 2.1h,calib,too late: entry 0.98 > 0.85; resolves in 5h — no lag window; score 35 < 40
2026-07-11T07:17:25Z,poly,0xad1ec51a6f12dc99c44f12195967a10db4b066076ddbdee296912ddf39b663c4,Will the highest temperature in Seoul be 32°C on July 11?,other,35,price jump +32c in 2.1h,calib,"too late: entry 0.99 > 0.85; thin: $327 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
2026-07-11T07:17:25Z,poly,0x163a6bd4660e841747157f9ca5ea880feaeefd1be0775345ebe706a4a7d7cf81,Will the highest temperature in Hong Kong be 34°C on July 11?,other,35,price jump +20c in 2.1h,calib,"too late: entry 0.86 > 0.85; thin: $913 depth < $2,000; resolves in 5h — no lag window; score 35 < 40"
2026-07-11T09:45:34Z,kalshi,KXTRUMPSAYCOMPANY-26AUG01-GOOG,What companies will Trump say in July? — Google / GOOG / GOOGL,other,35,price jump +25c in 2.5h,calib,not catchable: entry 4c above signal; thin: $3 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXLOVEISLANDUSARANK-26AUG31RTOP3-MESI,Love Island USA S8: Top 3 Couples — Melanie and Sincere,entertainment,35,price jump +11c in 2.5h,calib,thin: $15 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-KAZA,Love Island USA S8: 2nd place couple — Kayda and Zach,entertainment,16,price jump -5c in 2.5h,calib,too late: entry 0.98 > 0.85; thin: $18 depth < $500; score 16 < 40
2026-07-11T09:45:34Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-KAZA,Love Island USA S8: 3rd place couple — Kayda and Zach,entertainment,30,price jump -10c in 2.5h,calib,too late: entry 0.87 > 0.85; not catchable: entry 6c above signal; thin: $43 depth < $500; score 30 < 40
2026-07-11T09:45:34Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,35,price jump +15c in 2.5h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-ANCAR,Love Island USA S8: 3rd place couple — Aniya and Carl,entertainment,18,price jump +5c in 2.5h,calib,thin: $426 depth < $500; score 18 < 40
2026-07-11T09:45:34Z,kalshi,KXTRUMPMENTIONB-26JUL09-NUCL,What will Trump say during his announcement? — Nuclear,other,35,price jump +14c in 2.5h,calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXWCAWARD-26BYP-DDOUE,Best Young Player Award Winner — Desire Doue,sports,18,price jump +5c in 2.5h,calib,thin: $31 depth < $500; score 18 < 40
2026-07-11T09:45:34Z,kalshi,KXTRUMPMENTIONB-26JUL09-OIL,What will Trump say during his announcement? — Oil,other,21,price jump +7c in 2.5h,calib,not catchable: entry 4c above signal; thin: $21 depth < $500; score 21 < 40
2026-07-11T09:45:34Z,kalshi,KXTRUMPMENTIONB-26JUL09-BIDE,What will Trump say during his announcement? — Biden,other,35,price jump +15c in 2.5h,calib,thin: $24 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXWCMENTION-MENWORLDCUP-REDC,What will the announcers say during the FIFA World Cup Final — Red Card,sports,32,price jump +10c in 2.5h,calib,thin: $48 depth < $500; score 32 < 40
2026-07-11T09:45:34Z,kalshi,KXRAINMIAM-26JUL-3,Rain in Miami in Jul 2026? — Above 3 inches,other,18,price jump +6c in 2.5h,calib,too late: entry 0.94 > 0.85; thin: $141 depth < $500; score 18 < 40
2026-07-11T09:45:34Z,kalshi,KXPGATOP5-GESO26-TKIM,Genesis Scottish Open: Top 5 Finishers — Tom Kim,sports,22,price jump -7c in 2.5h,calib,thin: $20 depth < $500; score 22 < 40
2026-07-11T09:45:34Z,kalshi,KXTSX-26DEC31-37000,"How high will the S&P/TSX Composite Index get in 2026? — At least 37,000",other,35,price jump -11c in 2.5h,calib,not catchable: entry 8c above signal; thin: $3 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXFRONTIER-FRON-26SEP01,When will AI solve another Frontier Math Problem? — Before September,other,30,price jump -9c in 2.5h,calib,thin: $8 depth < $500; score 30 < 40
2026-07-11T09:45:34Z,kalshi,KXPGATOP20-GESO26-ELOP,Genesis Scottish Open: Top 20 Finishers — Eugenio Lopez-Chacarra,sports,35,price jump -11c in 2.5h,calib,too late: entry 1.00 > 0.85; not catchable: entry 10c above signal; thin: $0 depth < $500; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXEARNINGSMENTIONINTC-26JUL23-MOBI,What will Intel say during their next earnings call? — Mobileye,other,35,price jump +19c in 2.5h,calib,not catchable: entry 14c above signal; thin: $5 depth < $500; resolves in 172d — too slow; score 35 < 40
2026-07-11T09:45:34Z,kalshi,KXTRUMPMENTIONB-26JUL09-TARI,What will Trump say during his announcement? — Tariff,politics,32,price jump +10c in 2.5h,calib,not catchable: entry 4c above signal; thin: $1 depth < $500; score 32 < 40
2026-07-11T09:45:34Z,poly,0xe0e9da7c201618f2595bce5be81936927fe46c157a6e1583a87b57b622396599,Will the highest temperature in Chengdu be 31°C on July 11?,other,35,price jump +20c in 2.5h,calib,"too late: entry 0.99 > 0.85; thin: $1,307 depth < $2,000; resolves in 2h — no lag window; score 35 < 40"
2026-07-11T09:45:34Z,poly,0x0a7df5d198e78b82e203ed9218a2039e9232626ae7a0582ea73c67e4bedd05af,Will fewer than 150 ships transit the Strait of Hormuz between July 6-July 12?,other,29,price jump -9c in 2.5h,calib,score 29 < 40
2026-07-11T09:45:34Z,poly,0x8c5f2092477f070c8fa6feb11a080436a47144a49665519b787d0f2a4fb27b82,"Will ""Toy Story 5"" 4th Weekend Box Office be less than 19m?",entertainment,20,price jump +6c in 2.5h,calib,too late: entry 0.97 > 0.85; score 20 < 40
2026-07-11T12:00:39Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R2-MESI,Love Island USA S8: 2nd place couple — Melanie and Sincere,entertainment,24,price jump -7c in 2.3h,calib,too late: entry 0.86 > 0.85; thin: $10 depth < $500; score 24 < 40
2026-07-11T12:00:39Z,kalshi,KXRATECUT-26DEC31,Fed rate cut before 2027?,other,35,volume spike (607x baseline),calib,thin: $1 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXLOVEISLANDUSARANK-26AUG31R3-MESI,Love Island USA S8: 3rd place couple — Melanie and Sincere,entertainment,35,price jump +7c in 2.3h + outsized impact (8x baseline move-per-volume),calib,thin: $1 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCROUND-26SEMI-ENG,FIFA World Cup Semifinals Qualifiers — England,sports,35,volume spike (6x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,kalshi,SENATETX-26-D,Texas Senate winner? — James Talarico,politics,35,volume spike (17x baseline),calib,resolves in 480d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCMENTION-26JUL11ARGSUI-GOLD,What will the announcers say during Argentina vs Switzerland — Golden Boot,sports,35,volume spike (6x baseline),calib,too late: entry 0.96 > 0.85; thin: $226 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,SENATEMI-26-D,Michigan Senate winner? — Democratic party,politics,35,volume spike (8x baseline),calib,resolves in 480d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCADS-26JUL19-ADID,Which brands will advertise during the World Soccer Cup Final — Adidas,other,35,volume spike (7x baseline),calib,too late: entry 0.92 > 0.85; thin: $12 depth < $500; resolves in 373d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCMENTION-26JUL11ARGSUI-CHAM,What will the announcers say during Argentina vs Switzerland — Champion,sports,35,volume spike (42x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCMENTION-26JUL11NORENG-PENA,What will the announcers say during Norway vs England — Penalty Kick,sports,22,price jump +7c in 2.3h,calib,thin: $1 depth < $500; score 22 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP20-GESO26-CGOT,Genesis Scottish Open: Top 20 Finishers — Chris Gotterup,sports,35,volume spike (12x baseline),calib,thin: $16 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCMENTION-26JUL11NORENG-MARA,What will the announcers say during Norway vs England — Maradona / Pelé,sports,35,volume spike (18x baseline),calib,thin: $61 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP10-GESO26-WCLA,Genesis Scottish Open: Top 10 Finishers — Wyndham Clark,sports,11,outsized impact (6x baseline move-per-volume),calib,thin: $23 depth < $500; score 11 < 40
2026-07-11T12:00:39Z,kalshi,KXSPACEXSTARSHIP-13-26JUL16,SpaceX Starship 13th launch? — Before July 17th,other,18,price jump -5c in 2.3h,calib,thin: $123 depth < $500; score 18 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP20-GESO26-WCLA,Genesis Scottish Open: Top 20 Finishers — Wyndham Clark,sports,35,volume spike (65x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXWCMENTION-26JUL11ARGSUI-QATA,What will the announcers say during Argentina vs Switzerland — Qatar,sports,10,outsized impact (5x baseline move-per-volume),calib,thin: $26 depth < $500; score 10 < 40
2026-07-11T12:00:39Z,kalshi,KXIPO-26-ANTHROPIC,Which companies will officially announce an IPO this year? — Anthropic,other,35,volume spike (30x baseline),calib,thin: $26 depth < $500; resolves in 174d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP10-GESO26-TKIM,Genesis Scottish Open: Top 10 Finishers — Tom Kim,sports,35,volume spike (211x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXSPACEXCOUNT-26JUL-12,How many launches will SpaceX have in July? — Above 12,other,35,volume spike (19x baseline),calib,too late: entry 0.95 > 0.85; thin: $27 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXPGAR3LEAD-ISC26-LGLO,ISCO Championship End of Round 3 Leader — Lucas Glover,sports,35,price jump +17c in 2.3h,calib,thin: $4 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXCOINBASE-26JULVOL-250000000000,Coinbase total trading volume in Q2 — Above $250 billion,crypto,35,price jump -14c in 2.3h,calib,not catchable: entry 10c above signal; thin: $80 depth < $500; resolves in 139d — too slow; score 35 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP10-GESO26-THAT,Genesis Scottish Open: Top 10 Finishers — Tyrrell Hatton,sports,22,price jump +7c in 2.3h,calib,thin: $428 depth < $500; score 22 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP20-GESO26-TFLE,Genesis Scottish Open: Top 20 Finishers — Tommy Fleetwood,sports,24,price jump +8c in 2.3h,calib,not catchable: entry 9c above signal; thin: $1 depth < $500; score 24 < 40
2026-07-11T12:00:39Z,kalshi,KXPGATOP10-GESO26-JTHO,Genesis Scottish Open: Top 10 Finishers — Justin Thomas,sports,30,price jump +10c in 2.3h,calib,not catchable: entry 10c above signal; thin: $2 depth < $500; score 30 < 40
2026-07-11T12:00:39Z,kalshi,KXTRUMPMENTIONB-26JUL09-STOC,What will Trump say during his announcement? — Stock Market,other,35,price jump +30c in 2.3h,calib,not catchable: entry 4c above signal; thin: $10 depth < $500; score 35 < 40
2026-07-11T12:00:39Z,poly,0xeee4eed57180948422c259a91e74d8a6742c65878181ca9ca122975ed11d2b48,"Will Samuel Alito announce his retirement by July 15, 2026?",other,26,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 173d — too slow; score 26 < 40
2026-07-11T12:00:39Z,poly,0x1f5ed2af66a46fe492001aba482f8196112a6ce4946f5159525b30e9ccc4ac60,Exact Score: Argentina 2 - 1 Switzerland?,sports,31,"volume spike (3x baseline) + $1,000 single trade (into YES, 200x typical)",calib,resolves in 13h — no lag window; score 31 < 40
2026-07-11T12:00:39Z,poly,0x8e6729df6360f09a68a6464de5d62a022dee2ce2f98c4f6b95c93b872e2e11f4,"Will Elon Musk post 90-114 tweets from July 9 to July 11, 2026?",other,34,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 4h — no lag window; score 34 < 40
2026-07-11T12:00:39Z,poly,0xbbbece074c2d4010e39e39c85ed67b1131180fcea616073c893fb6beaf51d783,Will Michelle Obama win the 2028 US Presidential Election?,politics,35,volume spike (6x baseline),calib,longshot: entry 0.01 < 0.05; resolves in 849d — too slow; score 35 < 40
2026-07-11T12:00:39Z,poly,0xd92bc27584a025ecd9d7dc273fca9321a725436fa5f3be0a21cc1b94a7cd1207,Lionel Messi: 1+ goals,sports,22,volume spike (4x baseline),calib,resolves in 13h — no lag window; score 22 < 40
2026-07-11T12:00:39Z,poly,0xed5356b5d6f3b0d1095e21d586214de01b438ccb8d0ae5c59b55647d8fc95e97,Will OpenAI have the best AI model at the end of July 2026?,other,35,volume spike (7x baseline),calib,longshot: entry 0.02 < 0.05; score 35 < 40
2026-07-11T12:00:39Z,poly,0x537483918b0ad440d8d149e53482a87614057671a5aee9af09010713659f6ab2,"Will Elon Musk post 65-89 tweets from July 9 to July 11, 2026?",other,35,volume spike (6x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 4h — no lag window; score 35 < 40
2026-07-11T12:00:39Z,poly,0x0f92a28537174aeda278dae3a8733bd06b7f8413c1b5a8c8d0b7fee70d2b7f9e,Erling Haaland: 3+ goals,sports,35,volume spike (17x baseline),calib,longshot: entry 0.03 < 0.05; resolves in 9h — no lag window; score 35 < 40
2026-07-11T12:00:39Z,poly,0x558d672818eb9348ca8452331957f905cc4ef9d56c66de71aebe861602d2bee9,"Will Bitcoin reach $66,000 July 6-12?",crypto,19,volume spike (3x baseline),calib,too late: entry 0.96 > 0.85; score 19 < 40
2026-07-11T12:00:39Z,poly,0x6a6f6822f49f8694e5ac8aed8d16e6317f6d94ba4cf71b528ee6684b8af7f75d,England leading at halftime?,sports,35,volume spike (7x baseline),calib,resolves in 9h — no lag window; score 35 < 40
2026-07-11T12:00:39Z,poly,0xbca0b596e44dd239eeafdda4a3621ef73d76b07d3f4752e2bf8d7229fecda288,"Will the price of Bitcoin be above $62,000 on July 12?",crypto,37,"volume spike (4x baseline) + $900 single trade (into YES, 183x typical)",calib,too late: entry 0.98 > 0.85; score 37 < 40
2026-07-11T12:00:39Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,35,volume spike (46x baseline),calib,too late: entry 0.99 > 0.85; resolves in 849d — too slow; score 35 < 40
2026-07-11T12:00:39Z,poly,0x13dae092813125bf5e892a59dac2154e0fdb6aff600a3996ed0ab3b07d68e683,"Will Bitcoin reach $77,500 in July?",crypto,35,volume spike (11x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,24,volume spike (4x baseline),calib,too late: entry 0.98 > 0.85; score 24 < 40
2026-07-11T12:00:39Z,poly,0xa488ab1e9bc72914b695c398c0027bd4edc1679d6ff949c1861fa33b2c9ae4d4,Will Iran announce withdrawal from MOU negotiations by August 15?,other,35,volume spike (12x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,poly,0xc11f41372087c4d934ae7adb869ff08272b2bcb3e242d4e628330353c130e480,"Iran agrees to surrender enriched uranium stockpile by July 31, 2026?",other,39,"volume spike (4x baseline) + $1,982 single trade (against YES, 395x typical)",calib,too late: entry 0.99 > 0.85; score 39 < 40
2026-07-11T12:00:39Z,poly,0x1e5179e2ad483beb64cb089393817b4f4ba77c285a389d8ccdea4cc0b498fa33,Will a team from LCS (North America) win MSI 2026?,other,35,volume spike (11x baseline),calib,too late: entry 1.00 > 0.85; resolves in 12h — no lag window; score 35 < 40
2026-07-11T12:00:39Z,poly,0xb55b2b13aee7a480ab0695912a65cb34a5fe5e84d5da810873d9c3e1182f9fd0,Will the Iranian regime fall by September 30?,other,35,volume spike (9x baseline),calib,longshot: entry 0.04 < 0.05; score 35 < 40
2026-07-11T12:00:39Z,poly,0x6389dc74e27218b50657af632dbca4c5005d241c760bd979944bcd0d68493380,President Trump to Attend World Cup Final?,sports,35,volume spike (18x baseline),calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x6750fe34aa15e45304c8591f574ae62e792c34d78809bdcbc012e1bed5adfc0b,Will Jeonbuk Hyundai Motors FC win on 2026-07-11?,sports,35,price jump +56c in 2.3h,calib,too late: entry 0.94 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x3367d22cd2a673014f1960742afdf8601040a8ad856dc0a98bd1a44ee99504e2,Will Ron DeSantis win the 2028 US Presidential Election?,politics,33,volume spike (5x baseline),calib,too late: entry 0.99 > 0.85; resolves in 849d — too slow; score 33 < 40
2026-07-11T12:00:39Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,35,volume spike (7x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,poly,0x8b8cffc6d3db2d507034b3926c13df121612085426e678ed1aa5c93899e87f25,Will BN win the 2026 Johor general elections?,politics,21,volume spike (3x baseline),calib,too late: entry 0.98 > 0.85; resolves in 12h — no lag window; score 21 < 40
2026-07-11T12:00:39Z,poly,0x4d5399875aeb0d0b7a84cf7249362e736ca291f1f759d2eb0d71fa997b99b1cc,Will Russia enter Shevchenko by September 30?,other,35,volume spike (11x baseline),calib,longshot: entry 0.03 < 0.05; score 35 < 40
2026-07-11T12:00:39Z,poly,0x1352df0d34b81488545f60ea310c9cdd2d86f50011555187713491422f630b77,Exact Score: Argentina 1 - 0 Switzerland?,sports,20,volume spike (3x baseline),calib,resolves in 13h — no lag window; score 20 < 40
2026-07-11T12:00:39Z,poly,0x7618e80c410d107b9929455007e4ccf649630ac6aec6a76ebcd04ae9946dd514,Will the Fed decide differently in the next three decisions (Apr–Jun–Jul)?,other,35,volume spike (65x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,poly,0xf232b565995e4b3a3e7fa6cef775eeff1cecd20ad7c013cb9fc8dadabfe279a9,Will Alexandria Ocasio-Cortez win the 2028 US Presidential Election?,politics,35,volume spike (88x baseline),calib,resolves in 849d — too slow; score 35 < 40
2026-07-11T12:00:39Z,poly,0xd2a472c051e1ab231a4feb40322ccdafccff5fe9e4a006381224e10aff0e83ce,Will Anthropic have the best AI model at the end of July 2026?,other,35,volume spike (6x baseline),calib,too late: entry 0.95 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x224488d5b8e4e454c6f7ed545bd56d3d5768b582eee6bbddf286ad5ccd8adadf,Will Norway reach the 2026 FIFA World Cup final?,sports,35,volume spike (22x baseline),calib,score 35 < 40
2026-07-11T12:00:39Z,poly,0xe747d9f9734f79e939daf9a683560e5576c2daee20c33a5588c680c6f400fbb6,Will Bilibili Gaming win MSI 2026?,other,25,volume spike (4x baseline),calib,score 25 < 40
2026-07-11T12:00:39Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,35,volume spike (13x baseline),calib,too late: entry 0.98 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x8a8e093b25d7909ae01e944e746a1dee88801224fcff001c1c890ca43e2a66e1,Will Google have the best AI model at the end of July 2026?,other,35,volume spike (22x baseline),calib,too late: entry 0.96 > 0.85; score 35 < 40
2026-07-11T12:00:39Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,22,volume spike (4x baseline),calib,longshot: entry 0.02 < 0.05; resolves in 172d — too slow; score 22 < 40
2026-07-11T12:00:39Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,35,volume spike (59x baseline),calib,resolves in 849d — too slow; score 35 < 40
2026-07-11T12:00:39Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,31,volume spike (5x baseline),calib,resolves in 172d — too slow; score 31 < 40
2026-07-11T12:00:39Z,poly,0x8c48f3acf4177b5ceb012a8a2dc7a9c219eeae4a032d6ddcbc3c2ffab907439a,Will the Liberal Democratic Party of Russia (LDPR) gain the most seats in the next Russian parliamentary election?,politics,24,volume spike (4x baseline),calib,too late: entry 0.96 > 0.85; score 24 < 40
