ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-12T20:56:54Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,31,volume spike (5x baseline),normal,"too late: entry 0.91 > 0.85; resolves in 817d, too slow; score 31 < 55"
2026-08-12T20:56:54Z,poly,0x30f729ef18553d8956bfd7ae7a1e96dbad07e2476160239b23ec10e6cdc5f01b,Will Rodri win the 2026 Ballon d'Or?,other,35,volume spike (12x baseline),normal,"too late: entry 0.92 > 0.85; resolves in 79d, too slow; score 35 < 55"
2026-08-12T20:56:54Z,kalshi,KXEARNINGSMENTIONCBRS-26AUG12-FLEX,What will Cerebras say during their next earnings call?: Flex,other,70,volume spike (19x baseline) + price jump +32c in 1.7h,normal,duplicate leg of alerted event: What will Cerebras say during their next earnings 
2026-08-12T20:56:54Z,poly,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,66,"volume spike (7x baseline) + $4,947 single trade (against YES, 233x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-12T20:56:54Z,poly,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,Israel x Iran ceasefire continues through October 31?,politics,66,"volume spike (6x baseline) + $1,120 single trade (into YES, 93x typical) + thin market ($9,857/24h) + decision market: insider possible",normal,monitor cap for this run
2026-08-12T20:56:54Z,kalshi,KXECONPATH-26-OHEAT,State of the economy at the end of 2026: Overheating,other,65,volume spike (29x baseline) + price jump +9c in 1.7h,normal,monitor cap for this run
2026-08-12T20:56:54Z,poly,0x63d8f3a34c90bd5342dda8acf62b6a898dfa52f86475efaf180b66493ef6af80,Will Jair Bolsonaro win the 2026 Brazilian presidential election?,politics,57,"volume spike (18x baseline) + $521 single trade (into YES, 26x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-12T20:56:54Z,kalshi,KXEARNINGSMENTIONCBRS-26AUG12-CROW,What will Cerebras say during their next earnings call?: CrowdStrike / Crowd Strike,other,78,volume spike (938x baseline) + price jump +13c in 1.7h + decision market: insider possible + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 0.94 > 0.85; not catchable: entry 6c above signal; thin: $192 depth < $500; resolves in 141d, too slow"
2026-08-12T20:56:54Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,71,"volume spike (45x baseline) + $7,372 single trade (against YES, 4286x typical) + repeat actor, same wallet flipped sides",normal,"MONITOR alert sent; gated: too late: entry 0.96 > 0.85; resolves in 79d, too slow"
2026-08-12T20:56:54Z,poly,0x998bc71817b2d76921d1999ce0f3431cfd5945583667a371280ca2b430b0c06e,"2026 Balance of Power: R Senate, D House",politics,68,"volume spike (16x baseline) + $1,000 single trade (into YES, 99x typical) + repeat actor (4 flags) + thin market ($8,571/24h)",normal,"MONITOR alert sent; gated: resolves in 82d, too slow"
2026-08-12T21:55:58Z,kalshi,SENATEOHS-26-R,Ohio Senate winner?: Jon Husted,politics,35,volume spike (24524x baseline),normal,"thin: $16 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,SENATETX-26-D,Texas Senate winner?: James Talarico,politics,23,volume spike (4x baseline),normal,"resolves in 448d, too slow; score 23 < 55"
2026-08-12T21:55:58Z,kalshi,KXFEDERALCHARGE-27JAN01-AFAU,Who will be charged with a federal crime in 2026?: Anthony Fauci,politics,33,volume spike (4x baseline) + decision market: insider possible,normal,"thin: $13 depth < $500; resolves in 141d, too slow; score 33 < 55"
2026-08-12T21:55:58Z,kalshi,KXMEASLES-26-4000,Measles cases in 2026?: Above 4000,other,35,volume spike (75x baseline),normal,"thin: $2 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,GOVPARTYIA-26-D,Iowa Governor winner?: Rob Sand,politics,35,volume spike (21x baseline),normal,"thin: $326 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,SENATENE-26-R,Nebraska Senate winner?: Pete Ricketts,politics,35,volume spike (517x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,SENATEOHS-26-D,Ohio Senate winner?: Sherrod Brown,politics,35,volume spike (37x baseline),normal,"thin: $9 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-CHIP,What will Coherent say during their next earnings call?: CHIPS Act,other,35,price jump -24c in 1.0h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 4c above signal; thin: $0 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,GOVPARTYMN-26-D,Minnesota Governor winner?: Amy Klobuchar,politics,35,volume spike (22x baseline),normal,"thin: $1 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXCOMPANYLAYOFF-27JAN01-ORCL,Which companies will conduct layoffs this year?: Oracle,other,10,outsized impact (5x baseline move-per-volume),normal,"too late: entry 0.89 > 0.85; not catchable: entry 14c above signal; thin: $5 depth < $500; resolves in 149d, too slow; score 10 < 55"
2026-08-12T21:55:58Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-CHIN,What will Coherent say during their next earnings call?: China / Chinese,other,35,price jump -20c in 1.0h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; thin: $0 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXFLPRIMARY-22R26-DBUR,FL-22 Republican nominee?: David Burck,politics,15,outsized impact (1522x baseline move-per-volume),normal,"not catchable: entry 4c above signal; thin: $39 depth < $500; resolves in 448d, too slow; score 15 < 55"
2026-08-12T21:55:58Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-AMER,What will Coherent say during their next earnings call?: American Manufacturing,other,35,price jump -22c in 1.0h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 4c above signal; thin: $0 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXFLPRIMARY-09R26-JMAR,FL-09 Republican nominee?: Jorge Martinez,politics,35,price jump +14c in 1.0h,normal,"not catchable: entry 15c above signal; thin: $3 depth < $500; resolves in 448d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXEARNINGSMENTIONCOHR-26AUG12-SILI,What will Coherent say during their next earnings call?: Silicon Photonics,other,35,price jump -48c in 1.0h,normal,"too late: entry 1.00 > 0.85; not catchable: entry 4c above signal; thin: $0 depth < $500; resolves in 141d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,kalshi,KXHOUSERACE-VA05-26-R,VA-05 House winner?: John McGuire,politics,53,volume spike (17x baseline) + price jump -5c in 1.0h,normal,"thin: $1 depth < $500; resolves in 448d, too slow; score 53 < 55"
2026-08-12T21:55:58Z,kalshi,KXALBUMRELEASEDATE-NEWPIT-26DEC01,"When will Pitbull release a new album?: Before Dec 1, 2026",entertainment,26,price jump +5c in 1.0h + decision market: insider possible,normal,"too late: entry 0.98 > 0.85; not catchable: entry 17c above signal; resolves in 111d, too slow; score 26 < 55"
2026-08-12T21:55:58Z,kalshi,GOVPARTYKS-27-R,Kansas Governor winner?: Ty Masterson,politics,35,volume spike (17x baseline),normal,"thin: $5 depth < $500; resolves in 520d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,poly,0x60613b262912ce2e3138ec5610a31a2f932b6300843c094053cb33aaff9f2238,Will Kai and Speed beat the Minecraft challenge by August 17?,other,77,"volume spike (5x baseline) + $9,537 single trade (into YES, 8670x typical) + repeat actor (24 flags) + out of character (653x this wallet's typical size)",normal,too late: entry 0.96 > 0.85; already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0xe6fa70aca443986d63dbf83eaf24b86ed10d342d6311822aa56b620637f87b78,Will Kai and Speed beat the Minecraft challenge by August 12?,other,100,"volume spike (30x baseline) + price jump +18c in 1.0h + $11,693 single trade (into YES, 1169x typical) + repeat actor, same wallet flipped sides + out of character (25x this wallet's typical size)",normal,"too late: entry 0.87 > 0.85; resolves in 2h, no lag window; already holding (open ledger row)"
2026-08-12T21:55:58Z,poly,0x1cb2d865f0ee15752a25591ca7cdc28cfa21232915bcb195014dc5b9d2b28b92,Will Kai and Speed beat the Minecraft challenge by August 13?,other,96,"volume spike (24x baseline) + price jump +12c in 1.0h + $2,517 single trade (against YES, 478x typical) + repeat actor, same wallet flipped sides",normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x513bf1706e9cbf61b7cc56f12803b1b72a522bae3c5157e7b356abdf36e2e72d,Will Count Binface win the Clacton by-election?,politics,20,volume spike (3x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 18h, no lag window; score 20 < 55"
2026-08-12T21:55:58Z,poly,0xd8b94a79241263ba30e9cd7f58e88bf2a9013ce2ccdce73606916b2f53033466,Will James Fishback be the Republican nominee for Florida Governor?,politics,33,volume spike (5x baseline),normal,longshot: entry 0.02 < 0.05; score 33 < 55
2026-08-12T21:55:58Z,poly,0x0ee99c6a1c57954e20ac76fdc9eab8d5df6d9f3f398f2fb0f3ca27bb7ddfab06,Will Kai and Speed beat the Minecraft challenge by August 16?,other,68,"volume spike (6x baseline) + $1,894 single trade (against YES, 4191x typical) + repeat actor (67 flags) + out of character (290x this wallet's typical size)",normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x47ec761ae98d7c28b20c0222f1507e3af0f198a904f86b4a264b2e987f0b80c7,"US announces end of Iranian blockade by August 31, 2026?",politics,54,"volume spike (4x baseline) + $2,941 single trade (into YES, 525x typical) + repeat actor (32 flags)",normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0xa81a7633a52bb2f358ba6cb1fc584f02235dc8f97d376b4086ee529d5e826ff2,Will Kai and Speed beat the Minecraft challenge by August 14?,other,68,"volume spike (5x baseline) + $6,156 single trade (into YES, 270x typical) + repeat actor (9 flags) + out of character (181x this wallet's typical size)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0xe54a9554adeddda2d37706771fbe809dc84dc59fc9ac015aa6e7ca38b021e009,Will Kai and Speed beat the Minecraft challenge by August 15?,other,56,"volume spike (4x baseline) + $2,378 single trade (into YES, 139x typical) + repeat actor (7 flags) + out of character (6x this wallet's typical size)",normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0xbca3d70ec52a5a441ccc365a3b1b48b9cd0f08dfff4bc5871e2cd92d0d92caa1,Will Ronaldo Caiado win the 2026 Brazilian presidential election?,politics,35,volume spike (16x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 52d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,35,volume spike (13x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 79d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,poly,0x9f50939c394897a984d04522b61cf62da5aaa7fc50a2b3da362accaeffe38078,Will Khvicha Kvaratskhelia win the 2026 Ballon d'Or?,other,35,volume spike (23x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 79d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,poly,0xc78d4cb90b765aeb4c6b3bed7f1119dbcf164975f015b78b954632fcabf8cf71,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,other,24,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x8d4966e84ae80f24b2e14643fdd45364e354229e11e2c17903b4b1763cfbe67c,Will 3 Fed rate cuts happen in 2026?,other,35,volume spike (6x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 140d, too slow; score 35 < 55"
2026-08-12T21:55:58Z,poly,0xfee11055c350d06a6165f39cee89aed0614bfb8dc121cafe6ac1a9a56ce60592,Will the total domestic gross for Spider-Man: Brand New Day be between 800m and 900m by August 31?,other,57,"volume spike (12x baseline) + $581 single trade (into YES, 60x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x524ce344b80a160c237d91a33efdd8b82468b0dc0d33f60d500f8bf69b80b8bb,Israel x Iran ceasefire continues through September 30?,politics,39,volume spike (5x baseline) + decision market: insider possible,normal,"resolves in 49d, too slow; score 39 < 55"
2026-08-12T21:55:58Z,poly,0xeb48bac2172428432127dcfad2076123b3c277f4774bfcee5ddd7e3a5948e8a4,"Will the price of Bitcoin be above $66,000 on August 14?",crypto,35,volume spike (34x baseline),normal,longshot: entry 0.03 < 0.05; score 35 < 55
2026-08-12T21:55:58Z,poly,0xe531cc4a9c1a45e3f22494d78a58f070ae34a77cc4f33681d80067ea05d651d1,Will the highest temperature in New York City be between 86-87°F on August 12?,other,31,volume spike (5x baseline),normal,"too late: entry 1.00 > 0.85; thin: $625 depth < $2,000; score 31 < 55"
2026-08-12T21:55:58Z,poly,0xb529e8dbe7fff34143a5a79396a1bd5d5c3b9c810d1829d0ad2c483ee5858981,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,other,18,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0xf344f4f124680a4958cd3fb5d1c6aba65ee87a73572178b91d4796b281e2ec44,"Will the price of Ethereum be above $1,900 on August 13?",crypto,12,outsized impact (7x baseline move-per-volume),normal,"resolves in 18h, no lag window; already holding (open ledger row)"
2026-08-12T21:55:58Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,22,volume spike (4x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 140d, too slow; score 22 < 55"
2026-08-12T21:55:58Z,poly,0xf1568f444e1e341e3aceb0e975cb1f88da832301ae54a4fa8e85138072265b7e,Iran-Oman Hormuz Agreement by August 15?,other,35,volume spike (9x baseline),normal,too late: entry 0.88 > 0.85; already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x87091dc5932f015d80c40e71e47cb043c3f8b6098484eb5bc3943cf35ee9afc1,Will Kylian Mbappé win the 2026 Ballon d'Or?,other,27,volume spike (5x baseline),normal,"too late: entry 0.93 > 0.85; resolves in 79d, too slow; score 27 < 55"
2026-08-12T21:55:58Z,poly,0xbf08ec6654ade883d96f3e25a5330ccf4aae0d8e9efa690c694305e95738e8a1,Iran full airspace closure by August 15?,other,60,"volume spike (8x baseline) + $2,089 single trade (against YES, 228x typical) + repeat actor, same wallet flipped sides",normal,too late: entry 0.99 > 0.85; already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,66,"volume spike (26x baseline) + $4,800 single trade (into YES, 174x typical) + repeat actor, same wallet flipped sides",normal,"longshot: entry 0.04 < 0.05; resolves in 48d, too slow; already holding (open ledger row)"
2026-08-12T21:55:58Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,51,"volume spike (5x baseline) + $780 single trade (against YES, 51x typical) + thin market ($9,690/24h)",normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x50142f7eff5a5aa846b6e41e027fc87d46aafb8dc1c233d2800aa2d2b76e7a0a,Will Kai and Speed finish their Minecraft marathon by August 14?,other,35,price jump +37c in 1.0h,normal,"too late: entry 0.93 > 0.85; not catchable: entry 10c above signal; thin: $1,278 depth < $2,000; score 35 < 55"
2026-08-12T21:55:58Z,poly,0x33aebd4a470e87a29b7397f243bd7b63fcede9ae0757e20a1ab58c986d358b4d,Will the highest temperature in Shanghai be 27°C on August 13?,other,21,price jump +6c in 1.0h,normal,"resolves in 14h, no lag window; score 21 < 55"
2026-08-12T21:55:58Z,poly,0x9555cfbe9c8adb25f71d2d1a3e925dc50784f0f5b666df500d64223051d2ea2e,Will Kai and Speed finish their Minecraft marathon by August 26?,other,26,volume spike (4x baseline),normal,score 26 < 55
2026-08-12T21:55:58Z,poly,0x7b91997c6c8ca00643ab322f63af50acf1a0e9b86be130b67e5a19005215e252,Will the Communist Party of the Russian Federation (KPRF) gain the most seats in the next Russian parliamentary election?,politics,22,volume spike (4x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 48d, too slow; score 22 < 55"
2026-08-12T21:55:58Z,poly,0x1d09071e50967cc8c44062cab24fa96435a73d10f791349bc8cfcf46eb861b8b,"Will the price of Bitcoin be above $60,000 on August 14?",crypto,34,volume spike (6x baseline),normal,too late: entry 0.99 > 0.85; score 34 < 55
2026-08-12T21:55:58Z,poly,0x7fcd437be2d574e46b941a15c187fdff5c8a8eaa746b10ebcd7741f356014d7c,"Will the next Google Gemini Pro model be released by August 21, 2026?",other,22,price jump -7c in 1.0h,normal,already holding (open ledger row)
2026-08-12T21:55:58Z,poly,0x5c19f205507ce03ff5f3be08a8090a5969ea6870cc07b902a4ca2e61dfe48fdd,"Russia x Ukraine ceasefire agreement by December 31, 2026?",politics,30,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 140d, too slow; score 30 < 55"
2026-08-12T21:55:58Z,poly,0x4567b275e6b667a6217f5cb4f06a797d3a1eaf1d0281fb5bc8c75e2046ae7e57,Will Gavin Newsom win the 2028 US Presidential Election?,politics,19,volume spike (3x baseline),normal,"resolves in 817d, too slow; score 19 < 55"
2026-08-12T21:55:58Z,poly,0x27eaf8537f9019846eaf3d6d3377930f06d0a81d25bf2db7b93719a299595fcd,Will Kai and Speed have between 30 and 49 total in-game deaths during their Minecraft marathon?,other,67,"volume spike (9x baseline) + $1,637 single trade (into YES, 219x typical) + repeat actor (25 flags) + out of character (112x this wallet's typical size)",normal,duplicate leg of alerted event: Will Kai and Speed have 90 or more total in-game d
2026-08-12T21:55:58Z,poly,0x01dffa7abae7e5d9b7fb44b06d537c5ac932e2ca422ab4b53366672f5e2dc7d6,Will Greg Abbott win the 2028 US Presidential Election?,politics,59,"volume spike (37x baseline) + $1,500 single trade (against YES, 300x typical) + repeat actor, same wallet flipped sides",normal,duplicate leg of alerted event: Will Marco Rubio win the 2028 US Presidential Elec
2026-08-12T21:55:58Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,57,"volume spike (114x baseline) + $740 single trade (against YES, 15x typical) + repeat actor (14 flags)",normal,monitor cap for this run
2026-08-12T21:55:58Z,poly,0xd9fb1184af0064e5e34b129f5b79afa5a17b7e32f2953ab05efed82315fee6d4,Will China invade Taiwan by end of 2026?,other,55,"volume spike (6x baseline) + $962 single trade (into YES, 57x typical) + decision market: insider possible",normal,monitor cap for this run
2026-08-12T21:55:58Z,poly,0x8bce564f4441ce87c9fbd7e30494ed1811da36574943cc3bd9e079493585b6e2,Will Kai and Speed have 90 or more total in-game deaths during their Minecraft marathon?,other,74,"volume spike (9x baseline) + $4,960 single trade (against YES, 502x typical) + repeat actor, same wallet flipped sides + out of character (11x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.99 > 0.85; resolves in 49d, too slow"
2026-08-12T21:55:58Z,poly,0x2053d8515f1b8cbeea4ccdb56e60e89c2617e43a8660d95166b8e71d27865277,Will Marco Rubio win the 2028 US Presidential Election?,politics,68,"volume spike (137x baseline) + $1,841 single trade (into YES, 263x typical) + repeat actor, same wallet flipped sides + out of character (178x this wallet's typical size)",normal,"MONITOR alert sent; gated: resolves in 817d, too slow"
2026-08-12T21:55:58Z,poly,0xcee04ba47d02f6c64642369b34193c355f64de1b9ae425c71ea4efef1989d271,"US announces end of Iranian blockade by October 31, 2026?",politics,58,"volume spike (6x baseline) + $825 single trade (into YES, 57x typical) + repeat actor (33 flags) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 80d, too slow"
2026-08-12T22:53:28Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (14x baseline),normal,"resolves in 448d, too slow; score 35 < 55"
2026-08-12T22:53:28Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,22,volume spike (4x baseline),normal,"resolves in 448d, too slow; score 22 < 55"
