ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-18T03:04:12Z,kalshi,KXCRYPTOPAY-27,"Will any of Google, Meta, Amazon, Tesla, or X accept crypto for any of their core services in 2026?",crypto,35,price jump -27c in 1.3h,normal,"not catchable: entry 30c above signal; thin: $11 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,kalshi,KXLIKUDPRIMARY-26AUG17-ECOH,Who will finish first in the 2026 Likud primary?: Eli Cohen,politics,35,price jump +42c in 1.3h,normal,"not catchable: entry 7c above signal; thin: $4 depth < $500; resolves in 364d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x61d9486c0f7e14ed98f3b177b6adcb3cd45646c92e8bbfbf209789b86472d4b6,Will Wes Moore win the 2028 Democratic presidential nomination?,politics,35,volume spike (573x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x60c2c085ee8c16bc8f2419739a94971d4c9d00f637ead10fc0f540afa1be64e8,Strait of Hormuz traffic returns to normal by August 31?,politics,80,"volume spike (5x baseline) + $41,908 single trade (into YES, 2044x typical) + repeat actor, same wallet flipped sides + out of character (9x this wallet's typical size)",normal,longshot: entry 0.01 < 0.05; already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xa08a5ce99e14ce0b22767af6f16c08a2ab012249444c20887193a9a3e98e11fc,Strait of Hormuz traffic returns to normal by September 30?,politics,83,"volume spike (7x baseline) + $41,850 single trade (against YES, 4438x typical) + repeat actor, same wallet flipped sides + out of character (9x this wallet's typical size)",normal,"too late: entry 0.90 > 0.85; resolves in 43d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0x5cddcdccadea4063b31e07e5d5819e5d608dbe07079819c8000b49bd67479996,"Will the price of Bitcoin be above $66,000 on August 18?",crypto,41,"volume spike (3x baseline) + $591 single trade (against YES, 17x typical) + repeat actor (3 flags)",normal,"too late: entry 0.99 > 0.85; resolves in 13h, no lag window; score 41 < 55"
2026-08-18T03:04:12Z,poly,0x12aa595f4883b1a856dcf8155b87e89a8d098b5ad8a7781c75804fd13d166718,Israel closes its airspace by August 31?,other,35,volume spike (18x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x30174f3f46398e37c96a07b45916e01eab9a8a854ecb624ac73a91a8490fd074,"US announces end of Iranian blockade by September 30, 2026?",politics,83,"volume spike (7x baseline) + $10,070 single trade (against YES, 557x typical) + repeat actor, same wallet flipped sides + out of character (10x this wallet's typical size)",normal,re-alert cooldown (monitor)
2026-08-18T03:04:12Z,poly,0xe6bcc2f1dd025ce5e1833190f7c60a71171c94f805df55b9ab0ded695ec93565,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,politics,35,volume spike (22x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x5bd7f96d38645c7dabffa94c6f48e741f86655ba0dbd48cd4e7f9bbdde2774cc,"Will Bitcoin reach $70,000 in August?",crypto,44,"volume spike (5x baseline) + $600 single trade (against YES, 7x typical)",normal,too late: entry 0.91 > 0.85; already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x55937e321733f53af84a7c74884fc86801b97def5b14be888250e7d5057f4be8,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,other,30,volume spike (5x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xe7db5d31d8ce10fad03ffc9ccea14496cf038438e7c26b36300230cf91fc32ec,"Will Bitcoin dip to $62,500 in August?",crypto,13,outsized impact (8x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x8c773ddca5739e30a49cd8aa214a2f7e99b96784b7155a1997f4fe0d9586c11d,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,other,51,"volume spike (5x baseline) + $810 single trade (into YES, 28x typical) + repeat actor (103 flags)",normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x1ea2bbd8976e7583f7a5012bddb87470dcfa0ea657ce15f13d7b8b44c3d76a9b,"Will the price of Bitcoin be above $64,000 on August 18?",crypto,35,price jump -15c in 1.3h,normal,"resolves in 13h, no lag window; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x16c63b7cc37f012b9f59ee164ec03877914c701d06d48291ae8d6fc08a088b0d,"2026 Balance of Power: D Senate, D House",politics,48,"volume spike (19x baseline) + $1,000 single trade (into YES, 192x typical)",normal,"resolves in 77d, too slow; score 48 < 55"
2026-08-18T03:04:12Z,poly,0xc4ebab9f2830f6df67ab1b98615d5a9be8eebd106fd0f37e9a25e4a4edcc427c,"Will no qualifying diplomatic US-Iran meeting occur by September 30, 2026?",other,52,"volume spike (3x baseline) + $1,800 single trade (into YES, 157x typical) + repeat actor (46 flags) + out of character (11x this wallet's typical size)",normal,"resolves in 44d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0xc4b7c43934d27a6b2dfd784ea1a793e541d6a1f82a5eca6d74f184a1c4c30fc9,"Will Bitcoin dip to $57,500 in August?",crypto,35,volume spike (17x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,Will Satoshi move any Bitcoin in 2026?,crypto,48,"volume spike (6x baseline) + $812 single trade (against YES, 66x typical)",normal,"too late: entry 0.95 > 0.85; resolves in 136d, too slow; score 48 < 55"
2026-08-18T03:04:12Z,poly,0x94574217f9e3a4694b3976e89de85c89d8a95363732244198e3abc001bd31fcf,"Will Bitcoin dip to $62,000 August 17-23?",crypto,15,outsized impact (12x baseline move-per-volume),normal,score 15 < 55
2026-08-18T03:04:12Z,poly,0xdce84960dce38aa4a5800a5eba7c9ac34d2ce49ba9d44c42572c472d468af264,Will Raphael Warnock win the 2028 Democratic presidential nomination?,politics,35,volume spike (69x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x73d8a8208d23a74937d114a713d6a56cd4161a1068056c52ac74c8419c99da7c,Fed Rate Hike by September 2026 Meeting?,other,35,volume spike (7x baseline),normal,"resolves in 113d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0xfc8f592dfa7bc4d13844fcc4ace439b490cafd0475b6f8e03030c4430960dcae,"Will Ethereum reach $2,000 in August?",crypto,37,price jump -8c in 1.3h + outsized impact (6x baseline move-per-volume),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x628dbbeb0851b62840ed616149f2d6ab89cc699606ed5d43a2ce08d6e3503fe8,"Will Bitcoin dip to $60,000 August 17-23?",crypto,28,volume spike (5x baseline),normal,score 28 < 55
2026-08-18T03:04:12Z,poly,0xef0740b86946ee54f7a2ad661c61b109ca493897dee1235b1f80e72a569487a3,"Will Bitcoin dip to $52,500 in August?",crypto,35,volume spike (7x baseline),normal,longshot: entry 0.02 < 0.05; score 35 < 55
2026-08-18T03:04:12Z,poly,0x962e5b226a77266ab429029ee04665e8fcfeb10b91af593786ceab871d2e945f,Will Donald Trump win the Nobel Peace Prize in 2026?,other,43,volume spike (45x baseline) + decision market: insider possible,normal,"longshot: entry 0.03 < 0.05; resolves in 53d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0x9a3ff64dc7b27e7f084e9e87a23bd02d5299fd102108f370a58fcbac51963dc4,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,other,51,"volume spike (5x baseline) + $1,288 single trade (against YES, 563x typical) + repeat actor (3 flags)",normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xd594753a5d2b4d3b9e65cdd06c3cbb0645d70be7626fad94774f45560b150d23,Will Anthropic's valuation hit (HIGH) $3.0T by December 31?,other,35,volume spike (11x baseline),normal,"resolves in 136d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,26,price jump +8c in 1.3h,normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xe0d9f508a249e0070db06eb7d1e1fb17eb23c963f6fb722c4c3f81e23240c1cd,Will 2 Fed rate cuts happen in 2026?,other,35,volume spike (12x baseline),normal,"longshot: entry 0.04 < 0.05; resolves in 135d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x61600d487069f99e775307a0655c1a79f26e4fc6d8d1ba66790c64d78d0beba2,Will Jon Ossoff win the 2028 US Presidential Election?,politics,45,volume spike (47x baseline) + confirmed on kalshi too,normal,"resolves in 812d, too slow; score 45 < 55"
2026-08-18T03:04:12Z,poly,0x49045ce1611f11aba24c745978474e7c603729378eb3f5882692b8cecd912327,Will Anthropic have the best AI model at the end of August 2026?,other,47,"volume spike (6x baseline) + $596 single trade (into YES, 109x typical)",normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x7e50b661a2bedc670bcf32fc9ece12616f6fc4fba5dbe8526292bf3447374009,"Will Russia capture Kostyantynivka by December 31, 2026?",other,43,volume spike (13x baseline) + decision market: insider possible,normal,"resolves in 135d, too slow; score 43 < 55"
2026-08-18T03:04:12Z,poly,0x0e81bd4de4f1827af0b9426ddec226e88f43c4a8e85812116d22bf0f1c94efc8,"Will Ethereum dip to $1,700 in August?",crypto,35,volume spike (15x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xeb5156c92acc26df6cf0c04d23477c904d1004cc799e79f5e9eeaacd80cb370d,Will the highest temperature in Shanghai be 30°C on August 18?,other,35,price jump +22c in 1.3h,normal,"not catchable: entry 7c above signal; thin: $583 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x5718c98a675a2f8c70dab199db5bb86c77c67371ea3cda72c4d4a3541ed1da14,Will 25-49 ships transit the Strait of Hormuz between August 10-August 16?,politics,32,price jump +10c in 1.3h,normal,"not catchable: entry 7c above signal; thin: $1,973 depth < $2,000; score 32 < 55"
2026-08-18T03:04:12Z,poly,0xd0f7d913794abd420ac95eac36e85d4d69e4c0161ebd7a6ac57ce0a22514bf75,"Will Elon Musk post 140-159 tweets from August 14 to August 21, 2026?",other,24,volume spike (4x baseline),normal,score 24 < 55
2026-08-18T03:04:12Z,poly,0x9345d5142a67f5541264c96515496affee02580f1c572680759eac9fd2a1588a,Billionaire one-time wealth tax passes in California election 2026?,politics,26,volume spike (4x baseline),normal,"resolves in 77d, too slow; score 26 < 55"
2026-08-18T03:04:12Z,poly,0x34f4df9bb5e4d1e010e019a8541467021c7d4725fdef58a963ac35334f132244,Will the highest temperature in Shanghai be 32°C on August 18?,other,35,price jump -26c in 1.3h,normal,"too late: entry 0.90 > 0.85; thin: $869 depth < $2,000; resolves in 9h, no lag window; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x5e082f0b57f47a29044aa35b4c5658393122e659d5feae521c06b57cdd7f905c,Will 1 Fed rate cut happen in 2026?,other,22,volume spike (4x baseline),normal,"resolves in 135d, too slow; score 22 < 55"
2026-08-18T03:04:12Z,poly,0xb2140927d199c1f224b3485bcd36400481a8382e6746e16c138e067532e90ad6,Will Anthropic's valuation hit (HIGH) $4.0T by December 31?,other,35,volume spike (49x baseline),normal,"too late: entry 0.89 > 0.85; resolves in 136d, too slow; score 35 < 55"
2026-08-18T03:04:12Z,poly,0x48b0b0bca515f68fccf95af4793dbd0edbfec1f8ec6e8df2c0f69ba74f8c4722,Trump out as President before 2027?,politics,34,volume spike (4x baseline) + decision market: insider possible,normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-18T03:04:12Z,poly,0x616841e9a65363fcc9a59ddd8adfecc7f3592a18689b95f2f5807dc43174f282,Will Alibaba have the best Chinese AI model at the end of August 2026?,other,24,volume spike (4x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0xb6cd8df40d09d2f5a16bd6340f70df6d07b7401d5707c46d1c1f0338c6b36142,"Will Ethereum reach $2,100 in August?",crypto,20,volume spike (3x baseline),normal,already holding (open ledger row)
2026-08-18T03:04:12Z,poly,0x909659c9436228e2be56d5582ba6188166f2f8bf3c596335512c8f2e380d01ec,Will Kamala Harris win the 2028 Democratic presidential nomination?,politics,66,"volume spike (59x baseline) + $1,038 single trade (into YES, 112x typical) + repeat actor, same wallet flipped sides + out of character (34x this wallet's typical size)",normal,duplicate leg of alerted event: Will Jon Ossoff win the 2028 Democratic presidenti
2026-08-18T03:04:12Z,poly,0x2167ab5c0d163f85195ccea4d11734e4ba53913c838c6720fb815794128c68f2,China x Philippines military clash before 2027?,other,83,"volume spike (477x baseline) + $17,239 single trade (against YES, 1231x typical) + repeat actor, same wallet flipped sides + out of character (11840x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: resolves in 135d, too slow"
2026-08-18T03:04:12Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,75,"volume spike (73x baseline) + $5,272 single trade (against YES, 526x typical) + repeat actor (23 flags) + out of character (171x this wallet's typical size) + no public news found: unexplained move",normal,"MONITOR alert sent; gated: too late: entry 0.86 > 0.85; resolves in 812d, too slow"
2026-08-18T03:04:12Z,kalshi,KXEARNINGSMENTIONKLAR-26AUG18-SOUT,What will Klarna say during their next earnings call?: Southwest Airlines,other,69,volume spike (12x baseline) + price jump +11c in 1.3h,normal,"MONITOR alert sent; gated: thin: $23 depth < $500; resolves in 135d, too slow"
2026-08-18T03:53:12Z,kalshi,KXGOVFLNOMR-26-BD,Florida Republican Governor nominee?: Byron Donalds,politics,33,volume spike (4x baseline) + confirmed on poly too,normal,"longshot: entry 0.02 < 0.05; thin: $269 depth < $500; resolves in 77d, too slow; score 33 < 55"
2026-08-18T03:53:12Z,kalshi,KXPRESNOMD-28-MO,2028 Democratic presidential nominee: Michelle Obama,politics,35,volume spike (48341x baseline),normal,"too late: entry 0.99 > 0.85; resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXPRESNOMD-28-GN,2028 Democratic presidential nominee: Gavin Newsom,politics,35,volume spike (9x baseline),normal,"resolves in 812d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXNEWOUTBREAKHANTA-26,Will WHO declare Hantavirus a Public Health Emergency of International Concern this Year?,other,35,volume spike (2548x baseline),normal,"too late: entry 0.98 > 0.85; thin: $170 depth < $500; resolves in 136d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,31,volume spike (5x baseline),normal,"resolves in 442d, too slow; score 31 < 55"
2026-08-18T03:53:12Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,35,volume spike (144x baseline),normal,"resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXGREENLANDPRICE-29JAN21-NOACQ,How much will the US acquire Greenland for?: $0 / No Acquisition,politics,43,volume spike (57x baseline) + decision market: insider possible,normal,"thin: $14 depth < $500; resolves in 888d, too slow; score 43 < 55"
2026-08-18T03:53:12Z,kalshi,KXFLPRIMARY-20D26-DSCH,FL-20 Democratic nominee?: Debbie Wasserman Schultz,politics,35,volume spike (24x baseline),normal,"too late: entry 0.88 > 0.85; thin: $451 depth < $500; resolves in 442d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,CONTROLH-2026-D,Which party will win the U.S. House?: Democratic Party,politics,30,volume spike (5x baseline),normal,"too late: entry 0.86 > 0.85; resolves in 167d, too slow; score 30 < 55"
2026-08-18T03:53:12Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-45,Florida Republican Governor primary: Byron Donalds vote percent: At least 45%,politics,35,volume spike (200x baseline),normal,"thin: $148 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXLIKUDPRIMARY-26AUG17-AOHA,Who will finish first in the 2026 Likud primary?: Amir Ohana,politics,56,price jump -21c in 0.8h + outsized impact (6x baseline move-per-volume) + confirmed on poly too,normal,re-alert cooldown (monitor)
2026-08-18T03:53:12Z,kalshi,KXINXMAXY-01JAN2027-8199.99,"How high will the S&P get this year?: 8,200 or above",other,24,price jump -8c in 0.8h,normal,"not catchable: entry 3c above signal; thin: $2 depth < $500; resolves in 136d, too slow; score 24 < 55"
2026-08-18T03:53:12Z,kalshi,KXVOTEPRIMARY-GOVFLNOMR26BDONBDON-58,Florida Republican Governor primary: Byron Donalds vote percent: At least 58%,politics,35,volume spike (118x baseline),normal,"thin: $288 depth < $500; resolves in 365d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXEARNINGSMENTIONHD-26AUG18-LUMB,What will Home Depot say during their next earnings call?: Lumber,other,35,volume spike (142x baseline),normal,"thin: $2 depth < $500; resolves in 135d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXEARNINGSMENTIONKLAR-26AUG18-JP,What will Klarna say during their next earnings call?: JP Morgan Payment,other,35,volume spike (48x baseline),normal,"thin: $170 depth < $500; resolves in 135d, too slow; score 35 < 55"
2026-08-18T03:53:12Z,kalshi,KXEARNINGSMENTIONKLAR-26AUG18-BANK,What will Klarna say during their next earnings call?: Banking License,other,16,price jump -5c in 0.8h,normal,"thin: $0 depth < $500; resolves in 135d, too slow; score 16 < 55"
2026-08-18T03:53:12Z,kalshi,SENATEMN-26-D,Minnesota Senate winner?: Peggy Flanagan,politics,35,volume spike (438x baseline),normal,"thin: $40 depth < $500; resolves in 442d, too slow; score 35 < 55"
