ts,platform,market_id,title,category,score,signals,mode,reasons
2026-08-19T16:40:40Z,poly,0x9c678e2b40e4074d7fd053e69fbc6da988aeeae13ec520757e593e1cf58a754e,"Will Elon Musk post 160-179 tweets from August 18 to August 25, 2026?",other,35,volume spike (10x baseline),normal,too late: entry 0.96 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0xc3d5708780de5528998aeb53ca90e7ade64804f9f2386392a681435d5c42b44d,Israel x Iran ceasefire continues through October 31?,politics,43,volume spike (188x baseline) + decision market: insider possible,normal,"resolves in 73d, too slow; score 43 < 55"
2026-08-19T16:40:40Z,poly,0x26f410f7518fa199678ef57f02637fc88be9b3b593346b00946d7ea451f4521b,Will Ousmane Dembélé win the 2026 Ballon d'Or?,other,33,volume spike (5x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 72d, too slow; score 33 < 55"
2026-08-19T16:40:40Z,poly,0x752fa61c93f16c4b15e85b0bd438d9c684176b0ea7b319a84c8aca34616e8a8c,"Will Bitcoin dip to $55,000 by December 31, 2026?",crypto,35,volume spike (115x baseline),normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0x5723d965147a32f0abe583efc02d84fc51e4178985469bd7180461bfd9429daa,"Will Elon Musk post 140-159 tweets from August 18 to August 25, 2026?",other,34,volume spike (6x baseline),normal,too late: entry 0.99 > 0.85; score 34 < 55
2026-08-19T16:40:40Z,poly,0xc89a8dfa86de9aff65549055a5b9a3aadb77549a4f6dcb8b71b420f10219a45f,"Will Ethereum reach $2,500 in August?",crypto,35,volume spike (99x baseline),normal,score 35 < 55
2026-08-19T16:40:40Z,poly,0x65a63239ae8b9c948bfdf1467f41b2ceaf803194aba9fce1a2331ac9ae106d44,"Will Elon Musk post 180-199 tweets from August 18 to August 25, 2026?",other,29,price jump -9c in 1.0h,normal,too late: entry 0.92 > 0.85; score 29 < 55
2026-08-19T16:40:40Z,poly,0x12dc2b61723b2a54fc1947a307389b5f32038e7a29a0e936ad1fe410b969d06a,Will Harry Kane win the 2026 Ballon d'Or?,other,35,volume spike (9x baseline),normal,"resolves in 72d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0xbb379a14cd03f68c35c279ddbd928a6326f4fd2e21827f8cdaaf59715d6df50e,"Will Bitcoin reach $90,000 by December 31, 2026?",crypto,35,volume spike (680x baseline),normal,"resolves in 135d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x74dba1ce1ae9dd535414e85f2d9ab5ea32c0fb1acc9b7130b67e6d91217e24e1,Will Jon Ossoff win the 2028 Democratic presidential nomination?,politics,45,volume spike (8x baseline) + confirmed on kalshi too,normal,"resolves in 810d, too slow; score 45 < 55"
2026-08-19T16:40:40Z,poly,0xcf25ccc8360f3952139fb5e3f14cb9bb0636cb53d0e30e947321ceccab7e9780,"Will Ethereum dip to $1,500 by December 31, 2026?",crypto,59,volume spike (55x baseline) + price jump -7c in 2.8h,normal,re-alert cooldown (monitor)
2026-08-19T16:40:40Z,poly,0x617c1b35ee4bd875e9336e6439d0e4384353d0b984c261723eb4f7c600d213bc,"Will the price of Bitcoin be above $72,000 on August 21?",crypto,35,price jump -17c in 1.0h,normal,too late: entry 0.94 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0xda060c4d2df6d6237d04480db15f121fa753ad72099fe5d7ed1e9607b7e51f81,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,other,35,volume spike (41x baseline),normal,longshot: entry 0.01 < 0.05; score 35 < 55
2026-08-19T16:40:40Z,poly,0x0f043207069f40919b1339e671802694fca0a3cccc03e7d24322d717cfd0382e,"Will the price of Ethereum be above $2,100 on August 21?",crypto,35,price jump +12c in 1.0h,normal,score 35 < 55
2026-08-19T16:40:40Z,poly,0x0e81bd4de4f1827af0b9426ddec226e88f43c4a8e85812116d22bf0f1c94efc8,"Will Ethereum dip to $1,700 in August?",crypto,35,volume spike (31x baseline),normal,too late: entry 0.98 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0xb2df679af0c8f796a798774039c28af1317412ba09a8a1851f4cf3cb1384d9f4,"Will the price of Bitcoin be above $66,000 on August 21?",crypto,35,volume spike (26x baseline),normal,too late: entry 0.93 > 0.85; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x8a5c0b5fc339f2dbaf584def66bcf8bff94d91f0250562e452782fed3d18f821,Will Crude Oil reach a new all-time high by December 31?,other,35,volume spike (6x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x54392cf511561421bfaae5f4a2beb4fc0acf9fc080c74781f1f367ef198805d9,Will Solana reach $100 in August?,crypto,35,volume spike (6x baseline),normal,too late: entry 0.97 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0x325e6ab1dd315e6f435183fbf7dff8a7c4be37f9bbf7abcd4459e75110aa9f1d,Will NVIDIA be the largest company in the world by market cap on August 31?,other,35,volume spike (19x baseline),normal,longshot: entry 0.05 < 0.05; already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x024b68f77bfc019341ee3db8f57c103334e4b9430bba4746d8c94aafd8b36fee,"Will Bitcoin dip to $45,000 by December 31, 2026?",crypto,35,volume spike (36x baseline),normal,"resolves in 135d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0xb295def352fb9724a07c99fe0a18ad40a7f97e79bc37483a59edc8286f123889,"Will Ethereum dip to $1,800 in August?",crypto,35,volume spike (19x baseline),normal,already holding (open ledger row)
2026-08-19T16:40:40Z,poly,0x119b6b3b744ac3239c7a71100165d254234eaecea401abde5a3d303bef21d19e,Will Steve Hilton win the California Governor Election in 2026?,politics,35,volume spike (14x baseline),normal,"resolves in 75d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x00ad3bb5284b0b2314b1a2d42812fe292f606619c6278bd95c9d905816c240f6,Will Sarah Huckabee Sanders win the 2028 Republican presidential nomination?,politics,35,volume spike (1419x baseline),normal,"longshot: entry 0.01 < 0.05; resolves in 810d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x4f7001aa8358add0d24f882618b534716b5e86b39de3a7339b1d0d312af7f959,"Will Ethereum reach $2,750 by December 31, 2026?",crypto,27,price jump +8c in 1.0h,normal,"resolves in 135d, too slow; score 27 < 55"
2026-08-19T16:40:40Z,poly,0x4ba5f94c463ead2921fb2b8c3794e1b8b43cb226d1f452a7cd2b5d5760e8ccc7,"Will the price of Ethereum be above $2,000 on August 25?",crypto,18,price jump +6c in 1.0h,normal,score 18 < 55
2026-08-19T16:40:40Z,poly,0x0b4cc3b739e1dfe5d73274740e7308b6fb389c5af040c3a174923d928d134bee,Will Jesus Christ return before 2027?,other,35,volume spike (16x baseline),normal,"longshot: entry 0.02 < 0.05; resolves in 133d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x32ca7de3bd329e1cbfcb9017037c4c530d1b28eb6206306c4f6d9bb381fd214a,Will Julian Alvarez stay at Atletico Madrid?,other,35,volume spike (23x baseline),normal,too late: entry 0.91 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0x628dbbeb0851b62840ed616149f2d6ab89cc699606ed5d43a2ce08d6e3503fe8,"Will Bitcoin dip to $60,000 August 17-23?",crypto,35,volume spike (12x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0x18be95e18195d4ac93c34012544fd4424d226d50fb85ef6740e98bbe52ba48e8,"Will the price of Bitcoin be above $72,000 on August 22?",crypto,35,price jump -15c in 1.0h,normal,too late: entry 0.93 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0x6ab8c06434407ad797e544d662a8abb4a745c5ceb8437090db38c2568a609e54,"Will the price of Bitcoin be above $68,000 on August 25?",crypto,35,price jump +13c in 1.0h,normal,score 35 < 55
2026-08-19T16:40:40Z,poly,0x18076e7d0f58a52d3d4f311d0456306edf16d1873cf5eef27d3ff044153e9576,"Bitcoin all time high by December 31, 2026?",crypto,35,volume spike (212x baseline),normal,"longshot: entry 0.05 < 0.05; resolves in 135d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x1c49279846b1226fadc7c8d4299eb0a350dd997bc6d5a8164e2975ec47a616ef,Will Charlie Crist win the St. Petersburg mayoral election?,politics,15,outsized impact (10x baseline move-per-volume),normal,score 15 < 55
2026-08-19T16:40:40Z,poly,0x6a18969bc603992de4c5c9d53c2881e1378ac193cdad01e7f932afa7fdc4af3e,Will Crude Oil reach a new all-time high by September 30?,other,35,volume spike (6x baseline),normal,"too late: entry 0.98 > 0.85; resolves in 41d, too slow; already holding (open ledger row)"
2026-08-19T16:40:40Z,poly,0x36db77c539bcc8c7bf0686c1b99f30c5a5eed1f53d3b3a27a071550c81f83701,Will Mark Kelly win the 2028 Democratic presidential nomination?,politics,35,volume spike (26x baseline),normal,"longshot: entry 0.03 < 0.05; resolves in 810d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0xcecd533e6e3b22ad4fb9dcb35d9b049c9ed361a28cef0fe264a85fcaa8c677d3,Will the highest temperature in Amsterdam be 21°C on August 19?,other,35,price jump -18c in 1.0h,normal,"not catchable: entry 16c above signal; thin: $62 depth < $2,000; score 35 < 55"
2026-08-19T16:40:40Z,poly,0xbe9d61d80c767264a0adc8a16453fbcaf0413e673e665cc7c14701691143fac0,"Will Ukraine recapture Crimean territory by December 31, 2026?",other,35,volume spike (165x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0xab9d50692d544634e69f8db1f7d483cdcf35a4ca74c41be8ff0b4bd4a09087a9,"Will Elon Musk post 80-99 tweets from August 21 to August 28, 2026?",other,35,volume spike (17x baseline),normal,too late: entry 0.99 > 0.85; score 35 < 55
2026-08-19T16:40:40Z,poly,0x4167e22670f31e5f93d132f78108f3fae809bd15cadf78983eff096845ed1415,Ukraine signs peace deal with Russia before 2027?,other,35,volume spike (8x baseline),normal,"too late: entry 0.88 > 0.85; resolves in 133d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0xfed2dd1e83691ca08b8bc08d2bed09cb19003730f2be47da6a467ee37df96fbb,Mojtaba Khamenei seen in public by December 31?,other,35,volume spike (8x baseline),normal,"resolves in 133d, too slow; score 35 < 55"
2026-08-19T16:40:40Z,poly,0x7b9072e6a9cdcf022c4f098564e8ee612d544e179e4a33dcc2790fbaa778daa8,"Will Bitcoin reach $70,000 by December 31, 2026?",crypto,68,"volume spike (60x baseline) + price jump +6c in 1.0h + $1,611 single trade (against YES, 38x typical)",normal,"duplicate leg of alerted event: Will Bitcoin reach $75,000 by December 31, 2026?"
2026-08-19T16:40:40Z,poly,0x7e2122d54359f590e9ffdf59092f8e052f5f718181188fef5534e62402f0bab3,"Will Bitcoin reach $77,500 in August?",crypto,58,"volume spike (10x baseline) + $1,876 single trade (against YES, 63x typical) + out of character (10x this wallet's typical size)",normal,"duplicate leg of alerted event: Will Bitcoin reach $75,000 in August?"
2026-08-19T16:40:40Z,poly,0x39b1401a201899d8aa624058cb5aeef98a94e116e2c022364d583eb65a32b714,"Will Elon Musk post 240-259 tweets from August 14 to August 21, 2026?",other,58,"volume spike (14x baseline) + $1,248 single trade (against YES, 220x typical) + repeat actor (9 flags)",normal,duplicate leg of alerted event: Will Elon Musk post 220-239 tweets from August 14 
2026-08-19T16:40:40Z,poly,0x8d8cfacfd90c29ddad706b5581527c5a052b6de324c0d0d4b95f3a388a0f3159,"Will Elon Musk post 220-239 tweets from August 14 to August 21, 2026?",other,57,"volume spike (8x baseline) + $749 single trade (into YES, 66x typical) + repeat actor, same wallet flipped sides",normal,alert cap for this run
2026-08-19T16:40:40Z,poly,0xaf3d647d668b5af3933a81a04ad3b06629ffe57e2a447ee10488c48da60290f1,Will Hyperliquid reach $76 in August?,other,70,volume spike (5671x baseline) + price jump +16c in 1.0h,normal,monitor cap for this run
2026-08-19T16:40:40Z,kalshi,KXNEXTPRESSEC-29JAN21-SJEN,Who will be Trump's next Press Secretary?: Scott Jennings,politics,63,volume spike (5x baseline) + price jump +10c in 1.0h,normal,monitor cap for this run
2026-08-19T16:40:40Z,poly,0x72ae00a9c819522724484336c65afddffbd3a96596595530178493e25d6c39d6,US ceasefire against Iran continues through August 22?,politics,63,"volume spike (5x baseline) + $2,075 single trade (into YES, 243x typical) + repeat actor (14 flags) + decision market: insider possible",normal,monitor cap for this run
2026-08-19T16:40:40Z,poly,0xfbf8c3e3711de1a4b6d714894efe51490ebebdabf92aad00fbf4819e3222d563,"Will Bitcoin reach $70,000 on August 19?",crypto,63,"price jump -42c in 1.0h + $3,565 single trade (against YES, 967x typical) + repeat actor (149 flags)",normal,monitor cap for this run
2026-08-19T16:40:40Z,poly,0xdb1fe0a5ad49d437ad52afaf4e8215aceca6bb90f1c92113f95a1cdabeea4967,"Will the price of Bitcoin be above $66,000 on August 20?",crypto,60,"volume spike (17x baseline) + $2,118 single trade (into YES, 277x typical) + repeat actor, same wallet flipped sides",normal,monitor cap for this run
2026-08-19T16:40:40Z,poly,0x49b4a9319adc6ef56b63230a20f6ea63990e57e97fecbdd7bb88733c25a8cd70,"Will the price of Ethereum be above $2,000 on August 20?",crypto,90,"volume spike (8x baseline) + price jump +9c in 1.0h + $3,020 single trade (into YES, 169x typical) + repeat actor (23 flags)",normal,"MONITOR alert sent; gated: too late: entry 0.94 > 0.85; resolves in 23h, no lag window"
2026-08-19T16:40:40Z,poly,0x84fdc3f917e34acca874f93d978e84ed0c08969903ddf40a5d65274b3a5b4fdf,"Will Bitcoin reach $75,000 by December 31, 2026?",crypto,85,volume spike (113x baseline) + price jump +12c in 1.0h + outsized impact (13x baseline move-per-volume) + no public news found: unexplained move,normal,"MONITOR alert sent; gated: resolves in 135d, too slow"
2026-08-19T16:40:40Z,poly,0x40607e51073f5ce7f56089db872f47639b568be17b23d889ed0142de07dfb403,Will the highest temperature in London be 25°C on August 19?,other,70,volume spike (9x baseline) + price jump +79c in 1.0h + no public news found: unexplained move,normal,"MONITOR alert sent; gated: too late: entry 1.00 > 0.85; thin: $296 depth < $2,000"
2026-08-19T17:34:51Z,kalshi,KXMISENATE-26-MROG,Michigan Senate winner? (Person): Mike Rogers,politics,35,volume spike (736x baseline),normal,"resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXGOVCA-26-XBEC,California Governor winner? (Person): Xavier Becerra,politics,35,volume spike (142x baseline),normal,"too late: entry 0.97 > 0.85; thin: $27 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,SENATEMI-26-R,Michigan Senate winner?: Mike Rogers,politics,35,volume spike (7x baseline),normal,"resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,SENATEMI-26-D,Michigan Senate winner?: Abdul El-Sayed,politics,18,volume spike (3x baseline),normal,"resolves in 441d, too slow; score 18 < 55"
2026-08-19T17:34:51Z,kalshi,KXMISENATE-26-AELS,Michigan Senate winner? (Person): Abdul El-Sayed,politics,35,volume spike (27x baseline),normal,"thin: $287 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXBTCMINY-27JAN01-55000.00,"How low will Bitcoin get in 2026?: Below $55,000.00",crypto,35,volume spike (109x baseline),normal,"thin: $41 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXNEXTPRESSEC-29JAN21-SJEN,Who will be Trump's next Press Secretary?: Scott Jennings,politics,24,price jump -8c in 0.9h,normal,"thin: $51 depth < $500; resolves in 886d, too slow; score 24 < 55"
2026-08-19T17:34:51Z,kalshi,GOVPARTYNY-26-D,New York Governor winner?: Kathy Hochul,politics,35,volume spike (7641x baseline),normal,"too late: entry 0.96 > 0.85; resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXACQANNOUNCEEBAY-27JAN01-JAN01,Will GameStop acquire eBay in 2026?,other,43,volume spike (366x baseline) + decision market: insider possible,normal,"resolves in 134d, too slow; score 43 < 55"
2026-08-19T17:34:51Z,kalshi,KXCAWEALTHTAX-26,Will the California billionaire wealth tax pass?,politics,35,volume spike (11x baseline),normal,"thin: $14 depth < $500; resolves in 440d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXBTCMINY-27JAN01-50000.00,"How low will Bitcoin get in 2026?: Below $50,000.00",crypto,35,volume spike (11x baseline),normal,"resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXEARNINGSMENTIONTGT-26AUG19-INFL,What will Target say during their next earnings call?: Inflation,other,11,outsized impact (6x baseline move-per-volume),normal,"too late: entry 1.00 > 0.85; not catchable: entry 5c above signal; thin: $0 depth < $500; resolves in 165d, too slow; score 11 < 55"
2026-08-19T17:34:51Z,kalshi,KXBTCMAX100-26-DEC,When will Bitcoin cross $100k again?: Before January 2027,crypto,35,volume spike (430x baseline),normal,"thin: $42 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXLCPIMAXYOY-27-P4.5,How high will inflation get this year?: At least 4.5%,other,35,volume spike (4466x baseline),normal,"thin: $2 depth < $500; resolves in 179d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXIPOANTHROPIC-DATE-26NOV01,"When will Anthropic officially announce an IPO?: Before Nov 1, 2026",other,43,volume spike (24x baseline) + decision market: insider possible,normal,"thin: $64 depth < $500; resolves in 73d, too slow; score 43 < 55"
2026-08-19T17:34:51Z,kalshi,GOVPARTYNV-26-R,Nevada Governor winner?: Joe Lombardo,politics,35,volume spike (3075x baseline),normal,"thin: $445 depth < $500; resolves in 441d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXINXMAXY-01JAN2027-7999.99,"How high will the S&P get this year?: 8,000 or above",other,18,price jump -6c in 0.9h,normal,"thin: $17 depth < $500; resolves in 135d, too slow; score 18 < 55"
2026-08-19T17:34:51Z,kalshi,KXIPOSHEIN-DATE-26AUG22,"When will Shein officially announce an IPO?: Before Aug 22, 2026",other,43,price jump -21c in 0.9h + decision market: insider possible,normal,not catchable: entry 17c above signal; thin: $2 depth < $500; score 43 < 55
2026-08-19T17:34:51Z,kalshi,KXEARNINGSMENTIONFUTU-26AUG20-KALS,What will Futu say during their next earnings call?: Kalshi,other,35,volume spike (48x baseline),normal,"thin: $11 depth < $500; resolves in 134d, too slow; score 35 < 55"
2026-08-19T17:34:51Z,kalshi,KXEARNINGSMENTIONWMT-26AUG20-PRES,What will Walmart say during their next earnings call?: Prescription,other,12,outsized impact (7x baseline move-per-volume),normal,"thin: $195 depth < $500; resolves in 165d, too slow; score 12 < 55"
2026-08-19T17:34:51Z,kalshi,KXVOTEPRIMARY-GOVWYNOMR26MDEG-30,Wyoming Republican gubernatorial primary: Megan Degenfelder vote percent: At least 30%,politics,24,price jump +8c in 0.9h,normal,"not catchable: entry 14c above signal; thin: $4 depth < $500; resolves in 364d, too slow; score 24 < 55"
